segmentnr	original	analyzed
PA_thag_10.5:0.1	Theragāthā 10.5	▁ther agāthā
PA_thag_10.5:0.2	Dasakanipāta	▁dasa ka nipāt a
PA_thag_10.5:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_10.5:0.4	Kappattheragāthā	▁kapp attheragāthā
PA_thag_10.5:1.1	“Nānākulamalasampuṇṇo,	▁nānā kul a mal asam puṇṇ o
PA_thag_10.5:1.2	mahāukkārasambhavo;	▁mahā uk kār a sambhav o
PA_thag_10.5:1.3	Candanikaṁva paripakkaṁ,	▁cand an ikaṃ va ▁pari pakk aṃ
PA_thag_10.5:1.4	mahāgaṇḍo mahāvaṇo.	▁mahā ga ṇḍ o ▁mahāva ṇ o
PA_thag_10.5:2.1	Pubbaruhirasampuṇṇo,	▁pubba ru hi ra sam puṇṇ o
PA_thag_10.5:2.2	gūthakūpena gāḷhito;	▁gūth ak ū p ena ▁ gā ḷ hi to
PA_thag_10.5:2.3	Āpopaggharaṇo kāyo,	▁āp o p agg haraṇ o ▁kāy o
PA_thag_10.5:2.4	sadā sandati pūtikaṁ.	▁sadā ▁sand ati ▁p ūti kaṃ
PA_thag_10.5:3.1	Saṭṭhikaṇḍarasambandho,	▁ saṭṭhi ka ṇḍ a ra sambandh o
PA_thag_10.5:3.2	maṁsalepanalepito;	▁maṃs a lep ana lep ito
PA_thag_10.5:3.3	Cammakañcukasannaddho,	▁camm aka ñc uk a sann a ddh o
PA_thag_10.5:3.4	pūtikāyo niratthako.	▁p ūti kā yo ▁nir atth ako
PA_thag_10.5:4.1	Aṭṭhisaṅghātaghaṭito,	▁aṭṭh i saṃ ghāt a ghaṭ ito
PA_thag_10.5:4.2	nhārusuttanibandhano;	▁n hār u sutt ani bandhan o
PA_thag_10.5:4.3	Nekesaṁ saṅgatībhāvā,	▁ne ke saṃ ▁saṃ gat ī bhāv ā
PA_thag_10.5:4.4	kappeti iriyāpathaṁ.	▁kappe ti ▁ iriyāpath aṃ
PA_thag_10.5:5.1	Dhuvappayāto maraṇāya,	▁dhuv appa yā to ▁maraṇ āya
PA_thag_10.5:5.2	maccurājassa santike;	▁maccu rāj assa ▁santike
PA_thag_10.5:5.3	Idheva chaḍḍayitvāna,	▁idheva ▁chaḍḍ ayitvā na
PA_thag_10.5:5.4	yenakāmaṅgamo naro.	▁yena kām aṃ gam o ▁na ro
PA_thag_10.5:6.1	Avijjāya nivuto kāyo,	▁avijjā ya ▁ni vut o ▁kāy o
PA_thag_10.5:6.2	catuganthena ganthito;	▁catu ganth ena ▁ganth ito
PA_thag_10.5:6.3	Oghasaṁsīdano kāyo,	▁ o gh asaṃ sī dan o ▁kāy o
PA_thag_10.5:6.4	anusayajālamotthato.	▁anusay a jāl am o tth ato
PA_thag_10.5:7.1	Pañcanīvaraṇe yutto,	▁pañca nīvaraṇ e ▁yutt o
PA_thag_10.5:7.2	vitakkena samappito;	▁vitakk ena ▁sam a pp ito
PA_thag_10.5:7.3	Taṇhāmūlenānugato,	▁taṇhā mūl e n ānu gat o
PA_thag_10.5:7.4	mohacchādanachādito.	▁moh a cchā dan a c h ādito
PA_thag_10.5:8.1	Evāyaṁ vattate kāyo,	▁ e vā yaṃ ▁vatt ate ▁kāy o
PA_thag_10.5:8.2	kammayantena yantito;	▁kamma yant ena ▁ yanti to
PA_thag_10.5:8.3	Sampatti ca vipatyantā,	▁ sampatti ▁ca ▁vi pat yant ā
PA_thag_10.5:8.4	nānābhāvo vipajjati.	▁nānā bhāvo ▁vi pajj ati
PA_thag_10.5:9.1	Yemaṁ kāyaṁ mamāyanti,	▁ye maṃ ▁kāy aṃ ▁mam ā yanti
PA_thag_10.5:9.2	andhabālā puthujjanā;	▁andh ab ā lā ▁puthujjan ā
PA_thag_10.5:9.3	Vaḍḍhenti kaṭasiṁ ghoraṁ,	▁vaḍḍh enti ▁ kaṭ asi ṃ ▁ gh o raṃ
PA_thag_10.5:9.4	ādiyanti punabbhavaṁ.	▁ādi yanti ▁punabbhav aṃ
PA_thag_10.5:10.1	Yemaṁ kāyaṁ vivajjenti,	▁ye maṃ ▁kāy aṃ ▁vi va jj enti
PA_thag_10.5:10.2	Gūthalittaṁva pannagaṁ;	▁gūth a li tt aṃ va ▁ pan na g aṃ
PA_thag_10.5:10.3	Bhavamūlaṁ vamitvāna,	▁bhav amūl aṃ ▁va m itvā na
PA_thag_10.5:10.4	Parinibbissantināsavā”ti.	▁pari nibb issanti n āsav āti
PA_thag_10.5:10.5	… Kappo thero ….	▁kapp o ▁thero
