segmentnr	original	analyzed
PA_thag_10.5:0.1	Theragāthā 10.5	theragāthā 
PA_thag_10.5:0.2	Dasakanipāta	dasaka nipāta 
PA_thag_10.5:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_10.5:0.4	Kappattheragāthā	kappatthera gāthā 
PA_thag_10.5:1.1	“Nānākulamalasampuṇṇo,	nānā kula mala sampuṇṇaḥ 
PA_thag_10.5:1.2	mahāukkārasambhavo;	mahā ukkāra sambhavaḥ 
PA_thag_10.5:1.3	Candanikaṁva paripakkaṁ,	candanikava paripakka 
PA_thag_10.5:1.4	mahāgaṇḍo mahāvaṇo.	mahā gaṇḍaḥ mahā vaṇaḥ 
PA_thag_10.5:2.1	Pubbaruhirasampuṇṇo,	pubbaruhira sampuṇṇaḥ 
PA_thag_10.5:2.2	gūthakūpena gāḷhito;	gūtha kūpena 
PA_thag_10.5:2.3	Āpopaggharaṇo kāyo,	āpopaggharaṇaḥ kāyaḥ 
PA_thag_10.5:2.4	sadā sandati pūtikaṁ.	sadā sandati pūtika 
PA_thag_10.5:3.1	Saṭṭhikaṇḍarasambandho,	saṭṭhi kaṇḍara sambandhaḥ 
PA_thag_10.5:3.2	maṁsalepanalepito;	masa lepana lepitaḥ 
PA_thag_10.5:3.3	Cammakañcukasannaddho,	camma kañcuka sannaddhaḥ 
PA_thag_10.5:3.4	pūtikāyo niratthako.	pūti kāyaḥ niratthako 
PA_thag_10.5:4.1	Aṭṭhisaṅghātaghaṭito,	aṭṭhi saṅghāta ghaṭito 
PA_thag_10.5:4.2	nhārusuttanibandhano;	nhāru sutta nibandhanaḥ 
PA_thag_10.5:4.3	Nekesaṁ saṅgatībhāvā,	saṅgatībhāvā 
PA_thag_10.5:4.4	kappeti iriyāpathaṁ.	kappeti iriyāpatha 
PA_thag_10.5:5.1	Dhuvappayāto maraṇāya,	maraṇāya 
PA_thag_10.5:5.2	maccurājassa santike;	maccu rājassa santike 
PA_thag_10.5:5.3	Idheva chaḍḍayitvāna,	idhā iva chaḍḍayitvāna 
PA_thag_10.5:5.4	yenakāmaṅgamo naro.	yena kāmaṅgamaḥ naraḥ 
PA_thag_10.5:6.1	Avijjāya nivuto kāyo,	avijjāya nivutaḥ kāyaḥ 
PA_thag_10.5:6.2	catuganthena ganthito;	catu ganthena ganthitaḥ 
PA_thag_10.5:6.3	Oghasaṁsīdano kāyo,	ogha sasīdanaḥ kāyaḥ 
PA_thag_10.5:6.4	anusayajālamotthato.	anusaya jāla motthato 
PA_thag_10.5:7.1	Pañcanīvaraṇe yutto,	pañca nīvaraṇe 
PA_thag_10.5:7.2	vitakkena samappito;	vitakkena samappitaḥ 
PA_thag_10.5:7.3	Taṇhāmūlenānugato,	taṇhā mūlena anugataḥ 
PA_thag_10.5:7.4	mohacchādanachādito.	moha chādana chāditaḥ 
PA_thag_10.5:8.1	Evāyaṁ vattate kāyo,	eva ayam vattate kāyaḥ 
PA_thag_10.5:8.2	kammayantena yantito;	kamma yantena yantitaḥ 
PA_thag_10.5:8.3	Sampatti ca vipatyantā,	ca 
PA_thag_10.5:8.4	nānābhāvo vipajjati.	nānābhāvaḥ vipajjati 
PA_thag_10.5:9.1	Yemaṁ kāyaṁ mamāyanti,	yā imam kāyam mamāyanti 
PA_thag_10.5:9.2	andhabālā puthujjanā;	andha bālā puthujjanā 
PA_thag_10.5:9.3	Vaḍḍhenti kaṭasiṁ ghoraṁ,	vaḍḍhenti kaṭasim ghora 
PA_thag_10.5:9.4	ādiyanti punabbhavaṁ.	ādiyanti punar bhava 
PA_thag_10.5:10.1	Yemaṁ kāyaṁ vivajjenti,	ye imam kāyam vivajjenti 
PA_thag_10.5:10.2	Gūthalittaṁva pannagaṁ;	gūthalit tava pannaga 
PA_thag_10.5:10.3	Bhavamūlaṁ vamitvāna,	bhava mūlam 
PA_thag_10.5:10.4	Parinibbissantināsavā”ti.	parinibbissantināsavāti 
PA_thag_10.5:10.5	… Kappo thero ….	kappaḥ theraḥ 
