segmentnr	original	analyzed
PA_patthana_18.11:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_18.11:0.2	Dhammānulomapaccanīya (3), Dukadukapaṭṭhānapāḷi (6)	▁dhammā nulomapaccanīya ▁duk aduk apaṭṭhānapāḷi
PA_patthana_18.11:0.3	18.11. Hetusampayuttaduka, Hetuduka	▁hetu sampayutta du ka ▁hetu du ka
PA_patthana_18.11:1.1	Hetusampayuttaṁ hetuṁ dhammaṁ paṭicca nahetusampayutto nahetu dhammo uppajjati hetupaccayā … tīṇi.	▁hetu sampayutta ṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁nahetu sam pa yutto ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_18.11:2.1_0	Hetuvippayuttaṁ hetuṁ dhammaṁ paṭicca nahetuvippayutto nahetu dhammo uppajjati hetupaccayā	▁hetu vippayutt aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁nahetu vippayutt o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_18.11:2.1_1	… tīṇi. (Saṅkhittaṁ.) Hetuyā cha, ārammaṇe tīṇi …pe… aññamaññe cattāri …pe… vipāke	▁tīṇi ▁saṃkhittaṃ ▁hetuyā ▁cha ▁ārammaṇe ▁tīṇi ▁pe ▁aññamaññ e ▁cattāri ▁pe ▁vipāk e
PA_patthana_18.11:2.1_2	tīṇi …pe… avigate cha.	▁tīṇi ▁pe ▁avigate ▁cha
PA_patthana_18.11:3.1_0	Hetusampayuttaṁ nahetuṁ dhammaṁ paṭicca nahetuvippayutto nanahetu dhammo uppajjati	▁hetu sampayutta ṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁nahetu vippayutt o ▁nan ahetu ▁dhammo ▁uppajjati
PA_patthana_18.11:3.1_1	hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe pañca, adhipatiyā ekaṁ …pe… sahajāte	▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ārammaṇe ▁pañca ▁ adhipatiyā ▁ekaṃ ▁pe ▁sahajāt e
PA_patthana_18.11:3.1_2	aññamaññe pañca …pe… purejāte āsevane tīṇi …pe… vipāke tīṇi …pe… avigate pañca.	▁aññamaññ e ▁pañca ▁pe ▁purejāt e ▁āsevan e ▁tīṇi ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁pañca
