segmentnr	original	analyzed
PA_patthana_18.11:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_18.11:0.2	Dhammānulomapaccanīya (3), Dukadukapaṭṭhānapāḷi (6)	dhamma anuloma paccanīya 
PA_patthana_18.11:0.3	18.11. Hetusampayuttaduka, Hetuduka	hetu sampayutta duka hetu duka 
PA_patthana_18.11:1.1	Hetusampayuttaṁ hetuṁ dhammaṁ paṭicca nahetusampayutto nahetu dhammo uppajjati hetupaccayā … tīṇi.	hetu sampayuttam hetum dhammam paṭicca na hetu sampayuttaḥ na hetu dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_18.11:2.1_0	Hetuvippayuttaṁ hetuṁ dhammaṁ paṭicca nahetuvippayutto nahetu dhammo uppajjati hetupaccayā	hetu vippayuttam hetum dhammam paṭicca na hetu vippayuttaḥ na hetu dhammaḥ uppajjati hetu paccayā 
PA_patthana_18.11:2.1_1	… tīṇi. (Saṅkhittaṁ.) Hetuyā cha, ārammaṇe tīṇi …pe… aññamaññe cattāri …pe… vipāke	tīṇi saṅkhitta hetuyā cha ārammaṇe tīṇi pe aññamaññe cattāri pe vipāke 
PA_patthana_18.11:2.1_2	tīṇi …pe… avigate cha.	tīṇi pe a vigate cha 
PA_patthana_18.11:3.1_0	Hetusampayuttaṁ nahetuṁ dhammaṁ paṭicca nahetuvippayutto nanahetu dhammo uppajjati	hetu sampayuttam na hetum dhammam paṭicca na hetu vippayuttaḥ na na hetu dhammaḥ uppajjati 
PA_patthana_18.11:3.1_1	hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe pañca, adhipatiyā ekaṁ …pe… sahajāte	hetu paccayā saṅkhitta hetuyā tīṇi ārammaṇe pañca adhipatiyā ekam pe sahajāte 
PA_patthana_18.11:3.1_2	aññamaññe pañca …pe… purejāte āsevane tīṇi …pe… vipāke tīṇi …pe… avigate pañca.	aññamaññe pañca pe purejāte āsevane tīṇi pe vipāke tīṇi pe avigate pañca 
