segmentnr	original	analyzed
PA_ps_2.3:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_2.3:0.2	2 Yuganaddhavagga	▁ yug ana ddh avagga
PA_ps_2.3:0.3	2.3. Bojjhaṅgakathā	▁bojjhaṃg akathā
PA_ps_2.3:1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_ps_2.3:1.2	“Sattime, bhikkhave, bojjhaṅgā.	▁sat ti me ▁bhikkhave ▁bojjhaṃg ā
PA_ps_2.3:1.3	Katame satta?	▁katame ▁satta
PA_ps_2.3:1.4	Satisambojjhaṅgo, dhammavicayasambojjhaṅgo, vīriyasambojjhaṅgo, pītisambojjhaṅgo, passaddhisambojjhaṅgo, samādhisambojjhaṅgo, upekkhāsambojjhaṅgo—	▁sati sambojjhaṃg o ▁dhamma vicay a sambojjhaṃg o ▁vīriy a sambojjhaṃg o ▁pīti sambojjhaṃg o ▁ passaddhi sambojjhaṃg o ▁samādhi sambojjhaṃg o ▁upekkhā sambojjhaṃg o
PA_ps_2.3:1.5	ime kho, bhikkhave, satta bojjhaṅgā”.	▁ime ▁kho ▁bhikkhave ▁satta ▁bojjhaṃg ā
PA_ps_2.3:2.1	Bojjhaṅgāti kenaṭṭhena bojjhaṅgā?	▁bojjhaṃg āti ▁kena ṭṭh ena ▁bojjhaṃg ā
PA_ps_2.3:2.2	Bodhāya saṁvattantīti—bojjhaṅgā.	▁ bodh āya ▁saṃvatt antīti bojjhaṃgā
PA_ps_2.3:2.3	Bujjhantīti— bojjhaṅgā.	▁ bujjh antīti ▁bojjhaṃg ā
PA_ps_2.3:2.4	Anubujjhantīti—bojjhaṅgā.	▁anu bujjh antīti bojjhaṃgā
PA_ps_2.3:2.5	Paṭibujjhantīti—bojjhaṅgā.	▁paṭi bujjh antīti bojjhaṃgā
PA_ps_2.3:2.6	Sambujjhantīti—bojjhaṅgā.	▁sam bujjh antīti bojjhaṃgā
