segmentnr	original	analyzed
PA_ps_2.3:0.1	Paṭisambhidāmagga	paṭisambhidā magga 
PA_ps_2.3:0.2	2 Yuganaddhavagga	yuga naddha vagga 
PA_ps_2.3:0.3	2.3. Bojjhaṅgakathā	    
PA_ps_2.3:1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_ps_2.3:1.2	“Sattime, bhikkhave, bojjhaṅgā.	sattime bhikkhave bojjhaṅgā 
PA_ps_2.3:1.3	Katame satta?	katame satta 
PA_ps_2.3:1.4	Satisambojjhaṅgo, dhammavicayasambojjhaṅgo, vīriyasambojjhaṅgo, pītisambojjhaṅgo, passaddhisambojjhaṅgo, samādhisambojjhaṅgo, upekkhāsambojjhaṅgo—	sati sambojjhaṅaḥ dhamma vicaya sambojjhaṅgaḥ vīriya sambojjhaṅgaḥ pīti sambojjhaṅgaḥ passaddhi sambojjhaṅgaḥ samādhi sambojjhaṅgaḥ upekkhā sambojjhaṅgaḥ 
PA_ps_2.3:1.5	ime kho, bhikkhave, satta bojjhaṅgā”.	ime kho bhikkhave satta bojjhaṅgā 
PA_ps_2.3:2.1	Bojjhaṅgāti kenaṭṭhena bojjhaṅgā?	bojjhaṅgā ati kenaṭṭhena bojjhaṅgā 
PA_ps_2.3:2.2	Bodhāya saṁvattantīti—bojjhaṅgā.	bodhāya savattanti iti bojjhaṅgā 
PA_ps_2.3:2.3	Bujjhantīti— bojjhaṅgā.	bujjhanti iti bojjhaṅgā 
PA_ps_2.3:2.4	Anubujjhantīti—bojjhaṅgā.	anubujjhanti iti bojjhaṅgā 
PA_ps_2.3:2.5	Paṭibujjhantīti—bojjhaṅgā.	paṭibujjhanti iti bojjhaṅgāḥ 
PA_ps_2.3:2.6	Sambujjhantīti—bojjhaṅgā.	sambujjhanti iti bojjhaṅgā 
PA_ps_2.3:3.1	Bujjhanaṭṭhena bojjhaṅgā, anubujjhanaṭṭhena bojjhaṅgā, paṭibujjhanaṭṭhena bojjhaṅgā, sambujjhanaṭṭhena bojjhaṅgā.	bujjhana ṭṭhena bojjhaṅgā anubujjhana ṭṭhena bojjhaṅgā paṭibujjhana ṭṭhena bojjhaṅgā sambujjhana ṭṭhena bojjhaṅgā 
PA_ps_2.3:4.1	Bodhentīti—bojjhaṅgā.	bodhenti iti bojjhaṅgā 
