segmentnr	original	analyzed
PA_kv_21.3:0.1	Kathāvatthu	kathāvatthu 
PA_kv_21.3:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_21.3:0.3	Ekavīsatimavagga	ekavīsatima vagga 
PA_kv_21.3:0.4	Saṁyojanakathā	sayojana kathā 
PA_kv_21.3:1.1	Atthi kiñci saṁyojanaṁ appahāya arahattappattīti?	atthi kiñci sayojanam a pahāya arahatta ppatti iti 
PA_kv_21.3:1.2	Āmantā.	āmantā 
PA_kv_21.3:1.3	Atthi kiñci sakkāyadiṭṭhiṁ appahāya …pe…	atthi kiñci sakkāyadiṭṭhim a pahāya pe 
PA_kv_21.3:1.4	vicikicchaṁ appahāya …pe…	vicikiccham appahāya pe 
PA_kv_21.3:1.5	sīlabbataparāmāsaṁ appahāya …	sīlabbata parāmāsam a pahāya 
PA_kv_21.3:1.6	rāgaṁ appahāya …	rāgam ap pahāya 
PA_kv_21.3:1.7	dosaṁ appahāya …	dosam appahāya 
PA_kv_21.3:1.8	mohaṁ appahāya …	moham appahāya 
PA_kv_21.3:1.9	anottappaṁ appahāya arahattappattīti?	anottappam appahāya arahatta ppatti iti 
PA_kv_21.3:1.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_21.3:2.1	Atthi kiñci saṁyojanaṁ appahāya arahattappattīti?	atthi kiñci sayojanam a pahāya arahatta ppatti iti 
PA_kv_21.3:2.2	Āmantā.	āmantā 
PA_kv_21.3:2.3	Arahā sarāgo sadoso samoho samāno samakkho sapaḷāso saupāyāso sakilesoti?	arahā sa rāgaḥ sa dosaḥ sa mohaḥ samānaḥ sa makkhaḥ sa paḷāsaḥ sa upāyāsaḥ sa kilesaḥ ti 
PA_kv_21.3:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_21.3:2.5	nanu arahā nirāgo niddoso nimmoho nimmāno nimmakkho nippaḷāso nirupāyāso nikkilesoti?	nanu arahā nirāgaḥ niddosaḥ nimmohaḥ nimmānaḥ nimmakkhaḥ nippaḷāsaḥ nirupāyāsaḥ nikkilesaḥ 
PA_kv_21.3:2.6	Āmantā.	āmantā 
PA_kv_21.3:2.7	Hañci arahā nirāgo …pe…	hañci arahā nirāgo pe 
PA_kv_21.3:2.8	nikkileso, no ca vata re vattabbe—	nikkilesaḥ no ca vata re vattabbe 
PA_kv_21.3:2.9	“atthi kiñci saṁyojanaṁ appahāya arahattappattī”ti.	atthi kiñci sayojanam a pahāya arahatta ppatti iti 
PA_kv_21.3:3.1	Na vattabbaṁ—	na vattabba 
PA_kv_21.3:3.2	“kiñci saṁyojanaṁ appahāya arahattappattī”ti?	kiñci sayojanam appahāya arahatta ppatti iti 
PA_kv_21.3:3.3	Āmantā.	āmantā 
PA_kv_21.3:3.4	Arahā sabbaṁ buddhavisayaṁ jānātīti?	arahā sabbam buddha visayam jānāti iti 
PA_kv_21.3:3.5	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_21.3:3.6	Tena hi atthi kiñci saṁyojanaṁ appahāya arahattappattīti.	tena hi atthi kiñci sayojanam a pahāya arahatta ppatti iti 
PA_kv_21.3:3.7	Saṁyojanakathā niṭṭhitā.	sayojana kathā niṭṭhitā 
