segmentnr	original	analyzed
PA_kv_21.3:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_21.3:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_21.3:0.3	Ekavīsatimavagga	▁eka vīsati m avagga
PA_kv_21.3:0.4	Saṁyojanakathā	▁saṃyojan akathā
PA_kv_21.3:1.1	Atthi kiñci saṁyojanaṁ appahāya arahattappattīti?	▁atthi ▁kiñci ▁saṃyojan aṃ ▁appa hāya ▁arahatt appatt īti
PA_kv_21.3:1.2	Āmantā.	▁āmantā
PA_kv_21.3:1.3	Atthi kiñci sakkāyadiṭṭhiṁ appahāya …pe…	▁atthi ▁kiñci ▁sakkā ya diṭṭhi ṃ ▁appa hāya ▁pe
PA_kv_21.3:1.4	vicikicchaṁ appahāya …pe…	▁ vicikicch aṃ ▁appa hāya ▁pe
PA_kv_21.3:1.5	sīlabbataparāmāsaṁ appahāya …	▁sīl abba ta parāmās aṃ ▁appa hāya
PA_kv_21.3:1.6	rāgaṁ appahāya …	▁rāg aṃ ▁appa hāya
PA_kv_21.3:1.7	dosaṁ appahāya …	▁dos aṃ ▁appa hāya
PA_kv_21.3:1.8	mohaṁ appahāya …	▁moh aṃ ▁appa hāya
PA_kv_21.3:1.9	anottappaṁ appahāya arahattappattīti?	▁an o t tapp aṃ ▁appa hāya ▁arahatt appatt īti
PA_kv_21.3:1.10	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.3:2.1	Atthi kiñci saṁyojanaṁ appahāya arahattappattīti?	▁atthi ▁kiñci ▁saṃyojan aṃ ▁appa hāya ▁arahatt appatt īti
PA_kv_21.3:2.2	Āmantā.	▁āmantā
PA_kv_21.3:2.3	Arahā sarāgo sadoso samoho samāno samakkho sapaḷāso saupāyāso sakilesoti?	▁arahā ▁sa rāg o ▁sa dos o ▁sam o ho ▁samān o ▁sa makkh o ▁sa pa ḷ ā so ▁sa u pāyās o ▁sa kiles oti
PA_kv_21.3:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.3:2.5	nanu arahā nirāgo niddoso nimmoho nimmāno nimmakkho nippaḷāso nirupāyāso nikkilesoti?	▁nanu ▁arahā ▁ni rāg o ▁nidd o so ▁ni m moh o ▁ni m mān o ▁ni m makkh o ▁ni ppa ḷ ā so ▁ni ru pāyās o ▁ni k kiles oti
PA_kv_21.3:2.6	Āmantā.	▁āmantā
PA_kv_21.3:2.7	Hañci arahā nirāgo …pe…	▁hañci ▁arahā ▁ni rāg o ▁pe
PA_kv_21.3:2.8	nikkileso, no ca vata re vattabbe—	▁ni k kiles o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_21.3:2.9	“atthi kiñci saṁyojanaṁ appahāya arahattappattī”ti.	▁atthi ▁kiñci ▁saṃyojan aṃ ▁appa hāya ▁arahatt appatt īti
PA_kv_21.3:3.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_21.3:3.2	“kiñci saṁyojanaṁ appahāya arahattappattī”ti?	▁kiñci ▁saṃyojan aṃ ▁appa hāya ▁arahatt appatt īti
PA_kv_21.3:3.3	Āmantā.	▁āmantā
PA_kv_21.3:3.4	Arahā sabbaṁ buddhavisayaṁ jānātīti?	▁arahā ▁sabbaṃ ▁buddh avisay aṃ ▁jānātīti
PA_kv_21.3:3.5	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_21.3:3.6	Tena hi atthi kiñci saṁyojanaṁ appahāya arahattappattīti.	▁tena ▁hi ▁atthi ▁kiñci ▁saṃyojan aṃ ▁appa hāya ▁arahatt appatt īti
PA_kv_21.3:3.7	Saṁyojanakathā niṭṭhitā.	▁saṃyojan akathā ▁niṭṭhitā
