segmentnr	original	analyzed
PA_iti_97:0.1	Itivuttaka 97	▁iti vutt aka
PA_iti_97:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_97:0.3	Pañcamavagga	▁pañcam avagga
PA_iti_97:0.4	Kalyāṇasīlasutta	▁kalyāṇ asīl asutta
PA_iti_97:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_97:2.1	“Kalyāṇasīlo, bhikkhave, bhikkhu kalyāṇadhammo kalyāṇapañño imasmiṁ dhammavinaye ‘kevalī vusitavā uttamapuriso’ti vuccati—	▁kalyāṇ asīl o ▁bhikkhave ▁bhikkhu ▁kalyāṇ adhammo ▁kalyāṇ apañño ▁imasmiṃ ▁dhammavinay e ▁keval ī ▁ vu sita vā ▁uttam apuris oti ▁vuccati
PA_iti_97:3.1	Kathañca, bhikkhave, bhikkhu kalyāṇasīlo hoti?	▁kathañca ▁bhikkhave ▁bhikkhu ▁kalyāṇ asīl o ▁hoti
PA_iti_97:3.2	Idha, bhikkhave, bhikkhu sīlavā hoti, pātimokkhasaṁvarasaṁvuto viharati, ācāragocarasampanno aṇumattesu vajjesu bhayadassāvī, samādāya sikkhati sikkhāpadesu.	▁idha ▁bhikkhave ▁bhikkhu ▁sīl avā ▁hoti ▁pātimokkh a saṃvar asaṃ vut o ▁viharati ▁ ācār a gocar asampanno ▁a ṇu matt esu ▁vajj esu ▁bhay a d assā vī ▁samā d āya ▁sikkh ati ▁ sikkhāpade su
PA_iti_97:3.3	Evaṁ kho, bhikkhave, bhikkhu kalyāṇasīlo hoti.	▁evaṃ ▁kho ▁bhikkhave ▁bhikkhu ▁kalyāṇ asīl o ▁hoti
PA_iti_97:3.4	Iti kalyāṇasīlo.	▁iti ▁kalyāṇ asīl o
PA_iti_97:4.1	Kalyāṇadhammo ca kathaṁ hoti?	▁kalyāṇ adhammo ▁ca ▁kathaṃ ▁hoti
PA_iti_97:4.2	Idha, bhikkhave, bhikkhu sattannaṁ bodhipakkhiyānaṁ dhammānaṁ bhāvanānuyogamanuyutto viharati.	▁idha ▁bhikkhave ▁bhikkhu ▁satta nnaṃ ▁bodhi pakkh iy ānaṃ ▁dhammānaṃ ▁bhāv an ānuyog amanu yutto ▁viharati
PA_iti_97:4.3	Evaṁ kho, bhikkhave, bhikkhu kalyāṇadhammo hoti.	▁evaṃ ▁kho ▁bhikkhave ▁bhikkhu ▁kalyāṇ adhammo ▁hoti
PA_iti_97:4.4	Iti kalyāṇasīlo, kalyāṇadhammo.	▁iti ▁kalyāṇ asīl o ▁kalyāṇ adhammo
PA_iti_97:5.1	Kalyāṇapañño ca kathaṁ hoti?	▁kalyāṇ apañño ▁ca ▁kathaṃ ▁hoti
PA_iti_97:5.2	Idha, bhikkhave, bhikkhu āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharati.	▁idha ▁bhikkhave ▁bhikkhu ▁āsav ānaṃ ▁khay ā ▁an āsav aṃ ▁cetovimutti ṃ ▁paññā vimutti ṃ ▁diṭṭh eva ▁dhamme ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁viharati
PA_iti_97:5.3	Evaṁ kho, bhikkhave, bhikkhu kalyāṇapañño hoti.	▁evaṃ ▁kho ▁bhikkhave ▁bhikkhu ▁kalyāṇ apañño ▁hoti
PA_iti_97:6.1	Iti kalyāṇasīlo kalyāṇadhammo kalyāṇapañño imasmiṁ dhammavinaye ‘kevalī vusitavā uttamapuriso’ti vuccatī”ti.	▁iti ▁kalyāṇ asīl o ▁kalyāṇ adhammo ▁kalyāṇ apañño ▁imasmiṃ ▁dhammavinay e ▁keval ī ▁ vu sita vā ▁uttam apuris oti ▁vuccatīti
PA_iti_97:6.2	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_97:6.3	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_97:7.1	“Yassa kāyena vācāya,	▁yassa ▁kāyena ▁vācāya
PA_iti_97:7.2	manasā natthi dukkaṭaṁ;	▁manasā ▁natthi ▁dukkaṭaṃ
PA_iti_97:7.3	Taṁ ve kalyāṇasīloti,	▁taṃ ▁ve ▁kalyāṇ asīl oti
PA_iti_97:7.4	āhu bhikkhuṁ hirīmanaṁ.	▁ ā hu ▁bhikkhuṃ ▁hi rī man aṃ
PA_iti_97:8.1	Yassa dhammā subhāvitā,	▁yassa ▁dhammā ▁su bhāv itā
PA_iti_97:8.2	satta sambodhigāmino;	▁satta ▁sam bodhi gāmi no
PA_iti_97:8.3	Taṁ ve kalyāṇadhammoti,	▁taṃ ▁ve ▁kalyāṇ adhamm oti
PA_iti_97:8.4	āhu bhikkhuṁ anussadaṁ.	▁ ā hu ▁bhikkhuṃ ▁anu ssa d aṃ
PA_iti_97:9.1	Yo dukkhassa pajānāti,	▁yo ▁dukkh assa ▁pajānāti
PA_iti_97:9.2	idheva khayamattano;	▁idheva ▁khay amatt an o
PA_iti_97:9.3	Taṁ ve kalyāṇapaññoti,	▁taṃ ▁ve ▁kalyāṇ apañño ti
PA_iti_97:9.4	āhu bhikkhuṁ anāsavaṁ.	▁ ā hu ▁bhikkhuṃ ▁an āsav aṃ
PA_iti_97:10.1	Tehi dhammehi sampannaṁ,	▁tehi ▁dhammehi ▁ sampann aṃ
PA_iti_97:10.2	anīghaṁ chinnasaṁsayaṁ;	▁an ī gh aṃ ▁chinn a saṃsay aṃ
PA_iti_97:10.3	Asitaṁ sabbalokassa,	▁as itaṃ ▁sabba lok assa
PA_iti_97:10.4	āhu sabbapahāyinan”ti.	▁ ā hu ▁sabba pa hā yi nanti
PA_iti_97:11.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_97:11.2	Aṭṭhamaṁ.	▁aṭṭham aṃ
