segmentnr	original	analyzed
PA_iti_97:0.1	Itivuttaka 97	itivuttaka 
PA_iti_97:0.2	Tikanipāta	tika nipāta 
PA_iti_97:0.3	Pañcamavagga	pañcama vagga 
PA_iti_97:0.4	Kalyāṇasīlasutta	kalyāṇasīlasutta 
PA_iti_97:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_97:2.1	“Kalyāṇasīlo, bhikkhave, bhikkhu kalyāṇadhammo kalyāṇapañño imasmiṁ dhammavinaye ‘kevalī vusitavā uttamapuriso’ti vuccati—	kalyāṇa sīlaḥ bhikkhave bhikkhu kalyāṇa dhammaḥ kalyāṇa paññaḥ imasmin dhamma vinaye kevalī vusitavā uttama purisaḥ ti vuccati 
PA_iti_97:3.1	Kathañca, bhikkhave, bhikkhu kalyāṇasīlo hoti?	katham ca bhikkhave bhikkhu kalyāṇa sīlaḥ hoti 
PA_iti_97:3.2	Idha, bhikkhave, bhikkhu sīlavā hoti, pātimokkhasaṁvarasaṁvuto viharati, ācāragocarasampanno aṇumattesu vajjesu bhayadassāvī, samādāya sikkhati sikkhāpadesu.	idha bhikkhave bhikkhu sīlavā hoti pātimokkha savara savutaḥ viharati ācāra gocara sampannaḥ aṇumattesu vajjesu bhaya dassāvī samādāya sikkhati sikkhāpadesu 
PA_iti_97:3.3	Evaṁ kho, bhikkhave, bhikkhu kalyāṇasīlo hoti.	evam kho bhikkhave bhikkhu kalyāṇa sīlaḥ hoti 
PA_iti_97:3.4	Iti kalyāṇasīlo.	iti 
PA_iti_97:4.1	Kalyāṇadhammo ca kathaṁ hoti?	kalyāṇa dhammo ca katham hoti 
PA_iti_97:4.2	Idha, bhikkhave, bhikkhu sattannaṁ bodhipakkhiyānaṁ dhammānaṁ bhāvanānuyogamanuyutto viharati.	idha bhikkhave bhikkhu sattannam bodhi pakkhiyānam dhammānam bhāvanā anuyogam anuyuttaḥ viharati 
PA_iti_97:4.3	Evaṁ kho, bhikkhave, bhikkhu kalyāṇadhammo hoti.	evam kho bhikkhave bhikkhu kalyāṇa dhammaḥ hoti 
PA_iti_97:4.4	Iti kalyāṇasīlo, kalyāṇadhammo.	iti kalyāṇa sīlaḥ kalyāṇa dhammo 
PA_iti_97:5.1	Kalyāṇapañño ca kathaṁ hoti?	kalyāṇa paññaḥ ca katham hoti 
PA_iti_97:5.2	Idha, bhikkhave, bhikkhu āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharati.	idha bhikkhave bhikkhu āsavānam khayā anāsavam cetaḥ vimuttim paññā vimuttim diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja viharati 
PA_iti_97:5.3	Evaṁ kho, bhikkhave, bhikkhu kalyāṇapañño hoti.	evam kho bhikkhave bhikkhu kalyāṇa paññaḥ hoti 
PA_iti_97:6.1	Iti kalyāṇasīlo kalyāṇadhammo kalyāṇapañño imasmiṁ dhammavinaye ‘kevalī vusitavā uttamapuriso’ti vuccatī”ti.	iti kalyāṇa sīlaḥ kalyāṇa dhammo kalyāṇa pañño imasmin dhamma vinaye kevalī vusitavā uttama puriso ti vuccati iti 
PA_iti_97:6.2	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_97:6.3	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_97:7.1	“Yassa kāyena vācāya,	yaḥ sa kāyena vācāya 
PA_iti_97:7.2	manasā natthi dukkaṭaṁ;	manasā natthi dukkaṭa 
PA_iti_97:7.3	Taṁ ve kalyāṇasīloti,	tam ve kalyāṇa sīlā iti 
PA_iti_97:7.4	āhu bhikkhuṁ hirīmanaṁ.	āhu bhikkhum hirīmana 
PA_iti_97:8.1	Yassa dhammā subhāvitā,	yassa dhammā su bhāvitā 
PA_iti_97:8.2	satta sambodhigāmino;	satta sambodhi gāminaḥ 
PA_iti_97:8.3	Taṁ ve kalyāṇadhammoti,	tam ve kalyāṇa dhamma uti 
PA_iti_97:8.4	āhu bhikkhuṁ anussadaṁ.	āhu bhikkhum anussada 
PA_iti_97:9.1	Yo dukkhassa pajānāti,	yaḥ dukkhassa pajānāti 
PA_iti_97:9.2	idheva khayamattano;	idhā iva khaya mattano 
PA_iti_97:9.3	Taṁ ve kalyāṇapaññoti,	tam ve kalyāṇa paññā iti 
PA_iti_97:9.4	āhu bhikkhuṁ anāsavaṁ.	āhu bhikkhum anāsava 
PA_iti_97:10.1	Tehi dhammehi sampannaṁ,	tehi dhammehi sampanna 
PA_iti_97:10.2	anīghaṁ chinnasaṁsayaṁ;	anīgham chinna sa saya 
PA_iti_97:10.3	Asitaṁ sabbalokassa,	asitam sabba lokassa 
PA_iti_97:10.4	āhu sabbapahāyinan”ti.	āhu sabba pahāyinanti 
PA_iti_97:11.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_97:11.2	Aṭṭhamaṁ.	aṭṭhama 
