segmentnr	original	analyzed
PA_ud_7.6:0.1	Udāna 7.6	▁udān a
PA_ud_7.6:0.2	Taṇhāsaṅkhayasutta	▁taṇhā saṃ kh a y asutta
PA_ud_7.6:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_7.6:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_7.6:1.3	Tena kho pana samayena āyasmā aññāsikoṇḍañño bhagavato avidūre nisinno hoti pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya taṇhāsaṅkhayavimuttiṁ paccavekkhamāno.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁aññ āsi ko ṇḍ a ññ o ▁bhagavato ▁avidūre ▁nisinno ▁hoti ▁ pallaṃk aṃ ▁ ā bhu j itvā ▁uju ṃ ▁kāy aṃ ▁pa ṇi dh āya ▁taṇhā saṃ kh a ya vimutti ṃ ▁paccavekkh amāno
PA_ud_7.6:2.1	Addasā kho bhagavā āyasmantaṁ aññāsikoṇḍaññaṁ avidūre nisinnaṁ pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya taṇhāsaṅkhayavimuttiṁ paccavekkhamānaṁ.	▁ad das ā ▁kho ▁bhagavā ▁āyasmant aṃ ▁aññ āsi ko ṇḍ a ññaṃ ▁avidūre ▁nisinn aṃ ▁ pallaṃk aṃ ▁ ā bhu j itvā ▁uju ṃ ▁kāy aṃ ▁pa ṇi dh āya ▁taṇhā saṃ kh a ya vimutti ṃ ▁paccavekkh amān aṃ
PA_ud_7.6:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_7.6:4.1	“Yassa mūlaṁ chamā natthi,	▁yassa ▁mūl aṃ ▁cha mā ▁natthi
PA_ud_7.6:4.2	paṇṇā natthi kuto latā;	▁paṇṇ ā ▁natthi ▁kuto ▁la tā
PA_ud_7.6:4.3	Taṁ dhīraṁ bandhanā muttaṁ,	▁taṃ ▁ dhī raṃ ▁ bandhan ā ▁mutt aṃ
PA_ud_7.6:4.4	ko taṁ ninditumarahati;	▁ko ▁taṃ ▁ni nd i tum a rah ati
PA_ud_7.6:4.5	Devāpi naṁ pasaṁsanti,	▁dev āpi ▁naṃ ▁pasaṃs anti
PA_ud_7.6:4.6	brahmunāpi pasaṁsito”ti.	▁brahm u nā pi ▁pasaṃs itoti
PA_ud_7.6:4.7	Chaṭṭhaṁ.	▁chaṭṭh aṃ
