segmentnr	original	analyzed
PA_ud_7.6:0.1	Udāna 7.6	udāna 
PA_ud_7.6:0.2	Taṇhāsaṅkhayasutta	taṇhā saṅkhaya sutta 
PA_ud_7.6:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_7.6:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_7.6:1.3	Tena kho pana samayena āyasmā aññāsikoṇḍañño bhagavato avidūre nisinno hoti pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya taṇhāsaṅkhayavimuttiṁ paccavekkhamāno.	tena kho pana samayena āyasmai aññāsikoṇḍaññaḥ bhagavataḥ avidūre nisinnaḥ hoti pallaṅkam ābhujitvā ujum kāyam paṇidhāya taṇhā saṅkhaya vimuttim paccavekkhamāno 
PA_ud_7.6:2.1	Addasā kho bhagavā āyasmantaṁ aññāsikoṇḍaññaṁ avidūre nisinnaṁ pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya taṇhāsaṅkhayavimuttiṁ paccavekkhamānaṁ.	addasā kho bhagavā āyasmantam aññāsikoṇḍaññam avidūre nisinnam pallaṅkam ābhujitvā ujum kāyam paṇidhāya taṇhā saṅkhaya vimuttim paccavekkhamāna 
PA_ud_7.6:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_7.6:4.1	“Yassa mūlaṁ chamā natthi,	yassa mūlam chamā natthi 
PA_ud_7.6:4.2	paṇṇā natthi kuto latā;	paṇṇā na atthi kutas latā 
PA_ud_7.6:4.3	Taṁ dhīraṁ bandhanā muttaṁ,	tam dhīram bandhanā mutta 
PA_ud_7.6:4.4	ko taṁ ninditumarahati;	kaḥ tam ninditum arahati 
PA_ud_7.6:4.5	Devāpi naṁ pasaṁsanti,	devāḥ api nam pasasanti 
PA_ud_7.6:4.6	brahmunāpi pasaṁsito”ti.	brahmunā api pasasita uti 
PA_ud_7.6:4.7	Chaṭṭhaṁ.	chaṭṭha 
