segmentnr	original	analyzed
PA_vv_42:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_42:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_42:0.3	Mañjiṭṭhakavagga	▁ m añj i ṭṭh ak avagga
PA_vv_42:0.4	4. Alomavimānavatthu	▁a lom avi mān avatthu
PA_vv_42:1.1	“Abhikkantena vaṇṇena,	▁abhikkant ena ▁vaṇṇ ena
PA_vv_42:1.2	yā tvaṁ tiṭṭhasi devate;	▁yā ▁tvaṃ ▁tiṭṭh asi ▁dev ate
PA_vv_42:1.3	Obhāsentī disā sabbā,	▁obhās e nt ī ▁disā ▁sabbā
PA_vv_42:1.4	osadhī viya tārakā.	▁ o sa dhī ▁viya ▁tā ra kā
PA_vv_42:2.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_vv_42:2.2	…pe…	▁pe
PA_vv_42:2.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_42:3.1	Sā devatā attamanā,	▁sā ▁devatā ▁att aman ā
PA_vv_42:3.2	…pe…	▁pe
PA_vv_42:3.3	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_42:4.1	“Ahañca bārāṇasiyaṁ,	▁ah añca ▁bārāṇasi yaṃ
PA_vv_42:4.2	buddhassādiccabandhuno;	▁buddh ass ādi cca bandh u no
PA_vv_42:4.3	Adāsiṁ sukkhakummāsaṁ,	▁adāsi ṃ ▁sukk hak um mās aṃ
PA_vv_42:4.4	pasannā sehi pāṇibhi.	▁pasann ā ▁s ehi ▁pāṇ i bhi
PA_vv_42:5.1	Sukkhāya aloṇikāya ca,	▁sukk hāya ▁a lo ṇ ikāya ▁ca
PA_vv_42:5.2	Passa phalaṁ kummāsapiṇḍiyā;	▁pass a ▁phalaṃ ▁ku m mās apiṇḍ iyā
PA_vv_42:5.3	Alomaṁ sukhitaṁ disvā,	▁a lom aṃ ▁sukh itaṃ ▁disvā
PA_vv_42:5.4	Ko puññaṁ na karissati.	▁ko ▁puññ aṃ ▁na ▁kar issati
PA_vv_42:6.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_42:6.2	…pe…	▁pe
PA_vv_42:6.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_42:7.1	Alomavimānaṁ catutthaṁ.	▁a lom avi mān aṃ ▁catutth aṃ
