segmentnr	original	analyzed
PA_vv_42:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_42:0.2	Itthivimāna	itthi vimāna 
PA_vv_42:0.3	Mañjiṭṭhakavagga	mañjiṭṭhaka vagga 
PA_vv_42:0.4	4. Alomavimānavatthu	aloma vimāna vatthu 
PA_vv_42:1.1	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 
PA_vv_42:1.2	yā tvaṁ tiṭṭhasi devate;	yā tvam tiṭṭhasi devate 
PA_vv_42:1.3	Obhāsentī disā sabbā,	obhāsentī disā sabbā 
PA_vv_42:1.4	osadhī viya tārakā.	osadhī viya tārakā 
PA_vv_42:2.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_42:2.2	…pe…	pe 
PA_vv_42:2.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_42:3.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_42:3.2	…pe…	pe 
PA_vv_42:3.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_42:4.1	“Ahañca bārāṇasiyaṁ,	aham ca bārāṇasiya 
PA_vv_42:4.2	buddhassādiccabandhuno;	buddhassa adiccabandhunaḥ 
PA_vv_42:4.3	Adāsiṁ sukkhakummāsaṁ,	adāsim sukkha kummāsa 
PA_vv_42:4.4	pasannā sehi pāṇibhi.	pasannā sehi pāṇibhi 
PA_vv_42:5.1	Sukkhāya aloṇikāya ca,	sukkhāya a loṇikāya ca 
PA_vv_42:5.2	Passa phalaṁ kummāsapiṇḍiyā;	passa phalam kummāsapiṇḍiyā 
PA_vv_42:5.3	Alomaṁ sukhitaṁ disvā,	alomam sukhitam disvā 
PA_vv_42:5.4	Ko puññaṁ na karissati.	kaḥ puññam na karissati 
PA_vv_42:6.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_42:6.2	…pe…	pe 
PA_vv_42:6.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_42:7.1	Alomavimānaṁ catutthaṁ.	aloma vimānam 
