segmentnr	original	analyzed
PA_mil_3.7.9:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.7.9:0.2	Arūpadhammavavatthānavagga	▁arūp adhamm a vavatthān avagga
PA_mil_3.7.9:0.3	9. Uttarakurukādigamanapañha	▁uttar a ku ru k ādi gaman a pañh a
PA_mil_3.7.9:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.7.9:1.2	“bhante nāgasena, atthi koci, yo iminā sarīrena uttarakuruṁ vā gaccheyya, brahmalokaṁ vā, aññaṁ vā pana dīpan”ti?	▁bhante ▁nāgasena ▁atthi ▁koci ▁yo ▁iminā ▁sarīr ena ▁uttar a ku ru ṃ ▁vā ▁gacch eyya ▁brahmalok aṃ ▁vā ▁aññaṃ ▁vā ▁pana ▁dīp anti
PA_mil_3.7.9:1.3	“Atthi, mahārāja, yo iminā cātummahābhūtikena kāyena uttarakuruṁ vā gaccheyya, brahmalokaṁ vā, aññaṁ vā pana dīpan”ti.	▁atthi ▁mahārāja ▁yo ▁iminā ▁cā tum mahā bhūt ike na ▁kāyena ▁uttar a ku ru ṃ ▁vā ▁gacch eyya ▁brahmalok aṃ ▁vā ▁aññaṃ ▁vā ▁pana ▁dīp anti
PA_mil_3.7.9:2.1	“Kathaṁ, bhante nāgasena, iminā cātummahābhūtikena kāyena uttarakuruṁ vā gaccheyya, brahmalokaṁ vā, aññaṁ vā pana dīpan”ti?	▁kathaṃ ▁bhante ▁nāgasena ▁iminā ▁cā tum mahā bhūt ike na ▁kāyena ▁uttar a ku ru ṃ ▁vā ▁gacch eyya ▁brahmalok aṃ ▁vā ▁aññaṃ ▁vā ▁pana ▁dīp anti
PA_mil_3.7.9:2.2	“Abhijānāsi nu tvaṁ, mahārāja, imissā pathaviyā vidatthiṁ vā ratanaṁ vā laṅghitā”ti?	▁abhi jān āsi ▁nu ▁tvaṃ ▁mahārāja ▁imissā ▁pathavi yā ▁vi d atth iṃ ▁vā ▁ratan aṃ ▁vā ▁ laṃ gh itāti
PA_mil_3.7.9:2.3	“Āma, bhante, abhijānāmi ‘ahaṁ, bhante nāgasena, aṭṭhapi rataniyo laṅghemī’”ti.	▁āma ▁bhante ▁abhi jān āmi ▁ahaṃ ▁bhante ▁nāgasena ▁aṭṭha pi ▁ratan iyo ▁ laṃ gh e m īti
PA_mil_3.7.9:2.4	“Kathaṁ tvaṁ, mahārāja, aṭṭhapi rataniyo laṅghesī”ti?	▁kathaṃ ▁tvaṃ ▁mahārāja ▁aṭṭha pi ▁ratan iyo ▁ laṃ gh esīti
PA_mil_3.7.9:2.5	“Ahañhi, bhante, cittaṁ uppādemi ‘ettha nipatissāmī’ti saha cittuppādena kāyo me lahuko hotī”ti.	▁ah añhi ▁bhante ▁cittaṃ ▁uppād e mi ▁ettha ▁ni pat issāmīti ▁saha ▁citt uppād ena ▁kāy o ▁me ▁lahu ko ▁hotīti
PA_mil_3.7.9:2.6	“Evameva kho, mahārāja, iddhimā bhikkhu cetovasippatto kāyaṁ citte samāropetvā cittavasena vehāsaṁ gacchatī”ti.	▁evameva ▁kho ▁mahārāja ▁iddhi mā ▁bhikkhu ▁cet ova si ppatt o ▁kāy aṃ ▁citt e ▁samā rop etvā ▁citt avasena ▁ve hās aṃ ▁gacchatīti
PA_mil_3.7.9:3.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.7.9:4.1	Uttarakurukādigamanapañho navamo.	▁uttar a ku ru k ādi gaman a pañh o ▁navam o
