segmentnr	original	analyzed
PA_tha-ap_362:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_362:0.2	Saddasaññakavagga	▁sadd a saññ ak avagga
PA_tha-ap_362:0.3	10. Piṇḍapātikattheraapadāna	▁piṇḍapāt i k attheraapadāna
PA_tha-ap_362:1.1	“Tisso nāmāsi sambuddho,	▁tisso ▁nām āsi ▁sambuddh o
PA_tha-ap_362:1.2	vihāsi vipine tadā;	▁vi hā si ▁vi pi n e ▁tadā
PA_tha-ap_362:1.3	Tusitā hi idhāgantvā,	▁tu s itā ▁hi ▁idh ā gantvā
PA_tha-ap_362:1.4	piṇḍapātaṁ adāsahaṁ.	▁piṇḍapāt aṃ ▁a dās a haṃ
PA_tha-ap_362:2.1	Sambuddhamabhivādetvā,	▁sambuddh ama bhi vād etvā
PA_tha-ap_362:2.2	tissaṁ nāma mahāyasaṁ;	▁tiss aṃ ▁nāma ▁mahā ya saṃ
PA_tha-ap_362:2.3	Sakaṁ cittaṁ pasādetvā,	▁sak aṃ ▁cittaṃ ▁pasād etvā
PA_tha-ap_362:2.4	tusitaṁ agamāsahaṁ.	▁tu s itaṃ ▁a gam ā sa haṃ
PA_tha-ap_362:3.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_362:3.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_tha-ap_362:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_362:3.4	piṇḍapātassidaṁ phalaṁ.	▁piṇḍapāt ass idaṃ ▁phalaṃ
PA_tha-ap_362:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_362:4.2	…pe…	▁pe
PA_tha-ap_362:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_362:5.1	Itthaṁ sudaṁ āyasmā piṇḍapātiko thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁piṇḍapāt iko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_362:6.1	Piṇḍapātikattherassāpadānaṁ dasamaṁ.	▁piṇḍapāt ika tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_362:7.1	Saddasaññakavaggo chattiṁsatimo.	▁sadd a saññ ak avaggo ▁cha ttiṃs ati mo
PA_tha-ap_362:8.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_362:9.1	Saddasaññī yavasiko,	▁sadd asaññī ▁y avas iko
PA_tha-ap_362:9.2	kiṁsukoraṇḍapupphiyo;	▁kiṃ su ko ra ṇḍ apupph iyo
PA_tha-ap_362:9.3	Ālambano ambayāgu,	▁ ā lamb an o ▁ amba yā gu
PA_tha-ap_362:9.4	supuṭī mañcadāyako;	▁su pu ṭ ī ▁mañc adāyak o
PA_tha-ap_362:9.5	Saraṇaṁ piṇḍapāto ca,	▁saraṇ aṃ ▁piṇḍapāt o ▁ca
PA_tha-ap_362:9.6	gāthā tālīsameva ca.	▁gāthā ▁tā lī s ameva ▁ca
