segmentnr	original	analyzed
PA_tha-ap_362:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_362:0.2	Saddasaññakavagga	sadda saññaka vagga 
PA_tha-ap_362:0.3	10. Piṇḍapātikattheraapadāna	piṇḍapātika tthera apadāna 
PA_tha-ap_362:1.1	“Tisso nāmāsi sambuddho,	tissaḥ nāma asi sambuddhaḥ 
PA_tha-ap_362:1.2	vihāsi vipine tadā;	vihāsi vipine tadā 
PA_tha-ap_362:1.3	Tusitā hi idhāgantvā,	tusitā hi idha āgantvā 
PA_tha-ap_362:1.4	piṇḍapātaṁ adāsahaṁ.	piṇḍapātam adāsaha 
PA_tha-ap_362:2.1	Sambuddhamabhivādetvā,	sambuddham abhivādetvā 
PA_tha-ap_362:2.2	tissaṁ nāma mahāyasaṁ;	tissam nāma mahāyasa 
PA_tha-ap_362:2.3	Sakaṁ cittaṁ pasādetvā,	sakam cittam pasādetvā 
PA_tha-ap_362:2.4	tusitaṁ agamāsahaṁ.	tusitam agamāsaha 
PA_tha-ap_362:3.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_362:3.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_362:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_362:3.4	piṇḍapātassidaṁ phalaṁ.	piṇḍapātaḥ sidam 
PA_tha-ap_362:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_362:4.2	…pe…	pe 
PA_tha-ap_362:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_362:5.1	Itthaṁ sudaṁ āyasmā piṇḍapātiko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā piṇḍapātikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_362:6.1	Piṇḍapātikattherassāpadānaṁ dasamaṁ.	piṇḍapātika therassa apadānam dasama 
PA_tha-ap_362:7.1	Saddasaññakavaggo chattiṁsatimo.	sadda saññaka vaggaḥ chattisatimaḥ 
PA_tha-ap_362:8.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_362:9.1	Saddasaññī yavasiko,	sadda saññī yavasikaḥ 
PA_tha-ap_362:9.2	kiṁsukoraṇḍapupphiyo;	    
PA_tha-ap_362:9.3	Ālambano ambayāgu,	ālambanaḥ ambayāgu 
PA_tha-ap_362:9.4	supuṭī mañcadāyako;	supuṭī 
PA_tha-ap_362:9.5	Saraṇaṁ piṇḍapāto ca,	saraṇam ca 
PA_tha-ap_362:9.6	gāthā tālīsameva ca.	gāthā tālīsam eva ca 
