segmentnr	original	analyzed
PA_vv_22:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_22:0.2	Itthivimāna	itthi vimāna 
PA_vv_22:0.3	Cittalatāvagga	citta latā vagga 
PA_vv_22:0.4	5. Bhadditthivimānavatthu	bhadditthi vimāna vatthu 
PA_vv_22:1.1	“Nīlā pītā ca kāḷā ca,	nīlā pītā ca kāḷā ca 
PA_vv_22:1.2	mañjiṭṭhā atha lohitā;	mañjiṭṭhā atha lohitā 
PA_vv_22:1.3	Uccāvacānaṁ vaṇṇānaṁ,	uccāvacānam 
PA_vv_22:1.4	kiñjakkhaparivāritā.	kiñjakkha parivāritā 
PA_vv_22:2.1	Mandāravānaṁ pupphānaṁ,	mandāravānam pupphāna 
PA_vv_22:2.2	mālaṁ dhāresi muddhani;	mālam dhāresi muddhani 
PA_vv_22:2.3	Nayime aññesu kāyesu,	na yime aññesu kāyesu 
PA_vv_22:2.4	rukkhā santi sumedhase.	rukkhā santi sumedhase 
PA_vv_22:3.1	Kena kāyaṁ upapannā,	kena kāyam upapannā 
PA_vv_22:3.2	tāvatiṁsaṁ yasassinī;	tāvatisam yasassinī 
PA_vv_22:3.3	Devate pucchitācikkha,	devate pucchitā ācikkha 
PA_vv_22:3.4	kissa kammassidaṁ phalan”ti.	kissa kammassa idam phalanti 
PA_vv_22:4.1	“Bhadditthikāti maṁ aññaṁsu,	bhadditthikā ati mam aññasu 
PA_vv_22:4.2	Kimilāyaṁ upāsikā;	upāsikā 
PA_vv_22:4.3	Saddhā sīlena sampannā,	saddhā sīlena sampannā 
PA_vv_22:4.4	Saṁvibhāgaratā sadā.	savibhāga ratā sadā 
PA_vv_22:5.1	Acchādanañca bhattañca,	acchādanañca bhattañca 
PA_vv_22:5.2	senāsanaṁ padīpiyaṁ;	senāsanam padīpiya 
PA_vv_22:5.3	Adāsiṁ ujubhūtesu,	adāsim uju bhūtesu 
PA_vv_22:5.4	vippasannena cetasā.	vippasannena cetasā 
PA_vv_22:6.1	Cātuddasiṁ pañcadasiṁ,	cātuddasim pañcadasi 
PA_vv_22:6.2	yā ca pakkhassa aṭṭhamī;	yā ca pakkhassa aṭṭhamī 
PA_vv_22:6.3	Pāṭihāriyapakkhañca,	pāṭihāriya pakkhañca 
PA_vv_22:6.4	aṭṭhaṅgasusamāgataṁ.	aṭṭhaṅga su samāgata 
PA_vv_22:7.1	Uposathaṁ upavasissaṁ,	uposatham upavasissa 
PA_vv_22:7.2	sadā sīlesu saṁvutā;	sadā sīlesu savutā 
PA_vv_22:7.3	Saññamā saṁvibhāgā ca,	saññamā sa vibhāgā ca 
PA_vv_22:7.4	vimānaṁ āvasāmahaṁ.	vimānam āvasāmaha 
PA_vv_22:8.1	Pāṇātipātā viratā,	pāṇa atipātā viratā 
PA_vv_22:8.2	musāvādā ca saññatā;	musāvādā ca saññatā 
PA_vv_22:8.3	Theyyā ca aticārā ca,	theyyā ca aticārā ca 
PA_vv_22:8.4	majjapānā ca ārakā.	majja pānā ca ārakā 
PA_vv_22:9.1	Pañcasikkhāpade ratā,	pañca sikkhāpade ratā 
PA_vv_22:9.2	Ariyasaccāna kovidā;	kovidā 
PA_vv_22:9.3	Upāsikā cakkhumato,	upāsikā cakkhumataḥ 
PA_vv_22:9.4	Appamādavihārinī;	appamāda vihārinī 
PA_vv_22:9.5	Katāvāsā katakusalā tato cutā,	kata āvāsā kata kusalā 
PA_vv_22:9.6	Sayaṁpabhā anuvicarāmi nandanaṁ.	anuvicarāmi nandana 
PA_vv_22:10.1	Bhikkhū cāhaṁ paramahitānukampake,	bhikkhū ca aham parama hita anukampake 
PA_vv_22:10.2	Abhojayiṁ tapassiyugaṁ mahāmuniṁ;	abhojayim tapassi yugam mahā muni 
PA_vv_22:10.3	Katāvāsā katakusalā tato cutā,	kata āvāsā kata kusalā 
PA_vv_22:10.4	Sayaṁpabhā anuvicarāmi nandanaṁ.	anuvicarāmi nandana 
PA_vv_22:11.1	Aṭṭhaṅgikaṁ aparimitaṁ sukhāvahaṁ,	aṭṭhaṅgikam aparimitam sukha āvaha 
PA_vv_22:11.2	Uposathaṁ satatamupāvasiṁ ahaṁ;	uposatham satatam upa avasim aha 
PA_vv_22:11.3	Katāvāsā katakusalā tato cutā,	kata āvāsā kata kusalā 
PA_vv_22:11.4	Sayaṁpabhā anuvicarāmi nandanan”ti.	anuvicarāmi 
PA_vv_22:12.1	Bhadditthivimānaṁ pañcamaṁ.	bhadditthi vimānam pañcama 
