segmentnr	original	analyzed
PA_vv_22:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_22:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_22:0.3	Cittalatāvagga	▁citta l atā vagga
PA_vv_22:0.4	5. Bhadditthivimānavatthu	▁ bhadd itthi vi mān avatthu
PA_vv_22:1.1	“Nīlā pītā ca kāḷā ca,	▁nīl ā ▁ pīt ā ▁ca ▁kāḷ ā ▁ca
PA_vv_22:1.2	mañjiṭṭhā atha lohitā;	▁ m añj i ṭṭh ā ▁atha ▁ lohit ā
PA_vv_22:1.3	Uccāvacānaṁ vaṇṇānaṁ,	▁ucc āva c ānaṃ ▁vaṇṇ ānaṃ
PA_vv_22:1.4	kiñjakkhaparivāritā.	▁ki ñja kkha parivār itā
PA_vv_22:2.1	Mandāravānaṁ pupphānaṁ,	▁mand ā rav ānaṃ ▁pupph ānaṃ
PA_vv_22:2.2	mālaṁ dhāresi muddhani;	▁mā laṃ ▁dhār esi ▁mu ddh ani
PA_vv_22:2.3	Nayime aññesu kāyesu,	▁na yi me ▁aññ esu ▁kāy esu
PA_vv_22:2.4	rukkhā santi sumedhase.	▁rukkh ā ▁santi ▁sumedh as e
PA_vv_22:3.1	Kena kāyaṁ upapannā,	▁kena ▁kāy aṃ ▁upapann ā
PA_vv_22:3.2	tāvatiṁsaṁ yasassinī;	▁tāvatiṃs aṃ ▁yas ass inī
PA_vv_22:3.3	Devate pucchitācikkha,	▁dev ate ▁pucchit ā ci kkha
PA_vv_22:3.4	kissa kammassidaṁ phalan”ti.	▁kissa ▁kamm ass idaṃ ▁phal anti
PA_vv_22:4.1	“Bhadditthikāti maṁ aññaṁsu,	▁ bhadd i tthik āti ▁maṃ ▁aññaṃ su
PA_vv_22:4.2	Kimilāyaṁ upāsikā;	▁kim i lā yaṃ ▁u pās ikā
PA_vv_22:4.3	Saddhā sīlena sampannā,	▁saddhā ▁sīl ena ▁ sampann ā
PA_vv_22:4.4	Saṁvibhāgaratā sadā.	▁saṃ vibhāg a rat ā ▁sadā
PA_vv_22:5.1	Acchādanañca bhattañca,	▁a cchā dan añca ▁bhatt añca
PA_vv_22:5.2	senāsanaṁ padīpiyaṁ;	▁senāsan aṃ ▁pa dīp iyaṃ
PA_vv_22:5.3	Adāsiṁ ujubhūtesu,	▁adāsi ṃ ▁uju bhūt esu
PA_vv_22:5.4	vippasannena cetasā.	▁vippa sann ena ▁cetasā
PA_vv_22:6.1	Cātuddasiṁ pañcadasiṁ,	▁cā tu d das iṃ ▁pañca das iṃ
PA_vv_22:6.2	yā ca pakkhassa aṭṭhamī;	▁yā ▁ca ▁pakkh assa ▁aṭṭham ī
PA_vv_22:6.3	Pāṭihāriyapakkhañca,	▁ pāṭihāriy apakkh añca
PA_vv_22:6.4	aṭṭhaṅgasusamāgataṁ.	▁aṭṭha ṃg a su sam ā gat aṃ
PA_vv_22:7.1	Uposathaṁ upavasissaṁ,	▁uposath aṃ ▁up avas issa ṃ
PA_vv_22:7.2	sadā sīlesu saṁvutā;	▁sadā ▁sīl esu ▁saṃ vut ā
PA_vv_22:7.3	Saññamā saṁvibhāgā ca,	▁saññ amā ▁saṃ vibhāg ā ▁ca
PA_vv_22:7.4	vimānaṁ āvasāmahaṁ.	▁vi mān aṃ ▁ āva sā mah aṃ
PA_vv_22:8.1	Pāṇātipātā viratā,	▁pāṇātipāt ā ▁vi rat ā
PA_vv_22:8.2	musāvādā ca saññatā;	▁musāvād ā ▁ca ▁saññ atā
PA_vv_22:8.3	Theyyā ca aticārā ca,	▁theyy ā ▁ca ▁ati cār ā ▁ca
PA_vv_22:8.4	majjapānā ca ārakā.	▁ majj apā nā ▁ca ▁ār akā
PA_vv_22:9.1	Pañcasikkhāpade ratā,	▁pañca sikkhāpade ▁ rat ā
PA_vv_22:9.2	Ariyasaccāna kovidā;	▁ariyasacc āna ▁ko vi dā
PA_vv_22:9.3	Upāsikā cakkhumato,	▁u pās ikā ▁cakkhu m ato
PA_vv_22:9.4	Appamādavihārinī;	▁appamād avihār inī
PA_vv_22:9.5	Katāvāsā katakusalā tato cutā,	▁kat ā vās ā ▁kat akusal ā ▁tato ▁cut ā
PA_vv_22:9.6	Sayaṁpabhā anuvicarāmi nandanaṁ.	▁sayaṃ pa bhā ▁anu vi ca r āmi ▁nand anaṃ
PA_vv_22:10.1	Bhikkhū cāhaṁ paramahitānukampake,	▁bhikkhū ▁cā haṃ ▁param a hitā nu kamp ake
PA_vv_22:10.2	Abhojayiṁ tapassiyugaṁ mahāmuniṁ;	▁a bho j ayiṃ ▁ta pass i yug aṃ ▁mahā mu ni ṃ
PA_vv_22:10.3	Katāvāsā katakusalā tato cutā,	▁kat ā vās ā ▁kat akusal ā ▁tato ▁cut ā
PA_vv_22:10.4	Sayaṁpabhā anuvicarāmi nandanaṁ.	▁sayaṃ pa bhā ▁anu vi ca r āmi ▁nand anaṃ
PA_vv_22:11.1	Aṭṭhaṅgikaṁ aparimitaṁ sukhāvahaṁ,	▁aṭṭhaṃgik aṃ ▁apari mit aṃ ▁sukh āvah aṃ
PA_vv_22:11.2	Uposathaṁ satatamupāvasiṁ ahaṁ;	▁uposath aṃ ▁sat a tam up āva si ṃ ▁ahaṃ
PA_vv_22:11.3	Katāvāsā katakusalā tato cutā,	▁kat ā vās ā ▁kat akusal ā ▁tato ▁cut ā
PA_vv_22:11.4	Sayaṁpabhā anuvicarāmi nandanan”ti.	▁sayaṃ pa bhā ▁anu vi ca r āmi ▁nand an anti
