segmentnr	original	analyzed
PA_kv_10.1:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_10.1:0.2	Niyāmapaṇṇāsaka	▁ niyām a paṇṇāsa ka
PA_kv_10.1:0.3	Dasamavagga	▁dasa m avagga
PA_kv_10.1:0.4	Nirodhakathā	▁nirodh akathā
PA_kv_10.1:1.1	Upapattesiye pañcakkhandhe aniruddhe kiriyā pañcakkhandhā uppajjantīti?	▁upa patt esi ye ▁pañca kkhandh e ▁ ani r uddh e ▁kiriyā ▁pañca kkhandh ā ▁uppajj antīti
PA_kv_10.1:1.2	Āmantā.	▁āmantā
PA_kv_10.1:1.3	Dasannaṁ khandhānaṁ samodhānaṁ hoti, dasa khandhā sammukhībhāvaṁ āgacchantīti?	▁dasa nnaṃ ▁khandhānaṃ ▁ samodhān aṃ ▁hoti ▁dasa ▁khandhā ▁sam mukh ī bhāv aṃ ▁āgacchant īti
PA_kv_10.1:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.1:1.5	dasannaṁ khandhānaṁ samodhānaṁ hoti, dasa khandhā sammukhībhāvaṁ āgacchantīti?	▁dasa nnaṃ ▁khandhānaṃ ▁ samodhān aṃ ▁hoti ▁dasa ▁khandhā ▁sam mukh ī bhāv aṃ ▁āgacchant īti
PA_kv_10.1:1.6	Āmantā. dvinnaṁ phassānaṁ …pe… dvinnaṁ cittānaṁ samodhānaṁ hotīti?	▁āmantā ▁dvinnaṃ ▁phass ānaṃ ▁pe ▁dvinnaṃ ▁citt ānaṃ ▁ samodhān aṃ ▁hotīti
PA_kv_10.1:1.7	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.1:2.1	Upapattesiye pañcakkhandhe aniruddhe kiriyā cattāro khandhā uppajjantīti?	▁upa patt esi ye ▁pañca kkhandh e ▁ ani r uddh e ▁kiriyā ▁cattāro ▁khandhā ▁uppajj antīti
PA_kv_10.1:2.2	Āmantā.	▁āmantā
PA_kv_10.1:2.3	Navannaṁ khandhānaṁ samodhānaṁ hoti, nava khandhā sammukhībhāvaṁ āgacchantīti?	▁nava nnaṃ ▁khandhānaṃ ▁ samodhān aṃ ▁hoti ▁nava ▁khandhā ▁sam mukh ī bhāv aṃ ▁āgacchant īti
PA_kv_10.1:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.1:2.5	navannaṁ khandhānaṁ samodhānaṁ hoti, nava khandhā sammukhībhāvaṁ āgacchantīti?	▁nava nnaṃ ▁khandhānaṃ ▁ samodhān aṃ ▁hoti ▁nava ▁khandhā ▁sam mukh ī bhāv aṃ ▁āgacchant īti
PA_kv_10.1:2.6	Āmantā. dvinnaṁ phassānaṁ …pe… dvinnaṁ cittānaṁ samodhānaṁ hotīti?	▁āmantā ▁dvinnaṃ ▁phass ānaṃ ▁pe ▁dvinnaṃ ▁citt ānaṃ ▁ samodhān aṃ ▁hotīti
PA_kv_10.1:2.7	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.1:3.1	Upapattesiye pañcakkhandhe aniruddhe kiriyāñāṇaṁ uppajjatīti?	▁upa patt esi ye ▁pañca kkhandh e ▁ ani r uddh e ▁kiriyā ñāṇ aṃ ▁uppajjatīti
PA_kv_10.1:3.2	Āmantā.	▁āmantā
PA_kv_10.1:3.3	Channaṁ khandhānaṁ samodhānaṁ hoti, cha khandhā sammukhībhāvaṁ āgacchantīti?	▁chann aṃ ▁khandhānaṃ ▁ samodhān aṃ ▁hoti ▁cha ▁khandhā ▁sam mukh ī bhāv aṃ ▁āgacchant īti
PA_kv_10.1:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.1:3.5	channaṁ khandhānaṁ samodhānaṁ hoti, cha khandhā sammukhībhāvaṁ āgacchantīti?	▁chann aṃ ▁khandhānaṃ ▁ samodhān aṃ ▁hoti ▁cha ▁khandhā ▁sam mukh ī bhāv aṃ ▁āgacchant īti
PA_kv_10.1:3.6	Āmantā. dvinnaṁ phassānaṁ …pe… dvinnaṁ cittānaṁ samodhānaṁ hotīti?	▁āmantā ▁dvinnaṃ ▁phass ānaṃ ▁pe ▁dvinnaṃ ▁citt ānaṃ ▁ samodhān aṃ ▁hotīti
PA_kv_10.1:3.7	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.1:4.1	Upapattesiye pañcakkhandhe niruddhe maggo uppajjatīti?	▁upa patt esi ye ▁pañca kkhandh e ▁niruddh e ▁maggo ▁uppajjatīti
PA_kv_10.1:4.2	Āmantā.	▁āmantā
PA_kv_10.1:4.3	Mato maggaṁ bhāveti, kālaṅkato maggaṁ bhāvetīti?	▁mat o ▁maggaṃ ▁bhāveti ▁kālaṃ kat o ▁maggaṃ ▁bhāv etīti
PA_kv_10.1:4.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.1:4.5	Nirodhakathā niṭṭhitā.	▁nirodh akathā ▁niṭṭhitā
