segmentnr	original	analyzed
PA_kv_10.1:0.1	Kathāvatthu	kathāvatthu 
PA_kv_10.1:0.2	Niyāmapaṇṇāsaka	niyāma paṇṇāsaka 
PA_kv_10.1:0.3	Dasamavagga	dasama vagga 
PA_kv_10.1:0.4	Nirodhakathā	nirodha kathā 
PA_kv_10.1:1.1	Upapattesiye pañcakkhandhe aniruddhe kiriyā pañcakkhandhā uppajjantīti?	upapattesiye pañca kkhandhe a niruddhe kiriyā pañca kkhandhāḥ uppajjanti iti 
PA_kv_10.1:1.2	Āmantā.	āmantā 
PA_kv_10.1:1.3	Dasannaṁ khandhānaṁ samodhānaṁ hoti, dasa khandhā sammukhībhāvaṁ āgacchantīti?	dasannam khandhānam samodhānam hoti dasa khandhāḥ sammukhībhāvam āgacchanti iti 
PA_kv_10.1:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.1:1.5	dasannaṁ khandhānaṁ samodhānaṁ hoti, dasa khandhā sammukhībhāvaṁ āgacchantīti?	dasannam khandhānam samodhānam hoti dasa khandhāḥ sammukhībhāvam āgacchanti iti 
PA_kv_10.1:1.6	Āmantā. dvinnaṁ phassānaṁ …pe… dvinnaṁ cittānaṁ samodhānaṁ hotīti?	āmantā dvinnam phassānam pe dvinnam cittānam samodhānam hoti iti 
PA_kv_10.1:1.7	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_10.1:2.1	Upapattesiye pañcakkhandhe aniruddhe kiriyā cattāro khandhā uppajjantīti?	upapattesiye pañca khandhe aniruddhe kiriyā cattāro khandhāḥ uppajjanti iti 
PA_kv_10.1:2.2	Āmantā.	āmantā 
PA_kv_10.1:2.3	Navannaṁ khandhānaṁ samodhānaṁ hoti, nava khandhā sammukhībhāvaṁ āgacchantīti?	navannam khandhānam samodhānam hoti nava khandhā sammukhībhāvam āgacchanti iti 
PA_kv_10.1:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.1:2.5	navannaṁ khandhānaṁ samodhānaṁ hoti, nava khandhā sammukhībhāvaṁ āgacchantīti?	navannam khandhānam samodhānam hoti nava khandhā sammukhībhāvam āgacchanti iti 
PA_kv_10.1:2.6	Āmantā. dvinnaṁ phassānaṁ …pe… dvinnaṁ cittānaṁ samodhānaṁ hotīti?	āmantā dvinnam phassānam pe dvinnam cittānam samodhānam hoti iti 
PA_kv_10.1:2.7	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_10.1:3.1	Upapattesiye pañcakkhandhe aniruddhe kiriyāñāṇaṁ uppajjatīti?	upapattesiye pañca kkhandhe aniruddhe kiriyā ñāṇam uppajjati iti 
PA_kv_10.1:3.2	Āmantā.	āmantā 
PA_kv_10.1:3.3	Channaṁ khandhānaṁ samodhānaṁ hoti, cha khandhā sammukhībhāvaṁ āgacchantīti?	channam khandhānam samodhānam hoti cha khandhā sammukhībhāvam āgacchanti iti 
PA_kv_10.1:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.1:3.5	channaṁ khandhānaṁ samodhānaṁ hoti, cha khandhā sammukhībhāvaṁ āgacchantīti?	channam khandhānam samodhānam hoti cha khandhā sammukhībhāvam āgacchanti iti 
PA_kv_10.1:3.6	Āmantā. dvinnaṁ phassānaṁ …pe… dvinnaṁ cittānaṁ samodhānaṁ hotīti?	āmantā dvinnam phassānam pe dvinnam cittānam samodhānam hoti iti 
PA_kv_10.1:3.7	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_10.1:4.1	Upapattesiye pañcakkhandhe niruddhe maggo uppajjatīti?	upapattesiye pañca kkhandhe niruddhe maggaḥ uppajjati iti 
PA_kv_10.1:4.2	Āmantā.	āmantā 
PA_kv_10.1:4.3	Mato maggaṁ bhāveti, kālaṅkato maggaṁ bhāvetīti?	mataḥ maggam bhāveti kālaṅkataḥ maggam bhāveti iti 
PA_kv_10.1:4.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_10.1:4.5	Nirodhakathā niṭṭhitā.	nirodha kathā niṭṭhitā 
