segmentnr	original	analyzed
PA_mil_3.2.6:0.1	Milindapañha	milindapañha 
PA_mil_3.2.6:0.2	Addhānavagga	addhā anavagga 
PA_mil_3.2.6:0.3	6. Nāmarūpaekattanānattapañha	nāma rūpa ekatta nānatta pañha 
PA_mil_3.2.6:1.1	Rājā āha—	rājā āha 
PA_mil_3.2.6:1.2	“bhante nāgasena, ko paṭisandahatī”ti?	bhante nāgasena ko paṭisandahati iti 
PA_mil_3.2.6:1.3	Thero āha—	theraḥ āha 
PA_mil_3.2.6:1.4	“nāmarūpaṁ kho, mahārāja, paṭisandahatī”ti.	nāma rūpam kho mahā rāja paṭisandahati iti 
PA_mil_3.2.6:1.5	“Kiṁ imaṁyeva nāmarūpaṁ paṭisandahatī”ti?	kim imayā iva nāma rūpam paṭisandahati iti 
PA_mil_3.2.6:1.6	“Na kho, mahārāja, imaṁyeva nāmarūpaṁ paṭisandahati, iminā pana, mahārāja, nāmarūpena kammaṁ karoti sobhanaṁ vā pāpakaṁ vā, tena kammena aññaṁ nāmarūpaṁ paṭisandahatī”ti.	na kho mahā rāja imayā iva nāma rūpam paṭisandahati iminā pana mahā rāja nāma rūpena kammam karoti sobhanam vā pāpakam vā tena kammena aññam nāma rūpam paṭisandahati iti 
PA_mil_3.2.6:1.7	“Yadi, bhante, na imaṁ yeva nāmarūpaṁ paṭisandahati, nanu so mutto bhavissati pāpakehi kammehī”ti?	yadi bhante naḥ imam yā eva nāma rūpam paṭisandahati nanu saḥ muttaḥ bhavissati pāpakehi kammehi iti 
PA_mil_3.2.6:1.8	Thero āha—	theraḥ āha 
PA_mil_3.2.6:1.9	“yadi na paṭisandaheyya, mutto bhaveyya pāpakehi kammehi.	yadi na paṭisandaheyya muttaḥ bhaveyya pāpakehi kammehi 
PA_mil_3.2.6:1.10	Yasmā ca kho, mahārāja, paṭisandahati, tasmā na mutto pāpakehi kammehī”ti.	yasmai ca kho mahā rāja paṭisandahati tasmai na muttaḥ pāpakehi kammehi iti 
PA_mil_3.2.6:2.1	“Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.2.6:2.2_0	“Yathā, mahārāja, kocideva puriso aññatarassa purisassa ambaṁ avahareyya, tamenaṁ	yathā mahā rāja kocid eva purisaḥ aññatarassa purisassa ambam avahareyya tamena 
PA_mil_3.2.6:2.2_1	ambasāmiko gahetvā rañño dasseyya ‘iminā, deva, purisena mayhaṁ ambā avahaṭā’ti,	amba sāmikaḥ gahetvā raññaḥ dasseyya iminā deva purisena mayham ambā avahaṭā ti 
PA_mil_3.2.6:2.2_2	so evaṁ vadeyya ‘nāhaṁ, deva, imassa ambe avaharāmi, aññe te ambā, ye iminā ropitā,	saḥ evam vadeyya na aha deva imassa ambe avaharāmi aññe te ambā ye iminā ropitā 
PA_mil_3.2.6:2.2_3	aññe te ambā, ye mayā avahaṭā, nāhaṁ daṇḍappatto’ti.	aññe te ambā ye mayā avahaṭā na aham daṇḍa ppatto ti 
PA_mil_3.2.6:2.3	Kiṁ nu kho so, mahārāja, puriso daṇḍappatto bhaveyyā”ti?	kim nu kho saḥ mahā rāja purisaḥ daṇḍa ppattaḥ bhaveyya iti 
PA_mil_3.2.6:2.4	“Āma, bhante, daṇḍappatto bhaveyyā”ti.	āma bhante daṇḍa ppattaḥ bhaveyya ati 
PA_mil_3.2.6:2.5	“Kena kāraṇenā”ti?	kena kāraṇena ati 
