segmentnr	original	analyzed
PA_mil_3.2.6:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.2.6:0.2	Addhānavagga	▁addhān avagga
PA_mil_3.2.6:0.3	6. Nāmarūpaekattanānattapañha	▁nāmarūp a e kat ta nānatt a pañh a
PA_mil_3.2.6:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.2.6:1.2	“bhante nāgasena, ko paṭisandahatī”ti?	▁bhante ▁nāgasena ▁ko ▁paṭi san dah atīti
PA_mil_3.2.6:1.3	Thero āha—	▁thero ▁āha
PA_mil_3.2.6:1.4	“nāmarūpaṁ kho, mahārāja, paṭisandahatī”ti.	▁nāmarūp aṃ ▁kho ▁mahārāja ▁paṭi san dah atīti
PA_mil_3.2.6:1.5	“Kiṁ imaṁyeva nāmarūpaṁ paṭisandahatī”ti?	▁kiṃ ▁imaṃ yeva ▁nāmarūp aṃ ▁paṭi san dah atīti
PA_mil_3.2.6:1.6	“Na kho, mahārāja, imaṁyeva nāmarūpaṁ paṭisandahati, iminā pana, mahārāja, nāmarūpena kammaṁ karoti sobhanaṁ vā pāpakaṁ vā, tena kammena aññaṁ nāmarūpaṁ paṭisandahatī”ti.	▁na ▁kho ▁mahārāja ▁imaṃ yeva ▁nāmarūp aṃ ▁paṭi san dah ati ▁iminā ▁pana ▁mahārāja ▁nāmarūp ena ▁kammaṃ ▁karoti ▁sobh anaṃ ▁vā ▁pāpak aṃ ▁vā ▁tena ▁kamm ena ▁aññaṃ ▁nāmarūp aṃ ▁paṭi san dah atīti
PA_mil_3.2.6:1.7	“Yadi, bhante, na imaṁ yeva nāmarūpaṁ paṭisandahati, nanu so mutto bhavissati pāpakehi kammehī”ti?	▁yadi ▁bhante ▁na ▁imaṃ ▁ yeva ▁nāmarūp aṃ ▁paṭi san dah ati ▁nanu ▁so ▁mutt o ▁bhavissati ▁pāpak ehi ▁kamm ehīti
PA_mil_3.2.6:1.8	Thero āha—	▁thero ▁āha
PA_mil_3.2.6:1.9	“yadi na paṭisandaheyya, mutto bhaveyya pāpakehi kammehi.	▁yadi ▁na ▁paṭi san dah eyya ▁mutt o ▁bhaveyya ▁pāpak ehi ▁kamm ehi
PA_mil_3.2.6:1.10	Yasmā ca kho, mahārāja, paṭisandahati, tasmā na mutto pāpakehi kammehī”ti.	▁yasmā ▁ca ▁kho ▁mahārāja ▁paṭi san dah ati ▁tasmā ▁na ▁mutt o ▁pāpak ehi ▁kamm ehīti
PA_mil_3.2.6:2.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.2.6:2.2_0	“Yathā, mahārāja, kocideva puriso aññatarassa purisassa ambaṁ avahareyya, tamenaṁ	▁yathā ▁mahārāja ▁koci deva ▁puriso ▁aññatar assa ▁puris assa ▁amb aṃ ▁ava har eyya ▁tamen aṃ
PA_mil_3.2.6:2.2_1	ambasāmiko gahetvā rañño dasseyya ‘iminā, deva, purisena mayhaṁ ambā avahaṭā’ti,	▁ amba sāmik o ▁gahetvā ▁rañño ▁dass eyya ▁iminā ▁deva ▁puris ena ▁mayhaṃ ▁amb ā ▁ava ha ṭ āti
PA_mil_3.2.6:2.2_2	so evaṁ vadeyya ‘nāhaṁ, deva, imassa ambe avaharāmi, aññe te ambā, ye iminā ropitā,	▁so ▁evaṃ ▁vadeyya ▁nāhaṃ ▁deva ▁imassa ▁amb e ▁ava har āmi ▁aññe ▁te ▁amb ā ▁ye ▁iminā ▁ rop itā
PA_mil_3.2.6:2.2_3	aññe te ambā, ye mayā avahaṭā, nāhaṁ daṇḍappatto’ti.	▁aññe ▁te ▁amb ā ▁ye ▁mayā ▁ava ha ṭ ā ▁nāhaṃ ▁daṇḍ appatt oti
PA_mil_3.2.6:2.3	Kiṁ nu kho so, mahārāja, puriso daṇḍappatto bhaveyyā”ti?	▁kiṃ ▁nu ▁kho ▁so ▁mahārāja ▁puriso ▁daṇḍ appatt o ▁bhav eyyāti
