segmentnr	original	analyzed
PA_pvr_1.16:0.1	Parivāra	parivāra 
PA_pvr_1.16:0.2	Bhikkhuvibhaṅga	bhikkhu vibhaṅga 
PA_pvr_1.16:0.3	Dutiyabhāga	dutiya bhāga 
PA_pvr_1.16:0.4	1.6 Samuccayavāra	samuccayavāra 
PA_pvr_1.16:1.1	Methunaṁ dhammaṁ paṭisevanapaccayā kati āpattiyo āpajjati?	methunam dhammam paṭisevana paccayā kati āpattiyaḥ āpajjati 
PA_pvr_1.16:1.2	Methunaṁ dhammaṁ paṭisevanapaccayā catasso āpattiyo āpajjati.	methunam dhammam paṭisevana paccayā catassaḥ āpattiyaḥ āpajjati 
PA_pvr_1.16:1.3	Akkhāyite sarīre methunaṁ dhammaṁ paṭisevati, āpatti pārājikassa;	akkhāyite sarīre methunam dhammam paṭisevati āpatti pārājikassa 
PA_pvr_1.16:1.4	yebhuyyena khāyite sarīre methunaṁ dhammaṁ paṭisevati, āpatti thullaccayassa;	yebhuyyena khāyite sarīre methunam dhammam paṭisevati āpatti thullaccayassa 
PA_pvr_1.16:1.5	vaṭṭakate mukhe acchupantaṁ aṅgajātaṁ paveseti, āpatti dukkaṭassa;	mukhe acchupantam aṅga jātam paveseti āpatti dukkaṭassa 
PA_pvr_1.16:1.6	jatumaṭṭhake pācittiyaṁ—	jatumaṭṭhake pācittiya 
PA_pvr_1.16:1.7	methunaṁ dhammaṁ paṭisevanapaccayā imā catasso āpattiyo āpajjati.	methunam dhammam paṭisevana paccayā imā catasso āpattiyaḥ āpajjati 
PA_pvr_1.16:1.8	Tā āpattiyo catunnaṁ vipattīnaṁ kati vipattiyo bhajanti?	tāḥ āpattiyaḥ catunnam vipattīnam kati vipattiyaḥ bhajanti 
PA_pvr_1.16:1.9	Sattannaṁ āpattikkhandhānaṁ katihi āpattikkhandhehi saṅgahitā?	sattannam āpatti kkhandhānam katihi āpatti kkhandhehi saṅgahitā 
PA_pvr_1.16:1.10	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhanti?	channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhanti 
PA_pvr_1.16:1.11	Catunnaṁ adhikaraṇānaṁ katamaṁ adhikaraṇaṁ?	catunnam adhikaraṇānam katamam 
PA_pvr_1.16:1.12	Sattannaṁ samathānaṁ katihi samathehi sammanti?	sattannam samathānam katihi samathehi 
PA_pvr_1.16:1.13	Tā āpattiyo catunnaṁ vipattīnaṁ dve vipattiyo bhajanti—	tāḥ āpattiyaḥ catunnam vipattīnam dve vipattiyaḥ bhajanti 
PA_pvr_1.16:1.14	siyā sīlavipattiṁ siyā ācāravipattiṁ.	siyā sīla vipattim siyā ācāra vipatti 
PA_pvr_1.16:1.15	Sattannaṁ āpattikkhandhānaṁ catūhi āpattikkhandhehi saṅgahitā—	sattannam āpatti kkhandhānam catūhi āpatti kkhandhehi saṅgahitā 
PA_pvr_1.16:1.16	siyā pārājikāpattikkhandhena, siyā thullaccayāpattikkhandhena, siyā pācittiyāpattikkhandhena, siyā dukkaṭāpattikkhandhena.	siyā pārājika āpatti kkhandhena siyā thullaccaya āpatti kkhandhena siyā pācittiya āpatti kkhandhena siyā dukkaṭa āpatti kkhandhena 
PA_pvr_1.16:1.17	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhanti—	channam āpatti samuṭṭhānānam ekena samuṭṭhānena samuṭṭhanti 
