segmentnr	original	analyzed
PA_pvr_1.16:0.1	Parivāra	▁parivār a
PA_pvr_1.16:0.2	Bhikkhuvibhaṅga	▁bhikkhu vibhaṃg a
PA_pvr_1.16:0.3	Dutiyabhāga	▁dutiy a bhāg a
PA_pvr_1.16:0.4	1.6 Samuccayavāra	▁samu cca y avāra
PA_pvr_1.16:1.1	Methunaṁ dhammaṁ paṭisevanapaccayā kati āpattiyo āpajjati?	▁methun aṃ ▁dhammaṃ ▁paṭisev an apaccayā ▁kati ▁āpattiyo ▁āpajjati
PA_pvr_1.16:1.2	Methunaṁ dhammaṁ paṭisevanapaccayā catasso āpattiyo āpajjati.	▁methun aṃ ▁dhammaṃ ▁paṭisev an apaccayā ▁catasso ▁āpattiyo ▁āpajjati
PA_pvr_1.16:1.3	Akkhāyite sarīre methunaṁ dhammaṁ paṭisevati, āpatti pārājikassa;	▁akkh ā y ite ▁sarīr e ▁methun aṃ ▁dhammaṃ ▁paṭisev ati ▁āpatti ▁pārājik assa
PA_pvr_1.16:1.4	yebhuyyena khāyite sarīre methunaṁ dhammaṁ paṭisevati, āpatti thullaccayassa;	▁yebhuyy ena ▁kh ā y ite ▁sarīr e ▁methun aṃ ▁dhammaṃ ▁paṭisev ati ▁āpatti ▁thullaccay assa
PA_pvr_1.16:1.5	vaṭṭakate mukhe acchupantaṁ aṅgajātaṁ paveseti, āpatti dukkaṭassa;	▁vaṭṭ akat e ▁mukh e ▁a cch up antaṃ ▁aṃg a jāt aṃ ▁paves eti ▁āpatti ▁dukkaṭassa
PA_pvr_1.16:1.6	jatumaṭṭhake pācittiyaṁ—	▁ja tum aṭṭh ake ▁pācittiy aṃ
PA_pvr_1.16:1.7	methunaṁ dhammaṁ paṭisevanapaccayā imā catasso āpattiyo āpajjati.	▁methun aṃ ▁dhammaṃ ▁paṭisev an apaccayā ▁imā ▁catasso ▁āpattiyo ▁āpajjati
PA_pvr_1.16:1.8	Tā āpattiyo catunnaṁ vipattīnaṁ kati vipattiyo bhajanti?	▁tā ▁āpattiyo ▁catunnaṃ ▁vi patt īnaṃ ▁kati ▁ vipatti yo ▁bhaj anti
PA_pvr_1.16:1.9	Sattannaṁ āpattikkhandhānaṁ katihi āpattikkhandhehi saṅgahitā?	▁satta nnaṃ ▁āpatti kkhandh ānaṃ ▁kati hi ▁āpatti kkhandh ehi ▁saṃgahit ā
PA_pvr_1.16:1.10	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhanti?	▁chann aṃ ▁āpatti samuṭṭhān ānaṃ ▁kati hi ▁ samuṭṭhān ehi ▁samu ṭṭh anti
PA_pvr_1.16:1.11	Catunnaṁ adhikaraṇānaṁ katamaṁ adhikaraṇaṁ?	▁catunnaṃ ▁adhikaraṇ ānaṃ ▁katamaṃ ▁adhikaraṇ aṃ
PA_pvr_1.16:1.12	Sattannaṁ samathānaṁ katihi samathehi sammanti?	▁satta nnaṃ ▁samath ānaṃ ▁kati hi ▁samath ehi ▁samma nti
PA_pvr_1.16:1.13	Tā āpattiyo catunnaṁ vipattīnaṁ dve vipattiyo bhajanti—	▁tā ▁āpattiyo ▁catunnaṃ ▁vi patt īnaṃ ▁dve ▁ vipatti yo ▁bhaj anti
