segmentnr	original	analyzed
PA_vb_2:0.1	Vibhaṅga	vibhaṅga 
PA_vb_2:0.2	Āyatanavibhaṅga	āyatana vibhaṅga 
PA_vb_2:1.0	1. Suttantabhājanīya	suttanta bhājanīya 
PA_vb_2:1.1	Dvādasāyatanāni—	dvādasa āyatanāni 
PA_vb_2:1.2	cakkhāyatanaṁ, rūpāyatanaṁ, sotāyatanaṁ, saddāyatanaṁ, ghānāyatanaṁ, gandhāyatanaṁ, jivhāyatanaṁ, rasāyatanaṁ, kāyāyatanaṁ, phoṭṭhabbāyatanaṁ, manāyatanaṁ, dhammāyatanaṁ.	cakkhāyatana rūpāyatana sotāyatana saddāyatana ghānāyatana gandhāyatana jivhāyatana rasāyatana kāyāyatana phoṭṭhabbāyatana manāyatana dhammāyatana 
PA_vb_2:2.1	Cakkhuṁ aniccaṁ dukkhaṁ anattā vipariṇāmadhammaṁ.	cakkhum aniccam dukkham anattā vipariṇāma dhamma 
PA_vb_2:2.2	Rūpā aniccā dukkhā anattā vipariṇāmadhammā.	rūpā aniccā dukkhā anattā vipariṇāma dhammā 
PA_vb_2:2.3	Sotaṁ aniccaṁ dukkhaṁ anattā vipariṇāmadhammaṁ.	aniccam dukkham anattā vipariṇāma dhamma 
PA_vb_2:2.4	Saddā aniccā dukkhā anattā vipariṇāmadhammā.	saddāḥ aniccāḥ dukkhāḥ anattāḥ vipariṇāma dhammāḥ 
PA_vb_2:2.5	Ghānaṁ aniccaṁ dukkhaṁ anattā vipariṇāmadhammaṁ.	ghānam aniccam dukkham anattā vipariṇāma dhamma 
PA_vb_2:2.6	Gandhā aniccā dukkhā anattā vipariṇāmadhammā.	gandhāḥ aniccāḥ dukkhāḥ anattāḥ vipariṇāma dhammāḥ 
PA_vb_2:2.7	Jivhā aniccā dukkhā anattā vipariṇāmadhammā.	jivhā aniccā dukkhā anattā vipariṇāma dhammā 
PA_vb_2:2.8	Rasā aniccā dukkhā anattā vipariṇāmadhammā.	rasāḥ aniccāḥ dukkhāḥ anattāḥ vipariṇāma dhammāḥ 
PA_vb_2:2.9	Kāyo anicco dukkho anattā vipariṇāmadhammo.	kāyaḥ aniccaḥ dukkhaḥ anattā vipariṇāma dhammo 
PA_vb_2:2.10	Phoṭṭhabbā aniccā dukkhā anattā vipariṇāmadhammā.	phoṭṭhabbāḥ aniccāḥ dukkhāḥ anattāḥ vipariṇāma dhammāḥ 
PA_vb_2:2.11	Mano anicco dukkho anattā vipariṇāmadhammo.	manaḥ aniccaḥ dukkhaḥ anattā vipariṇāma dhammo 
PA_vb_2:2.12	Dhammā aniccā dukkhā anattā vipariṇāmadhammā.	dhammā aniccāḥ dukkhāḥ anattāḥ vipariṇāma dhammāḥ 
PA_vb_2:3.1	Suttantabhājanīyaṁ.	suttanta bhājanīya 
