segmentnr	original	analyzed
PA_vb_2:0.1	Vibhaṅga	▁ vibhaṃg a
PA_vb_2:0.2	Āyatanavibhaṅga	▁ āyatan a vibhaṃg a
PA_vb_2:1.0	1. Suttantabhājanīya	▁suttant abhājanīy a
PA_vb_2:1.1	Dvādasāyatanāni—	▁d vād as āyatan āni
PA_vb_2:1.2	cakkhāyatanaṁ, rūpāyatanaṁ, sotāyatanaṁ, saddāyatanaṁ, ghānāyatanaṁ, gandhāyatanaṁ, jivhāyatanaṁ, rasāyatanaṁ, kāyāyatanaṁ, phoṭṭhabbāyatanaṁ, manāyatanaṁ, dhammāyatanaṁ.	▁cakkhāyatan aṃ ▁rūpāyatanaṃ ▁ sot āyatanaṃ ▁sadd āyatanaṃ ▁ghān āyatanaṃ ▁gandh āyatanaṃ ▁jivh āyatanaṃ ▁ras āyatanaṃ ▁kāy āyatanaṃ ▁phoṭṭhabb āyatanaṃ ▁man āyatanaṃ ▁dhamm āyatanaṃ
PA_vb_2:2.1	Cakkhuṁ aniccaṁ dukkhaṁ anattā vipariṇāmadhammaṁ.	▁cakkhu ṃ ▁anicc aṃ ▁dukkhaṃ ▁anatt ā ▁vipariṇām adhamm aṃ
PA_vb_2:2.2	Rūpā aniccā dukkhā anattā vipariṇāmadhammā.	▁rūp ā ▁anicc ā ▁dukkh ā ▁anatt ā ▁vipariṇām adhammā
PA_vb_2:2.3	Sotaṁ aniccaṁ dukkhaṁ anattā vipariṇāmadhammaṁ.	▁so taṃ ▁anicc aṃ ▁dukkhaṃ ▁anatt ā ▁vipariṇām adhamm aṃ
PA_vb_2:2.4	Saddā aniccā dukkhā anattā vipariṇāmadhammā.	▁sadd ā ▁anicc ā ▁dukkh ā ▁anatt ā ▁vipariṇām adhammā
PA_vb_2:2.5	Ghānaṁ aniccaṁ dukkhaṁ anattā vipariṇāmadhammaṁ.	▁ghān aṃ ▁anicc aṃ ▁dukkhaṃ ▁anatt ā ▁vipariṇām adhamm aṃ
PA_vb_2:2.6	Gandhā aniccā dukkhā anattā vipariṇāmadhammā.	▁gandh ā ▁anicc ā ▁dukkh ā ▁anatt ā ▁vipariṇām adhammā
PA_vb_2:2.7	Jivhā aniccā dukkhā anattā vipariṇāmadhammā.	▁jivhā ▁anicc ā ▁dukkh ā ▁anatt ā ▁vipariṇām adhammā
PA_vb_2:2.8	Rasā aniccā dukkhā anattā vipariṇāmadhammā.	▁ras ā ▁anicc ā ▁dukkh ā ▁anatt ā ▁vipariṇām adhammā
PA_vb_2:2.9	Kāyo anicco dukkho anattā vipariṇāmadhammo.	▁kāy o ▁anicc o ▁dukkh o ▁anatt ā ▁vipariṇām adhammo
PA_vb_2:2.10	Phoṭṭhabbā aniccā dukkhā anattā vipariṇāmadhammā.	▁phoṭṭhabb ā ▁anicc ā ▁dukkh ā ▁anatt ā ▁vipariṇām adhammā
PA_vb_2:2.11	Mano anicco dukkho anattā vipariṇāmadhammo.	▁mano ▁anicc o ▁dukkh o ▁anatt ā ▁vipariṇām adhammo
PA_vb_2:2.12	Dhammā aniccā dukkhā anattā vipariṇāmadhammā.	▁dhammā ▁anicc ā ▁dukkh ā ▁anatt ā ▁vipariṇām adhammā
PA_vb_2:3.1	Suttantabhājanīyaṁ.	▁suttant abhājanīy aṃ
PA_vb_2:4.0	2. Abhidhammabhājanīya	▁abhidhamm abhājanīy a
PA_vb_2:4.1	Dvādasāyatanāni—	▁d vād as āyatan āni
PA_vb_2:4.2	cakkhāyatanaṁ, sotāyatanaṁ, ghānāyatanaṁ, jivhāyatanaṁ, kāyāyatanaṁ, manāyatanaṁ, rūpāyatanaṁ, saddāyatanaṁ, gandhāyatanaṁ, rasāyatanaṁ, phoṭṭhabbāyatanaṁ, dhammāyatanaṁ.	▁cakkhāyatan aṃ ▁ sot āyatanaṃ ▁ghān āyatanaṃ ▁jivh āyatanaṃ ▁kāy āyatanaṃ ▁man āyatanaṃ ▁rūpāyatanaṃ ▁sadd āyatanaṃ ▁gandh āyatanaṃ ▁ras āyatanaṃ ▁phoṭṭhabb āyatanaṃ ▁dhamm āyatanaṃ
PA_vb_2:5.1	Tattha katamaṁ cakkhāyatanaṁ?	▁tattha ▁katamaṃ ▁cakkhāyatan aṃ
PA_vb_2:5.2_0	Yaṁ cakkhu catunnaṁ mahābhūtānaṁ upādāya pasādo attabhāvapariyāpanno anidassano sappaṭigho,	▁yaṃ ▁cakkhu ▁catunnaṃ ▁mahābhūtā naṃ ▁upādāya ▁pasād o ▁attabhāv apariyāpann o ▁a nidassan o ▁ sappaṭigh o
PA_vb_2:5.2_1	yena cakkhunā anidassanena sappaṭighena rūpaṁ sanidassanaṁ sappaṭighaṁ passi vā passati	▁yena ▁cakkhunā ▁a nidassan ena ▁ sappaṭigh ena ▁rūpaṃ ▁sa nidassan aṃ ▁ sappaṭigh aṃ ▁pass i ▁vā ▁passati
PA_vb_2:5.2_2	vā passissati vā passe vā, cakkhumpetaṁ cakkhāyatanampetaṁ cakkhudhātupesā cakkhundriyampetaṁ	▁vā ▁pass issati ▁vā ▁pass e ▁vā ▁cakkhu m pe taṃ ▁cakkhāyatan ampetaṃ ▁cakkhu dhātu pe sā ▁cakkhundriy ampetaṃ
PA_vb_2:5.2_3	lokopeso dvārāpesā samuddopeso paṇḍarampetaṁ khettampetaṁ vatthumpetaṁ nettampetaṁ	▁lok o pe so ▁dvār ā pe sā ▁ samudd o pe so ▁pa ṇḍ a r ampetaṃ ▁khett ampetaṃ ▁vatthu m pe taṃ ▁ne tt ampetaṃ
PA_vb_2:5.2_4	nayanampetaṁ orimaṁ tīrampetaṁ suñño gāmopeso.	▁na yan ampetaṃ ▁ o ri maṃ ▁ tī r ampetaṃ ▁ suññ o ▁gām o pe so
PA_vb_2:5.3	Idaṁ vuccati “cakkhāyatanaṁ”.	▁idaṃ ▁vuccati ▁cakkhāyatan aṃ
PA_vb_2:6.1	Tattha katamaṁ sotāyatanaṁ?	▁tattha ▁katamaṃ ▁ sot āyatanaṃ
PA_vb_2:6.2_0	Yaṁ sotaṁ catunnaṁ mahābhūtānaṁ upādāya pasādo attabhāvapariyāpanno anidassano sappaṭigho,	▁yaṃ ▁so taṃ ▁catunnaṃ ▁mahābhūtā naṃ ▁upādāya ▁pasād o ▁attabhāv apariyāpann o ▁a nidassan o ▁ sappaṭigh o
