segmentnr	original	analyzed
PA_mil_6.3.11:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.3.11:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.3.11:0.3	Vessantaravagga	▁ ves s antar avagga
PA_mil_6.3.11:0.4	11. Nibbānasacchikaraṇapañha	▁nibbān a sacc hi karaṇ a pañh a
PA_mil_6.3.11:1.1	“Bhante nāgasena, tumhe bhaṇatha—	▁bhante ▁nāgasena ▁tumhe ▁bhaṇ atha
PA_mil_6.3.11:1.2	‘nibbānaṁ na atītaṁ, na anāgataṁ, na paccuppannaṁ, na uppannaṁ na anuppannaṁ na uppādanīyan’ti.	▁nibbānaṃ ▁na ▁atīt aṃ ▁na ▁anāgat aṃ ▁na ▁paccuppann aṃ ▁na ▁uppann aṃ ▁na ▁anuppann aṃ ▁na ▁uppād anīy anti
PA_mil_6.3.11:1.3	Idha, bhante nāgasena, yo koci sammāpaṭipanno nibbānaṁ sacchikaroti, so uppannaṁ sacchikaroti, udāhu uppādetvā sacchikarotī”ti?	▁idha ▁bhante ▁nāgasena ▁yo ▁koci ▁sammā paṭipann o ▁nibbānaṃ ▁sacchikar oti ▁so ▁uppann aṃ ▁sacchikar oti ▁udāhu ▁uppād etvā ▁sacchikar o tīti
PA_mil_6.3.11:1.4_0	“Yo koci, mahārāja, sammāpaṭipanno nibbānaṁ sacchikaroti, so na uppannaṁ sacchikaroti,	▁yo ▁koci ▁mahārāja ▁sammā paṭipann o ▁nibbānaṃ ▁sacchikar oti ▁so ▁na ▁uppann aṃ ▁sacchikar oti
PA_mil_6.3.11:1.4_1	na uppādetvā sacchikaroti, api ca, mahārāja, atthesā nibbānadhātu, yaṁ so sammāpaṭipanno sacchikarotī”ti.	▁na ▁uppād etvā ▁sacchikar oti ▁api ▁ca ▁mahārāja ▁atthe sā ▁nibbān adhātu ▁yaṃ ▁so ▁sammā paṭipann o ▁sacchikar o tīti
PA_mil_6.3.11:2.1_0	“Mā, bhante nāgasena, imaṁ pañhaṁ paṭicchannaṁ katvā dīpehi, vivaṭaṁ pākaṭaṁ katvā	▁mā ▁bhante ▁nāgasena ▁imaṃ ▁pañh aṃ ▁ paṭicchann aṃ ▁katvā ▁dīp ehi ▁vivaṭ aṃ ▁pākaṭ aṃ ▁katvā
PA_mil_6.3.11:2.1_1	dīpehi chandajāto ussāhajāto, yaṁ te sikkhitaṁ, taṁ sabbaṁ etthevākirāhi, etthāyaṁ	▁dīp ehi ▁chand a jāt o ▁ ussāh a jāt o ▁yaṃ ▁te ▁sikkh itaṃ ▁taṃ ▁sabbaṃ ▁ e tth e vā ki rā hi ▁et thā yaṃ
PA_mil_6.3.11:2.1_2	jano sammūḷho vimatijāto saṁsayapakkhando, bhindetaṁ antodosasallan”ti.	▁jan o ▁sam mūḷh o ▁vi mati jāt o ▁ saṃsay apakkh a nd o ▁bhind e taṃ ▁anto dos a sall anti
PA_mil_6.3.11:2.2	“Atthesā, mahārāja, nibbānadhātu santā sukhā paṇītā, taṁ sammāpaṭipanno jinānusiṭṭhiyā saṅkhāre sammasanto paññāya sacchikaroti.	▁atthe sā ▁mahārāja ▁nibbān adhātu ▁sant ā ▁sukh ā ▁paṇīt ā ▁taṃ ▁sammā paṭipann o ▁jin ānu si ṭṭh iyā ▁saṃkhār e ▁samma sant o ▁paññāya ▁sacchikar oti
PA_mil_6.3.11:2.3	Yathā, mahārāja, antevāsiko ācariyānusiṭṭhiyā vijjaṁ paññāya sacchikaroti;	▁yathā ▁mahārāja ▁antevāsik o ▁ācariy ānu si ṭṭh iyā ▁vijj aṃ ▁paññāya ▁sacchikar oti
PA_mil_6.3.11:2.4	evameva kho, mahārāja, sammāpaṭipanno jinānusiṭṭhiyā paññāya nibbānaṁ sacchikaroti.	▁evameva ▁kho ▁mahārāja ▁sammā paṭipann o ▁jin ānu si ṭṭh iyā ▁paññāya ▁nibbānaṃ ▁sacchikar oti
PA_mil_6.3.11:3.1	Kathaṁ pana taṁ nibbānaṁ daṭṭhabbanti?	▁kathaṃ ▁pana ▁taṃ ▁nibbānaṃ ▁daṭṭhabb anti
PA_mil_6.3.11:3.2	Anītito nirupaddavato abhayato khemato santato sukhato sātato paṇītato sucito sītalato daṭṭhabbaṁ.	▁an īti to ▁nir upaddav ato ▁a bhay ato ▁khem ato ▁sant ato ▁sukh ato ▁sā t ato ▁paṇīt ato ▁su cit o ▁sīt a l ato ▁daṭṭhabbaṃ
PA_mil_6.3.11:4.1	Yathā, mahārāja, puriso bahukaṭṭhapuñjena jalitakaṭṭhitena agginā dayhamāno vāyāmena tato muñcitvā niraggikokāsaṁ pavisitvā tattha paramasukhaṁ labheyya;	▁yathā ▁mahārāja ▁puriso ▁bahu kaṭṭh a puñj ena ▁jal it aka ṭṭhit ena ▁aggi nā ▁d ayh amāno ▁vā yā m ena ▁tato ▁muñc itvā ▁nir agg iko kās aṃ ▁pavisitvā ▁tattha ▁param asukh aṃ ▁labh eyya
PA_mil_6.3.11:4.2	evameva kho, mahārāja, yo sammāpaṭipanno, so yoniso manasikārena byapagatatividhaggisantāpaṁ paramasukhaṁ nibbānaṁ sacchikaroti.	▁evameva ▁kho ▁mahārāja ▁yo ▁sammā paṭipann o ▁so ▁yoniso ▁ manasikār ena ▁ bya pa gat ati vidh agg i santāp aṃ ▁param asukh aṃ ▁nibbānaṃ ▁sacchikar oti
