segmentnr	original	analyzed
PA_mil_6.3.11:0.1	Milindapañha	milindapañha 
PA_mil_6.3.11:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.3.11:0.3	Vessantaravagga	vessantara vagga 
PA_mil_6.3.11:0.4	11. Nibbānasacchikaraṇapañha	     
PA_mil_6.3.11:1.1	“Bhante nāgasena, tumhe bhaṇatha—	bhante nāgasena tumhe bhaṇatha 
PA_mil_6.3.11:1.2	‘nibbānaṁ na atītaṁ, na anāgataṁ, na paccuppannaṁ, na uppannaṁ na anuppannaṁ na uppādanīyan’ti.	nibbānam na atīta na anāgata na paccuppanna na uppannam na anuppannam na uppādanīyanti 
PA_mil_6.3.11:1.3	Idha, bhante nāgasena, yo koci sammāpaṭipanno nibbānaṁ sacchikaroti, so uppannaṁ sacchikaroti, udāhu uppādetvā sacchikarotī”ti?	idha bhante nāgasena yaḥ koci sammāpaṭipannaḥ nibbānam sacchikaroti saḥ uppannam sacchikaroti udāhu uppādetvā sacchikaroti iti 
PA_mil_6.3.11:1.4_0	“Yo koci, mahārāja, sammāpaṭipanno nibbānaṁ sacchikaroti, so na uppannaṁ sacchikaroti,	yaḥ koci mahā rāja sammāpaṭipannaḥ nibbānam sacchikaroti saḥ na uppannam sacchikaroti 
PA_mil_6.3.11:1.4_1	na uppādetvā sacchikaroti, api ca, mahārāja, atthesā nibbānadhātu, yaṁ so sammāpaṭipanno sacchikarotī”ti.	na uppādetvā sacchikaroti api ca mahā rāja attha isā nibbāna dhātu yam so sammāpaṭipanno sacchikaroti iti 
PA_mil_6.3.11:2.1_0	“Mā, bhante nāgasena, imaṁ pañhaṁ paṭicchannaṁ katvā dīpehi, vivaṭaṁ pākaṭaṁ katvā	mā bhante nāgasena imam pañham paṭicchannam katvā dīpehi vivaṭam pākaṭam katvā 
PA_mil_6.3.11:2.1_1	dīpehi chandajāto ussāhajāto, yaṁ te sikkhitaṁ, taṁ sabbaṁ etthevākirāhi, etthāyaṁ	dīpehi chanda jātaḥ ussāha jātaḥ yam te sikkhita tam sabbam ettha iva ākirāhi etthāya 
PA_mil_6.3.11:2.1_2	jano sammūḷho vimatijāto saṁsayapakkhando, bhindetaṁ antodosasallan”ti.	jano sammūḍhaḥ vimati jātaḥ sa saya pakkhandaḥ bhindetam antar dosa sallanti 
PA_mil_6.3.11:2.2	“Atthesā, mahārāja, nibbānadhātu santā sukhā paṇītā, taṁ sammāpaṭipanno jinānusiṭṭhiyā saṅkhāre sammasanto paññāya sacchikaroti.	attha isā mahā rāja nibbāna dhātu santā sukhā paṇītā tam sammāpaṭipannaḥ jina anusiṭṭhiyā saṅkhāre sammasantaḥ paññāya sacchikaroti 
PA_mil_6.3.11:2.3	Yathā, mahārāja, antevāsiko ācariyānusiṭṭhiyā vijjaṁ paññāya sacchikaroti;	yathā mahā rāja antevāsikaḥ ācariya anusiṭṭhiyā vijjam paññāya sacchikaroti 
PA_mil_6.3.11:2.4	evameva kho, mahārāja, sammāpaṭipanno jinānusiṭṭhiyā paññāya nibbānaṁ sacchikaroti.	evam eva kho mahā rāja sammā paṭipannaḥ jina anusiṭṭhiyā paññāya nibbānam sacchikaroti 
PA_mil_6.3.11:3.1	Kathaṁ pana taṁ nibbānaṁ daṭṭhabbanti?	katham pana tat nibbānam daṭṭhabbanti 
PA_mil_6.3.11:3.2	Anītito nirupaddavato abhayato khemato santato sukhato sātato paṇītato sucito sītalato daṭṭhabbaṁ.	anītitaḥ nirupaddavataḥ abhayataḥ khemataḥ santataḥ sukhataḥ sātataḥ paṇītataḥ sucitaḥ sītalataḥ 
PA_mil_6.3.11:4.1	Yathā, mahārāja, puriso bahukaṭṭhapuñjena jalitakaṭṭhitena agginā dayhamāno vāyāmena tato muñcitvā niraggikokāsaṁ pavisitvā tattha paramasukhaṁ labheyya;	yathā mahā rāja purisaḥ bahu kaṭṭha puñjena jalita kaṭṭhitena agginā dayhamānaḥ vāyāmena tatas muñcitvā niraggika ukāsam pavisitvā tattha parama sukham labheyya 
PA_mil_6.3.11:4.2	evameva kho, mahārāja, yo sammāpaṭipanno, so yoniso manasikārena byapagatatividhaggisantāpaṁ paramasukhaṁ nibbānaṁ sacchikaroti.	evam eva kho mahā rāja yo sammāpaṭipanno saḥ yonisas manasikārena byapagata ti vidhaggi santāpam parama sukham nibbānam sacchikaroti 
PA_mil_6.3.11:4.3	Yathā, mahārāja, aggi, evaṁ tividhaggi daṭṭhabbo;	yathā mahā rāja aggi evam tividha aggi daṭṭhabbo 
PA_mil_6.3.11:4.4	yathā aggigato puriso, evaṁ sammāpaṭipanno daṭṭhabbo;	yathā aggi gataḥ purisaḥ evam sammā paṭipannaḥ daṭṭhabbo 
PA_mil_6.3.11:4.5	yathā niraggikokāso, evaṁ nibbānaṁ daṭṭhabbaṁ.	yathā niraggika ukāsaḥ evam nibbānam daṭṭhabba 
PA_mil_6.3.11:5.1_0	Yathā vā pana, mahārāja, puriso ahikukkuramanussakuṇapasarīravaḷañjakoṭṭhāsarāsigato	yathā vā pana mahā rāja purisaḥ ahi kukkura manussa kuṇapa sarīra vaḷañja koṭṭhāsa rāsi gataḥ 
PA_mil_6.3.11:5.1_1	kuṇapajaṭājaṭitantaramanupaviṭṭho vāyāmena tato muñcitvā nikkuṇapokāsaṁ pavisitvā	kuṇapa jaṭā jaṭi tantaram anupaviṭṭhaḥ vāyāmena tatas muñcitvā nikkuṇapa ukāsam pavisitvā 
