segmentnr	original	analyzed
PA_thag_6.8:0.1	Theragāthā 6.8	▁ther agāthā
PA_thag_6.8:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_thag_6.8:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_6.8:0.4	Migajālattheragāthā	▁mig a jāl attheragāthā
PA_thag_6.8:1.1	“Sudesito cakkhumatā,	▁su des ito ▁cakkhu mat ā
PA_thag_6.8:1.2	buddhenādiccabandhunā;	▁buddh e n ādi cca bandh u nā
PA_thag_6.8:1.3	Sabbasaṁyojanātīto,	▁sabba saṃ yojan ā tīt o
PA_thag_6.8:1.4	sabbavaṭṭavināsano.	▁sabba vaṭṭ avi nā san o
PA_thag_6.8:2.1	Niyyāniko uttaraṇo,	▁ niyyānik o ▁uttar a ṇ o
PA_thag_6.8:2.2	taṇhāmūlavisosano;	▁taṇhā mūl avi so san o
PA_thag_6.8:2.3	Visamūlaṁ āghātanaṁ,	▁vis amūl aṃ ▁ ā ghāt anaṃ
PA_thag_6.8:2.4	chetvā pāpeti nibbutiṁ.	▁ch etvā ▁pāp eti ▁nibbut iṃ
PA_thag_6.8:3.1	Aññāṇamūlabhedāya,	▁aññāṇ amūl abhed āya
PA_thag_6.8:3.2	kammayantavighāṭano;	▁kamma yant avi gh ā ṭ an o
PA_thag_6.8:3.3	Viññāṇānaṁ pariggahe,	▁viññāṇ ānaṃ ▁ pariggah e
PA_thag_6.8:3.4	ñāṇavajiranipātano.	▁ñāṇ a va ji ra nipāt an o
PA_thag_6.8:4.1	Vedanānaṁ viññāpano,	▁vedanā naṃ ▁viññāp an o
PA_thag_6.8:4.2	upādānappamocano;	▁upādān appa mo ca no
PA_thag_6.8:4.3	Bhavaṁ aṅgārakāsuṁva,	▁bhav aṃ ▁ aṃ gār akā su ṃ va
PA_thag_6.8:4.4	ñāṇena anupassano.	▁ñāṇ ena ▁a nupassan o
PA_thag_6.8:5.1	Mahāraso sugambhīro,	▁mahā ras o ▁su gambhīr o
PA_thag_6.8:5.2	jarāmaccunivāraṇo;	▁jar āma cc u nivāraṇ o
PA_thag_6.8:5.3	Ariyo aṭṭhaṅgiko maggo,	▁ariy o ▁aṭṭhaṃgik o ▁maggo
PA_thag_6.8:5.4	dukkhūpasamano sivo.	▁dukkh ūpa sam an o ▁si vo
PA_thag_6.8:6.1	Kammaṁ kammanti ñatvāna,	▁kammaṃ ▁kamm anti ▁ñatvā na
PA_thag_6.8:6.2	vipākañca vipākato;	▁vipāk añca ▁vipāk ato
PA_thag_6.8:6.3	Paṭiccuppannadhammānaṁ,	▁paṭi cc uppanna dhamm ānaṃ
PA_thag_6.8:6.4	yathāvālokadassano;	▁yathā vā lok adassan o
PA_thag_6.8:6.5	Mahākhemaṅgamo santo,	▁mahā kh e maṃ gam o ▁sant o
PA_thag_6.8:6.6	pariyosānabhaddako”ti.	▁ pariyosān a bhadd ako ti
PA_thag_6.8:6.7	… Migajālo thero ….	▁mig a jāl o ▁thero
