segmentnr	original	analyzed
PA_thag_6.8:0.1	Theragāthā 6.8	theragāthā 
PA_thag_6.8:0.2	Chakkanipāta	chakka nipāta 
PA_thag_6.8:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_6.8:0.4	Migajālattheragāthā	miga jālatthera gāthā 
PA_thag_6.8:1.1	“Sudesito cakkhumatā,	su desito cakkhumatā 
PA_thag_6.8:1.2	buddhenādiccabandhunā;	buddhena adicca bandhunā 
PA_thag_6.8:1.3	Sabbasaṁyojanātīto,	sabba sayojana atītaḥ 
PA_thag_6.8:1.4	sabbavaṭṭavināsano.	sabba vaṭṭa vināsanaḥ 
PA_thag_6.8:2.1	Niyyāniko uttaraṇo,	niyyānikaḥ uttaraṇaḥ 
PA_thag_6.8:2.2	taṇhāmūlavisosano;	taṇhā mūla visosano 
PA_thag_6.8:2.3	Visamūlaṁ āghātanaṁ,	visa mūlam 
PA_thag_6.8:2.4	chetvā pāpeti nibbutiṁ.	chetvā pāpeti nibbuti 
PA_thag_6.8:3.1	Aññāṇamūlabhedāya,	aññāṇa mūla bhedāya 
PA_thag_6.8:3.2	kammayantavighāṭano;	kammayanta vighāṭanaḥ 
PA_thag_6.8:3.3	Viññāṇānaṁ pariggahe,	viññāṇānam pariggahe 
PA_thag_6.8:3.4	ñāṇavajiranipātano.	ñā aṇ avajira nipātano 
PA_thag_6.8:4.1	Vedanānaṁ viññāpano,	vedanānam viññāpanaḥ 
PA_thag_6.8:4.2	upādānappamocano;	upādāna ppamocano 
PA_thag_6.8:4.3	Bhavaṁ aṅgārakāsuṁva,	bhavam aṅgārakāsuva 
PA_thag_6.8:4.4	ñāṇena anupassano.	ñāṇena anupassano 
PA_thag_6.8:5.1	Mahāraso sugambhīro,	mahārasaḥ sugambhīraḥ 
PA_thag_6.8:5.2	jarāmaccunivāraṇo;	       
PA_thag_6.8:5.3	Ariyo aṭṭhaṅgiko maggo,	ariyaḥ aṭṭhaṅgikaḥ maggo 
PA_thag_6.8:5.4	dukkhūpasamano sivo.	dukkha upasamanaḥ sivaḥ 
PA_thag_6.8:6.1	Kammaṁ kammanti ñatvāna,	kammam kammanti ñatvāna 
PA_thag_6.8:6.2	vipākañca vipākato;	vipākam ca vipākataḥ 
PA_thag_6.8:6.3	Paṭiccuppannadhammānaṁ,	paṭiccuppanna dhammāna 
PA_thag_6.8:6.4	yathāvālokadassano;	yathāvā āloka dassano 
PA_thag_6.8:6.5	Mahākhemaṅgamo santo,	santaḥ 
PA_thag_6.8:6.6	pariyosānabhaddako”ti.	pariyosānabhaddakā ti 
PA_thag_6.8:6.7	… Migajālo thero ….	migajālaḥ theraḥ 
