segmentnr	original	analyzed
PA_ja_420:0.1	Jātaka	▁jāt aka
PA_ja_420:0.2	Aṭṭhakanipāta	▁aṭṭha ka nipāt a
PA_ja_420:0.3	Kaccānivagga	▁ka cc āni vagga
PA_ja_420:0.4	4. Sumaṅgalajātaka	▁su maṃgal a jātak a
PA_ja_420:1.1	“Bhusamhi kuddhoti avekkhiyāna,	▁bhus amhi ▁ku ddh oti ▁ ave kkhi yā na
PA_ja_420:1.2	Na tāva daṇḍaṁ paṇayeyya issaro;	▁na ▁tāva ▁daṇḍ aṃ ▁pa ṇa y eyya ▁ issar o
PA_ja_420:1.3	Aṭṭhānaso appatirūpamattano,	▁ aṭṭhān as o ▁appa ti rūp amatt an o
PA_ja_420:1.4	Parassa dukkhāni bhusaṁ udīraye.	▁parassa ▁dukkh āni ▁bhus aṃ ▁ud ī ra ye
PA_ja_420:2.1	Yato ca jāneyya pasādamattano,	▁yato ▁ca ▁jān eyya ▁pasād amatt an o
PA_ja_420:2.2	Atthaṁ niyuñjeyya parassa dukkaṭaṁ;	▁atthaṃ ▁ni yuñj eyya ▁parassa ▁dukkaṭaṃ
PA_ja_420:2.3	Tadāyamatthoti sayaṁ avekkhiya,	▁tadā yam atth oti ▁sayaṃ ▁ ave kkhi ya
PA_ja_420:2.4	Athassa daṇḍaṁ sadisaṁ nivesaye.	▁athassa ▁daṇḍ aṃ ▁sadis aṃ ▁ni ves aye
PA_ja_420:3.1	Na cāpi jhāpeti paraṁ na attanaṁ,	▁na ▁cā pi ▁jhāp eti ▁paraṃ ▁na ▁att anaṃ
PA_ja_420:3.2	Amucchito yo nayate nayānayaṁ;	▁ amu cch ito ▁yo ▁na ya te ▁na yā na yaṃ
PA_ja_420:3.3	Yo daṇḍadhāro bhavatīdha issaro,	▁yo ▁daṇḍ a dhār o ▁bhav atī dha ▁ issar o
PA_ja_420:3.4	Sa vaṇṇagutto siriyā na dhaṁsati.	▁sa ▁vaṇṇ a gutt o ▁siri yā ▁na ▁dha ṃ sati
PA_ja_420:4.1	Ye khattiyā se anisammakārino,	▁ye ▁ khattiy ā ▁ se ▁ ani sam ma kār ino
PA_ja_420:4.2	Paṇenti daṇḍaṁ sahasā pamucchitā;	▁pa ṇ enti ▁daṇḍ aṃ ▁saha sā ▁pa mu cch itā
PA_ja_420:4.3	Avaṇṇasaṁyutā jahanti jīvitaṁ,	▁ avaṇṇ asaṃ yu tā ▁jah anti ▁jīvit aṃ
PA_ja_420:4.4	Ito vimuttāpi ca yanti duggatiṁ.	▁ito ▁vimutt āpi ▁ca ▁ yanti ▁duggatiṃ
PA_ja_420:5.1	Dhamme ca ye ariyappavedite ratā,	▁dhamme ▁ca ▁ye ▁ariy appa ved ite ▁ rat ā
PA_ja_420:5.2	Anuttarā te vacasā manasā kammunā ca;	▁anuttar ā ▁te ▁va ca sā ▁manasā ▁kamm u nā ▁ca
PA_ja_420:5.3	Te santisoraccasamādhisaṇṭhitā,	▁te ▁santi so ra cc asamādhi saṇṭh itā
PA_ja_420:5.4	Vajanti lokaṁ dubhayaṁ tathāvidhā.	▁vaj anti ▁lok aṃ ▁du bhay aṃ ▁tathā vidh ā
PA_ja_420:6.1	Rājāhamasmi narapamadānamissaro,	▁rājā hamasmi ▁na ra p amad ā nam issar o
PA_ja_420:6.2	Sacepi kujjhāmi ṭhapemi attanaṁ;	▁sace pi ▁ku jjh āmi ▁ṭhap e mi ▁att anaṃ
PA_ja_420:6.3	Nisedhayanto janataṁ tathāvidhaṁ,	▁ni se dha yant o ▁jan ataṃ ▁tathā vidh aṃ
PA_ja_420:6.4	Paṇemi daṇḍaṁ anukampa yoniso”.	▁pa ṇ e mi ▁daṇḍ aṃ ▁anukamp a ▁yoniso
PA_ja_420:7.1	“Sirī ca lakkhī ca taveva khattiya,	▁si rī ▁ca ▁ lakkh ī ▁ca ▁ta ve va ▁khattiya
PA_ja_420:7.2	Janādhipa mā vijahi kudācanaṁ;	▁jan ādhip a ▁mā ▁vijah i ▁ku dā c anaṃ
PA_ja_420:7.3	Akkodhano niccapasannacitto,	▁a kk o dhan o ▁nicc apa sann acitt o
PA_ja_420:7.4	Anīgho tuvaṁ vassasatāni pālaya.	▁an ī gh o ▁tuvaṃ ▁vassasat āni ▁pā la ya
PA_ja_420:8.1	Guṇehi etehi upeta khattiya,	▁guṇ ehi ▁et ehi ▁up e ta ▁khattiya
PA_ja_420:8.2	Ṭhitamariyavattī suvaco akodhano;	▁ṭhit ama riy avat tī ▁su va c o ▁ ako dhan o
PA_ja_420:8.3	Sukhī anuppīḷa pasāsamediniṁ,	▁sukh ī ▁anup pīḷ a ▁pa sā sam e din iṃ
PA_ja_420:8.4	Ito vimuttopi ca yāhi suggatiṁ.	▁ito ▁vimutt opi ▁ca ▁yā hi ▁su ggat iṃ
PA_ja_420:9.1	Evaṁ sunītena subhāsitena,	▁evaṃ ▁su nī t ena ▁su bhās it ena
PA_ja_420:9.2	Dhammena ñāyena upāyaso nayaṁ;	▁dhamm ena ▁ñāy ena ▁upāy as o ▁na yaṃ
PA_ja_420:9.3	Nibbāpaye saṅkhubhitaṁ mahājanaṁ,	▁nibb āpa ye ▁saṃkh u bhi taṃ ▁mahājan aṃ
PA_ja_420:9.4	Mahāva megho salilena medinin”ti.	▁mahāva ▁ megh o ▁sa li l ena ▁me di ni nti
PA_ja_420:10.1	Sumaṅgalajātakaṁ catutthaṁ.	▁su maṃgal a jātak aṃ ▁catutth aṃ
