segmentnr	original	analyzed
PA_ja_420:0.1	Jātaka	jātaka 
PA_ja_420:0.2	Aṭṭhakanipāta	aṭṭhaka nipāta 
PA_ja_420:0.3	Kaccānivagga	kaccā nivagga 
PA_ja_420:0.4	4. Sumaṅgalajātaka	sumaṅgalajātaka 
PA_ja_420:1.1	“Bhusamhi kuddhoti avekkhiyāna,	bhusamhi kuddhaḥ iti avekkhiyāna 
PA_ja_420:1.2	Na tāva daṇḍaṁ paṇayeyya issaro;	na tāva daṇḍam paṇayeyya issaraḥ 
PA_ja_420:1.3	Aṭṭhānaso appatirūpamattano,	aṭṭhānasaḥ appatirūpa mattano 
PA_ja_420:1.4	Parassa dukkhāni bhusaṁ udīraye.	parassa dukkhāni bhusam udīraye 
PA_ja_420:2.1	Yato ca jāneyya pasādamattano,	yatas ca jāneyya 
PA_ja_420:2.2	Atthaṁ niyuñjeyya parassa dukkaṭaṁ;	attham niyuñjeyya parassa dukkaṭa 
PA_ja_420:2.3	Tadāyamatthoti sayaṁ avekkhiya,	tadā ayam atthā uti sayam avekkhiya 
PA_ja_420:2.4	Athassa daṇḍaṁ sadisaṁ nivesaye.	athassa daṇḍam sadisam nivesaye 
PA_ja_420:3.1	Na cāpi jhāpeti paraṁ na attanaṁ,	na ca api param na 
PA_ja_420:3.2	Amucchito yo nayate nayānayaṁ;	amucchitaḥ yaḥ nayate naya anaya 
PA_ja_420:3.3	Yo daṇḍadhāro bhavatīdha issaro,	yaḥ daṇḍadhāraḥ bhavati idha issaraḥ 
PA_ja_420:3.4	Sa vaṇṇagutto siriyā na dhaṁsati.	sa vaṇṇa guttaḥ siriyā na dhasati 
PA_ja_420:4.1	Ye khattiyā se anisammakārino,	ye khattiyā se a nisamma kārinaḥ 
PA_ja_420:4.2	Paṇenti daṇḍaṁ sahasā pamucchitā;	paṇenti daṇḍam sahasā 
PA_ja_420:4.3	Avaṇṇasaṁyutā jahanti jīvitaṁ,	avaṇṇa sayutāḥ jahanti jīvita 
PA_ja_420:4.4	Ito vimuttāpi ca yanti duggatiṁ.	itas vimuttāḥ api ca yanti duggati 
PA_ja_420:5.1	Dhamme ca ye ariyappavedite ratā,	dhamme ca ye ariya ppavedite ratā 
PA_ja_420:5.2	Anuttarā te vacasā manasā kammunā ca;	anuttarā te vacasā manasā kammunā ca 
PA_ja_420:5.3	Te santisoraccasamādhisaṇṭhitā,	te 
PA_ja_420:5.4	Vajanti lokaṁ dubhayaṁ tathāvidhā.	vajanti lokam dubhayam tathāvidhā 
PA_ja_420:6.1	Rājāhamasmi narapamadānamissaro,	rājā aham asmi 
PA_ja_420:6.2	Sacepi kujjhāmi ṭhapemi attanaṁ;	sace api kujjhāmi ṭhapemi 
PA_ja_420:6.3	Nisedhayanto janataṁ tathāvidhaṁ,	nisedhayantaḥ janatam tathāvidha 
PA_ja_420:6.4	Paṇemi daṇḍaṁ anukampa yoniso”.	paṇemi daṇḍam anukampa yonisaḥ 
PA_ja_420:7.1	“Sirī ca lakkhī ca taveva khattiya,	sirī ca lakkhī ca tava iva khattiya 
PA_ja_420:7.2	Janādhipa mā vijahi kudācanaṁ;	janādhipa mā vijahi kudācana 
PA_ja_420:7.3	Akkodhano niccapasannacitto,	          
PA_ja_420:7.4	Anīgho tuvaṁ vassasatāni pālaya.	anīghaḥ tuvam vassa satāni pālaya 
PA_ja_420:8.1	Guṇehi etehi upeta khattiya,	guṇehi etehi upeta khattiya 
PA_ja_420:8.2	Ṭhitamariyavattī suvaco akodhano;	ṭhita mariya vattī su vacaḥ a kodhanaḥ 
PA_ja_420:8.3	Sukhī anuppīḷa pasāsamediniṁ,	sukhī anuppīḍa pasāsa medini 
PA_ja_420:8.4	Ito vimuttopi ca yāhi suggatiṁ.	itas vimuttaḥ api ca yāhi suggati 
PA_ja_420:9.1	Evaṁ sunītena subhāsitena,	evam su nītena su bhāsitena 
PA_ja_420:9.2	Dhammena ñāyena upāyaso nayaṁ;	dhammena ñāyena upāyasaḥ naya 
PA_ja_420:9.3	Nibbāpaye saṅkhubhitaṁ mahājanaṁ,	nibbāpaye saṅkhubhitam mahā jana 
PA_ja_420:9.4	Mahāva megho salilena medinin”ti.	mahā ava meghaḥ salilena 
PA_ja_420:10.1	Sumaṅgalajātakaṁ catutthaṁ.	sumaṅgalajātakam 
