segmentnr	original	analyzed
PA_bv_25:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_25:0.2	25. Koṇāgamanabuddhavaṁsa	     
PA_bv_25:1.1	“Kakusandhassa aparena,	kakusandhassa aparena 
PA_bv_25:1.2	sambuddho dvipaduttamo;	sambuddhaḥ dvipad uttamaḥ 
PA_bv_25:1.3	Koṇāgamano nāma jino,	koṇāgamanaḥ nāma jinaḥ 
PA_bv_25:1.4	lokajeṭṭho narāsabho.	loka jeṭṭhaḥ narāsabhaḥ 
PA_bv_25:2.1	Dasa dhamme pūrayitvāna,	dasa dhamme pūrayitvāna 
PA_bv_25:2.2	kantāraṁ samatikkami;	kantāram samatikkami 
PA_bv_25:2.3	Pavāhiya malaṁ sabbaṁ,	pavāhiya malam 
PA_bv_25:2.4	patto sambodhimuttamaṁ.	sambodhim uttama 
PA_bv_25:3.1	Dhammacakkaṁ pavattente,	dhammacakkam pavattente 
PA_bv_25:3.2	koṇāgamananāyake;	koṇa āgamana nāyake 
PA_bv_25:3.3	Tiṁsakoṭisahassānaṁ,	tisa koṭi sahassāna 
PA_bv_25:3.4	paṭhamābhisamayo ahu.	paṭhama abhisamayaḥ ahu 
PA_bv_25:4.1	Pāṭihīraṁ karonte ca,	pāṭihīram karonte ca 
PA_bv_25:4.2	paravādappamaddane;	para vāda pa maddane 
PA_bv_25:4.3	Vīsatikoṭisahassānaṁ,	vīsati koṭi sahassānaṃ 
PA_bv_25:4.4	dutiyābhisamayo ahu.	dutiya abhisamayaḥ ahu 
PA_bv_25:5.1	Tato vikubbanaṁ katvā,	tatas vikubbanam katvā 
PA_bv_25:5.2	jino devapuraṁ gato;	jinaḥ devapuram gataḥ 
PA_bv_25:5.3	Vasate tattha sambuddho,	vasate tattha sambuddhaḥ 
PA_bv_25:5.4	silāya paṇḍukambale.	silāya paṇḍu kambale 
PA_bv_25:6.1	Pakaraṇe satta desento,	pakaraṇe satta desento 
PA_bv_25:6.2	vassaṁ vasati so muni;	vassam vasati saḥ muni 
PA_bv_25:6.3	Dasakoṭisahassānaṁ,	dasa koṭi sahassāna 
PA_bv_25:6.4	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 
PA_bv_25:7.1	Tassāpi devadevassa,	tassa api devadevassa 
PA_bv_25:7.2	eko āsi samāgamo;	ekaḥ āsi samāgamaḥ 
PA_bv_25:7.3	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 
PA_bv_25:7.4	santacittāna tādinaṁ.	santacittāna tādina 
PA_bv_25:8.1	Tiṁsabhikkhusahassānaṁ,	tisa bhikkhu sahassānaṃ 
PA_bv_25:8.2	tadā āsi samāgamo;	tadā āsi samāgamaḥ 
PA_bv_25:8.3	Oghānamatikkantānaṁ,	oghānam atikkantāna 
PA_bv_25:8.4	bhijjitānañca maccuyā.	bhijjitānam ca maccuyā 
PA_bv_25:9.1	Ahaṁ tena samayena,	aham tena samayena 
PA_bv_25:9.2	pabbato nāma khattiyo;	pabbataḥ nāma khattiyaḥ 
PA_bv_25:9.3	Mittāmaccehi sampanno,	mittāmaccehi sampannaḥ 
PA_bv_25:9.4	anantabalavāhano.	ananta bala vāhano 
PA_bv_25:10.1	Sambuddhadassanaṁ gantvā,	sambuddha dassanam gantvā 
PA_bv_25:10.2	sutvā dhammamanuttaraṁ;	sutvā dhammam anuttara 
PA_bv_25:10.3	Nimantetvā sajinasaṅghaṁ,	nimantetvā sa jina saṅgha 
PA_bv_25:10.4	dānaṁ datvā yadicchakaṁ.	dānam da tvā yad icchaka 
PA_bv_25:11.1	Pattuṇṇaṁ cīnapaṭṭañca,	pattuṇṇam cīna paṭṭam ca 
PA_bv_25:11.2	koseyyaṁ kambalampi ca;	koseyyam kambalampi ca 
PA_bv_25:11.3	Sovaṇṇapādukañceva,	sovaṇṇa pādukam ca iva 
PA_bv_25:11.4	adāsiṁ satthusāvake.	adāsim satthusāvake 
PA_bv_25:12.1	Sopi maṁ buddho byākāsi,	saḥ upi mama buddhaḥ 
PA_bv_25:12.2	saṅghamajjhe nisīdiya;	saṅgha majjhe nisīdiya 
PA_bv_25:12.3	‘Imamhi bhaddake kappe,	imamhi bhaddake kappe 
PA_bv_25:12.4	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 
PA_bv_25:13.1	Ahu kapilavhayā rammā,	ahu kapilavhayā rammā 
PA_bv_25:13.2	…pe…	pe 
PA_bv_25:13.3	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 
PA_bv_25:14.1	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 
PA_bv_25:14.2	bhiyyo cittaṁ pasādayiṁ;	bhiyyas cittam pasādayi 
PA_bv_25:14.3	Uttariṁ vatamadhiṭṭhāsiṁ,	uttarim vatam adhiṭṭhāsi 
PA_bv_25:14.4	dasapāramipūriyā.	dasa pārami pūriyā 
PA_bv_25:15.1	Sabbaññutaṁ gavesanto,	sabbaññu tam gavesantaḥ 
PA_bv_25:15.2	dānaṁ datvā naruttame;	dānam da tvā naruttame 
