segmentnr	original	analyzed
PA_bv_25:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_25:0.2	25. Koṇāgamanabuddhavaṁsa	▁ko ṇā gaman a buddh a vaṃs a
PA_bv_25:1.1	“Kakusandhassa aparena,	▁ka ku san dh assa ▁apar ena
PA_bv_25:1.2	sambuddho dvipaduttamo;	▁sambuddh o ▁dvi pad ut tam o
PA_bv_25:1.3	Koṇāgamano nāma jino,	▁ko ṇā gaman o ▁nāma ▁jin o
PA_bv_25:1.4	lokajeṭṭho narāsabho.	▁loka j e ṭṭh o ▁na rā sabh o
PA_bv_25:2.1	Dasa dhamme pūrayitvāna,	▁dasa ▁dhamme ▁pūr ayitvā na
PA_bv_25:2.2	kantāraṁ samatikkami;	▁kant ā raṃ ▁sam ati kkam i
PA_bv_25:2.3	Pavāhiya malaṁ sabbaṁ,	▁pa vā hi ya ▁ma laṃ ▁sabbaṃ
PA_bv_25:2.4	patto sambodhimuttamaṁ.	▁patt o ▁sam bodhi mutt am aṃ
PA_bv_25:3.1	Dhammacakkaṁ pavattente,	▁dhamma cakk aṃ ▁pavatt e nt e
PA_bv_25:3.2	koṇāgamananāyake;	▁ko ṇā gaman a nāyak e
PA_bv_25:3.3	Tiṁsakoṭisahassānaṁ,	▁tiṃsa koṭi sahass ānaṃ
PA_bv_25:3.4	paṭhamābhisamayo ahu.	▁paṭham ā bhisamay o ▁ahu
PA_bv_25:4.1	Pāṭihīraṁ karonte ca,	▁pāṭi hīr aṃ ▁karont e ▁ca
PA_bv_25:4.2	paravādappamaddane;	▁para vād appa madd ane
PA_bv_25:4.3	Vīsatikoṭisahassānaṁ,	▁ vīsati koṭi sahass ānaṃ
PA_bv_25:4.4	dutiyābhisamayo ahu.	▁dutiy ā bhisamay o ▁ahu
PA_bv_25:5.1	Tato vikubbanaṁ katvā,	▁tato ▁vi ku bb anaṃ ▁katvā
PA_bv_25:5.2	jino devapuraṁ gato;	▁jin o ▁deva pur aṃ ▁gato
PA_bv_25:5.3	Vasate tattha sambuddho,	▁vas ate ▁tattha ▁sambuddh o
PA_bv_25:5.4	silāya paṇḍukambale.	▁si l āya ▁paṇḍu kambal e
PA_bv_25:6.1	Pakaraṇe satta desento,	▁pa karaṇ e ▁satta ▁des ento
PA_bv_25:6.2	vassaṁ vasati so muni;	▁vass aṃ ▁vas ati ▁so ▁muni
PA_bv_25:6.3	Dasakoṭisahassānaṁ,	▁dasa koṭi sahass ānaṃ
PA_bv_25:6.4	tatiyābhisamayo ahu.	▁tatiy ā bhisamay o ▁ahu
PA_bv_25:7.1	Tassāpi devadevassa,	▁tassā pi ▁deva dev assa
PA_bv_25:7.2	eko āsi samāgamo;	▁eko ▁ āsi ▁samā gam o
PA_bv_25:7.3	Khīṇāsavānaṁ vimalānaṁ,	▁khīṇāsav ānaṃ ▁vi mal ānaṃ
PA_bv_25:7.4	santacittāna tādinaṁ.	▁sant acitt āna ▁t ādi naṃ
PA_bv_25:8.1	Tiṁsabhikkhusahassānaṁ,	▁tiṃsa bhikkh u sahass ānaṃ
PA_bv_25:8.2	tadā āsi samāgamo;	▁tadā ▁ āsi ▁samā gam o
PA_bv_25:8.3	Oghānamatikkantānaṁ,	▁ o gh ā nam atikkant ānaṃ
PA_bv_25:8.4	bhijjitānañca maccuyā.	▁bhijj it ānañca ▁maccu yā
PA_bv_25:9.1	Ahaṁ tena samayena,	▁ahaṃ ▁tena ▁samayena
PA_bv_25:9.2	pabbato nāma khattiyo;	▁pabbat o ▁nāma ▁ khattiy o
PA_bv_25:9.3	Mittāmaccehi sampanno,	▁mitt āma cc ehi ▁ sampann o
PA_bv_25:9.4	anantabalavāhano.	▁anant a bal avā han o
PA_bv_25:10.1	Sambuddhadassanaṁ gantvā,	▁sambuddh adassan aṃ ▁gantvā
PA_bv_25:10.2	sutvā dhammamanuttaraṁ;	▁sutvā ▁dhamm aman uttar aṃ
PA_bv_25:10.3	Nimantetvā sajinasaṅghaṁ,	▁nimant etvā ▁sa ji na saṃgh aṃ
PA_bv_25:10.4	dānaṁ datvā yadicchakaṁ.	▁dānaṃ ▁datvā ▁yadi cch akaṃ
PA_bv_25:11.1	Pattuṇṇaṁ cīnapaṭṭañca,	▁patt u ṇṇa ṃ ▁ cī na paṭṭ añca
PA_bv_25:11.2	koseyyaṁ kambalampi ca;	▁ko s eyyaṃ ▁ kambal ampi ▁ca
PA_bv_25:11.3	Sovaṇṇapādukañceva,	▁so vaṇṇ apād uk añceva
PA_bv_25:11.4	adāsiṁ satthusāvake.	▁adāsi ṃ ▁satthu sāvak e
PA_bv_25:12.1	Sopi maṁ buddho byākāsi,	▁so pi ▁maṃ ▁buddho ▁byā kāsi
PA_bv_25:12.2	saṅghamajjhe nisīdiya;	▁saṃgh amajjhe ▁nisīdi ya
PA_bv_25:12.3	‘Imamhi bhaddake kappe,	▁im amhi ▁bhadda ke ▁kappe
PA_bv_25:12.4	ayaṁ buddho bhavissati.	▁ayaṃ ▁buddho ▁bhavissati
PA_bv_25:13.1	Ahu kapilavhayā rammā,	▁ahu ▁kapil a v ha yā ▁ ram mā
PA_bv_25:13.2	…pe…	▁pe
PA_bv_25:13.3	hessāma sammukhā imaṁ’.	▁he ssāma ▁sammukhā ▁imaṃ
PA_bv_25:14.1	Tassāpi vacanaṁ sutvā,	▁tassā pi ▁vacanaṃ ▁sutvā
PA_bv_25:14.2	bhiyyo cittaṁ pasādayiṁ;	▁bhiyyo ▁cittaṃ ▁pasād ayiṃ
PA_bv_25:14.3	Uttariṁ vatamadhiṭṭhāsiṁ,	▁uttari ṃ ▁vata ma dhi ṭṭh āsi ṃ
PA_bv_25:14.4	dasapāramipūriyā.	▁dasa pārami pūr iyā
PA_bv_25:15.1	Sabbaññutaṁ gavesanto,	▁sabbaññut aṃ ▁gaves anto
PA_bv_25:15.2	dānaṁ datvā naruttame;	▁dānaṃ ▁datvā ▁na rut tam e
PA_bv_25:15.3	Ohāyāhaṁ mahārajjaṁ,	▁ o hā yā haṃ ▁mahā rajj aṃ
PA_bv_25:15.4	pabbajiṁ jinasantike.	▁pabbaj iṃ ▁jin as anti ke
PA_bv_25:16.1	Nagaraṁ sobhavatī nāma,	▁nagar aṃ ▁so bhav atī ▁nāma
PA_bv_25:16.2	sobho nāmāsi khattiyo;	▁sobh o ▁nām āsi ▁ khattiy o
PA_bv_25:16.3	Vasate tattha nagare,	▁vas ate ▁tattha ▁nagar e
PA_bv_25:16.4	sambuddhassa mahākulaṁ.	▁sambuddh assa ▁mahā kul aṃ
PA_bv_25:17.1	Brāhmaṇo yaññadatto ca,	▁brāhmaṇo ▁yaññ a datt o ▁ca
PA_bv_25:17.2	āsi buddhassa so pitā;	▁ āsi ▁buddhassa ▁so ▁pitā
PA_bv_25:17.3	Uttarā nāma janikā,	▁uttar ā ▁nāma ▁jan ikā
PA_bv_25:17.4	koṇāgamanassa satthuno.	▁ko ṇā gaman assa ▁satthu no
PA_bv_25:18.1	Tīṇi vassasahassāni,	▁tīṇi ▁vass a sahassāni
PA_bv_25:18.2	Agāraṁ ajjha so vasi;	▁a gār aṃ ▁ajjh a ▁so ▁vas i
PA_bv_25:18.3	Tusitasantusitasantuṭṭhā,	▁tu sita sant u sita santuṭṭh ā
PA_bv_25:18.4	Tayo pāsādamuttamā.	▁tayo ▁pāsād a mutt amā
PA_bv_25:19.1	Anūnasoḷasasahassāni,	▁an ūn as o ḷ a sa sahassāni
PA_bv_25:19.2	Nāriyo samalaṅkatā;	▁nā riy o ▁sam a laṃ kat ā
PA_bv_25:19.3	Rucigattā nāma nārī,	▁ ruci g attā ▁nāma ▁nā rī
PA_bv_25:19.4	Satthavāho nāma atrajo.	▁ satth avā ho ▁nāma ▁ at raj o
