segmentnr	original	analyzed
PA_bu-vb_ss8:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_ss8:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_ss8:0.3	Saṅghādisesakaṇḍa	saṅgha ādi sesa kaṇḍa 
PA_bu-vb_ss8:0.4	8. Duṭṭhadosasikkhāpada	duṭṭha dosa sikkhāpada 
PA_bu-vb_ss8:1.1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	tena samayena buddhaḥ bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_bu-vb_ss8:1.1.2	Tena kho pana samayena āyasmatā dabbena mallaputtena jātiyā sattavassena arahattaṁ sacchikataṁ hoti.	tena kho pana samayena āyasmatā dabbena malla puttena jātiyā satta vassena arahattam sacchikatam hoti 
PA_bu-vb_ss8:1.1.3	Yaṁ kiñci sāvakena pattabbaṁ sabbaṁ tena anuppattaṁ hoti.	yam kiñci sāvakena pattabbam sabbam tena an uppattam hoti 
PA_bu-vb_ss8:1.1.4	Natthi cassa kiñci uttari karaṇīyaṁ, katassa vā paticayo.	natthi cassa kiñci uttari karaṇīya katassa vā paticayo 
PA_bu-vb_ss8:1.1.5	Atha kho āyasmato dabbassa mallaputtassa rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi—	atha kho āyasmataḥ dabbassa malla puttassa rahaḥ gatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_bu-vb_ss8:1.1.6	“mayā kho jātiyā sattavassena arahattaṁ sacchikataṁ.	mayā kho jātiyā satta vassena arahattam sacchikata 
PA_bu-vb_ss8:1.1.7	Yaṁ kiñci sāvakena pattabbaṁ sabbaṁ mayā anuppattaṁ.	yam kiñci sāvakena pattabbam sabbam mayā 
PA_bu-vb_ss8:1.1.8	Natthi ca me kiñci uttari karaṇīyaṁ, katassa vā paticayo.	natthi ca me kiñci uttari karaṇīya katassa vā paticayo 
PA_bu-vb_ss8:1.1.9	Kiṁ nu kho ahaṁ saṅghassa veyyāvaccaṁ kareyyan”ti?	kim nu kho aham saṅghassa veyyāvaccam kareyyanti 
