segmentnr	original	analyzed
PA_tha-ap_351:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_351:0.2	Ekapadumiyavagga	eka pad umiya vagga 
PA_tha-ap_351:0.3	9. Tindukaphaladāyakattheraapadāna	       
PA_tha-ap_351:1.1	“Kaṇikāraṁva jotantaṁ,	kaṇikārava jotanta 
PA_tha-ap_351:1.2	nisinnaṁ pabbatantare;	nisinnam pabbata antare 
PA_tha-ap_351:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_351:1.4	oghatiṇṇamanāsavaṁ.	ogha tiṇṇamanāsava 
PA_tha-ap_351:2.1	Tindukaṁ saphalaṁ disvā,	tindukam sa phalam disvā 
PA_tha-ap_351:2.2	bhinditvāna sakosakaṁ;	bhinditvāna sakosaka 
PA_tha-ap_351:2.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_351:2.4	sayambhussa madāsahaṁ.	sayambhuḥ sa madāsaha 
PA_tha-ap_351:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_351:3.2	yaṁ phalamadadiṁ tadā;	yam phalamadadim tadā 
PA_tha-ap_351:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_351:3.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_351:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_351:4.2	…pe…	pe 
PA_tha-ap_351:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_351:5.1	Itthaṁ sudaṁ āyasmā tindukaphaladāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā tindukaphaladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_351:6.1	Tindukaphaladāyakattherassāpadānaṁ navamaṁ.	tindukaphaladāyaka therassa apadānam navama 
