segmentnr	original	analyzed
PA_tha-ap_351:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_351:0.2	Ekapadumiyavagga	▁ek apad um iy avagga
PA_tha-ap_351:0.3	9. Tindukaphaladāyakattheraapadāna	▁t ind uk aphal adāyak attheraapadāna
PA_tha-ap_351:1.1	“Kaṇikāraṁva jotantaṁ,	▁ka ṇi kār aṃ va ▁jot antaṃ
PA_tha-ap_351:1.2	nisinnaṁ pabbatantare;	▁nisinn aṃ ▁pabbat antare
PA_tha-ap_351:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_351:1.4	oghatiṇṇamanāsavaṁ.	▁ o gh ati ṇṇa man āsav aṃ
PA_tha-ap_351:2.1	Tindukaṁ saphalaṁ disvā,	▁t ind uk aṃ ▁sa phal aṃ ▁disvā
PA_tha-ap_351:2.2	bhinditvāna sakosakaṁ;	▁bhind itvā na ▁sak o sak aṃ
PA_tha-ap_351:2.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_351:2.4	sayambhussa madāsahaṁ.	▁sa yam bhu ssa ▁ma dās a haṃ
PA_tha-ap_351:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_351:3.2	yaṁ phalamadadiṁ tadā;	▁yaṃ ▁phal amad a d iṃ ▁tadā
PA_tha-ap_351:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_351:3.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_351:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_351:4.2	…pe…	▁pe
PA_tha-ap_351:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_351:5.1	Itthaṁ sudaṁ āyasmā tindukaphaladāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁t ind uk aphal adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_351:6.1	Tindukaphaladāyakattherassāpadānaṁ navamaṁ.	▁t ind uk aphal adāyak a tther assā padān aṃ ▁navam aṃ
