segmentnr	original	analyzed
PA_anya-e10_03n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e10_03n:1	Dhammanīti	▁dhamma nīti
PA_anya-e10_03n:3	Vanditvā ratanaṃ seṭṭhaṃ, nissāya pubbake garuṃ;	▁vanditvā ▁ratan aṃ ▁seṭṭh aṃ ▁nissāya ▁pubb ake ▁garuṃ
PA_anya-e10_03n:4	Nitidhammaṃpavakkhāmi, sabbalokasukhāvahaṃ.	▁ni ti dhamm aṃ pa va kkhā mi ▁sabba lok asukh āvah aṃ
PA_anya-e10_03n:6	Ācariyocasippañca, paññāsutaṃkathādhanaṃ;	▁ācariy o ca si pp añca ▁paññā su taṃ kathā dhan aṃ
PA_anya-e10_03n:7	Desocanissayomittaṃ, dujjanosujanobalaṃ.	▁des o ca nissay o mit taṃ ▁du jja no su jan o bal aṃ
PA_anya-e10_03n:9	Itthīputtocadāsoca, gharāvāsokatākato;	▁itthī putt o ca dās o ca ▁ghar ā vās o kat ā kat o
PA_anya-e10_03n:10	Ñātabbocaalaṅkāro, rājadhammopasevako;	▁ñāt a bb o ca a laṃ kāro ▁rāj adhammo pa se va ko
PA_anya-e10_03n:11	Dukādimissakoceva, pakiṇṇakotimātikā.	▁duk ādi miss ako c eva ▁pa kiṇṇa k oti mātik ā
PA_anya-e10_03n:13	Kintehipādasussasā, yesaṃnatthigarūniha;	▁ki nt ehi pād a su ssa sā ▁yesaṃ n atth i ga rū ni ha
PA_anya-e10_03n:14	Yetappādarajokiṇṇā, tevasādhūvivekino.	▁ye tapp ā da raj o ki ṇ ṇā ▁te va sā dh ū vi ve k ino
PA_anya-e10_03n:16	Vināgarūpadesantaṃ, bālolaṅkattumicchati;	▁vinā ga rū pades antaṃ ▁bāl o laṃ kat tu micch ati
PA_anya-e10_03n:17	Sampāpuṇenaviññūhi, hasabhāvaṃkathaṃnuso.	▁sam pāpuṇ ena vi ññ ūhi ▁h asabhāv aṃ kath aṃ nu so
PA_anya-e10_03n:19	Uṭṭhānāupaṭṭhānāca, sussusāparicārikā;	▁u ṭṭhān ā upaṭṭh ā nā ca ▁su ssu sā pari cārik ā
PA_anya-e10_03n:20	Sakkaccaṃsippuggahaṇaṃ, garuṃārādhayebudho.	▁sakkaccaṃ si pp u ggahaṇ aṃ ▁garuṃ ā rā dh aye b u dho
PA_anya-e10_03n:22	Upajjhācariyānañca, mātāpitūnamevaca;	▁upa jjh ācariy ānañca ▁ mātāpit ūn ameva ca
PA_anya-e10_03n:23	Sakkaccaṃyonupaṭṭhāti, sutopitassatādiso.	▁sakkaccaṃ yo n upaṭṭh āti ▁sut opi t assa tā dis o
PA_anya-e10_03n:25	Upajjhācariyānañca, mātāpitūnamevaca;	▁upa jjh ācariy ānañca ▁ mātāpit ūn ameva ca
PA_anya-e10_03n:26	Sakkaccaṃyoupaṭṭhāti, sutopitassatādiso;	▁sakkaccaṃ yo upaṭṭh āti ▁sut opi t assa tā dis o
PA_anya-e10_03n:28	Sammāupaparikkhitvā;	▁sammā upa par ikkh itvā
PA_anya-e10_03n:29	Akkharesupadesuca;	▁a kkhar esu pad esu ca
PA_anya-e10_03n:30	Coraghātosissosiyā,	▁cor a ghāt o si s so si yā
PA_anya-e10_03n:31	Garucoraṭṭakārako.	▁garu c o ra ṭṭ a kārak o
PA_anya-e10_03n:33	Paṇḍitosutasampanno, yatthaatthīti cesuto;	▁paṇḍit o su t asampanno ▁yattha atth īti ▁ce su to
PA_anya-e10_03n:34	Mahussāhenataṃṭhānaṃ, gantabbaṃvasutesinā.	▁mah ussāh ena taṃ ṭhān aṃ ▁gantabb aṃ va su t esi nā
PA_anya-e10_03n:36	Sukhaṃrukkhassachāyāva, tatoñātimātāpitu;	▁sukhaṃ rukkh assa c hā yā va ▁tato ñ āti mātāpit u
PA_anya-e10_03n:37	Tatoācariyorañño, tatojinassasāsanaṃ.	▁tato ācariy o rañño ▁tato ji n ass asāsan aṃ
PA_anya-e10_03n:39	Pāsāṇachattaṃgarukaṃ, tatodevānacikkhanaṃ;	▁pāsāṇ a cha tt aṃ garu kaṃ ▁tato dev āna c ikkh anaṃ
PA_anya-e10_03n:40	Tatovuḍḍhānamovādo, tatojinassasāsanaṃ.	▁tato vuḍḍh āna mo vād o ▁tato ji n ass asāsan aṃ
PA_anya-e10_03n:42	Tulaṃsallahukaṃloke, tatocapalajātiko;	▁tul aṃ sall a hu kaṃ lok e ▁tato ca pa la jātik o
PA_anya-e10_03n:43	Tatovuḍḍhānanovādo, yatidhammepamādako.	▁tato vuḍḍh āna no vād o ▁ yati dhamm e p amā d ako
PA_anya-e10_03n:45	Sutisammutisaṅkhyāca, yogānitivisesakā;	▁su ti sammuti saṃkhy ā ca ▁yog āni ti vises akā
PA_anya-e10_03n:46	Gandhabbāgaṇikāceva, dhanubedācapūraṇā.	▁gandh a bb ā gaṇ ikā c eva ▁dhan u b e dā ca pūraṇ ā
PA_anya-e10_03n:48	Tikicchāitihāsāca, jotimāyācachandati;	▁tik icch ā i ti hās ā ca ▁jot imā yā ca cha nd ati
PA_anya-e10_03n:49	Ketumantācasaddāca, sippāṭṭhārasakāime.	▁ke tum antā c asadd ā ca ▁si pp ā ṭṭh ā ras akā i me
PA_anya-e10_03n:51	Alasassakutosippaṃ, asippassakutodhanaṃ;	▁ala s assa ku to si pp aṃ ▁ asi pp assa ku to dhan aṃ
PA_anya-e10_03n:52	Adhanassakutomittaṃ, amittassakutosukhaṃ;	▁a dhan assa ku to mit taṃ ▁a mi tt assa ku to sukh aṃ
PA_anya-e10_03n:53	Asukhassakutopuññaṃ, apuññassakutonibbānaṃ.	▁ asukh assa ku to puññ aṃ ▁a puññ assa ku to nibb ānaṃ
PA_anya-e10_03n:55	Sippaṃsamaṃdhanaṃnatthi, sippaṃcorānagaṇhanti;	▁si pp aṃ sam aṃ dhan aṃ n atth i ▁si pp aṃ c o rā na gaṇ hanti
PA_anya-e10_03n:56	Idhalokesippaṃmittaṃ, paralokesukhāvahaṃ.	▁idha lok esi pp aṃ mit taṃ ▁para lok e sukh āvah aṃ
PA_anya-e10_03n:58	Bodhaputrasadāvityaṃ, mākhedācariyaṃgaruṃ;	▁ bodh ap ut ras a dā vi ty aṃ ▁mā kh e d ācariy aṃ garu ṃ
PA_anya-e10_03n:59	Sadesepūjitorājā, budhosabbatthapūjito.	▁sa des e pūj ito rāj ā ▁b u dho sabb attha pūj ito
PA_anya-e10_03n:61	Bodhaputrakimālasse, abodhobhāravāhako;	▁ bodh ap ut ra k imā la sse ▁a bodh o bhā rav ā hak o
PA_anya-e10_03n:62	Bodhakopūjito loke, bodhaputradinedine.	▁ bodh ako pūj ito ▁loke ▁ bodh ap ut ra din e din e
PA_anya-e10_03n:64	Rūpayobbannasampannā, visālakulasambhavā;	▁rūp a yo bb an na sampann ā ▁vis ā la kul a sambhav ā
PA_anya-e10_03n:65	Vityāhīnānasobhanti, nigandhāivakiṃsukā.	▁vi t yā hīn ān asobh anti ▁ni gandh ā i va k iṃsu kā
PA_anya-e10_03n:67	Mātāsatrurupitāca, bālakālenasikkhita;	▁mātā sat ru ru pi tā ca ▁bāl akāl ena s ikkh ita
PA_anya-e10_03n:68	Na sobhatisabhāmajjhe, haṃsamajjhebakoyathā.	▁na ▁sobh ati sabh ā majjh e ▁haṃs amajjhe b ako ya thā
PA_anya-e10_03n:70	Guṇoseṭṭhaṅgataṃyāti, nauccesayanevase;	▁guṇ o seṭṭh aṃ gat aṃ yāti ▁na u cc e sayan eva se
PA_anya-e10_03n:71	Pāsādasīkharevāso, kākokiṃgaruḷosiyā.	▁pāsād a sī k har e vās o ▁kā ko k iṃ garu ḷ o si yā
PA_anya-e10_03n:73	Sabbasutamadhiyate, hīnamukkaṭṭhamajjhime;	▁sabba su tam a dhi ya te ▁hīn amu k kaṭṭh a majjh i me
PA_anya-e10_03n:74	Sabbassaatthaṃjāneyya, nacasabbaṃpayojaye.	▁sabb assa atthaṃ jān eyya ▁na ca sabb aṃ pa yo jay e
PA_anya-e10_03n:76	Nalokesobhatemuḷho,	▁na lok e so bh ate mu ḷ ho
