segmentnr	original	analyzed
PA_anya-e10_03n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e10_03n:1	Dhammanīti	dhammani iti 
PA_anya-e10_03n:3	Vanditvā ratanaṃ seṭṭhaṃ, nissāya pubbake garuṃ;	vanditvā ratanam seṭṭham nissāya pubbake garum 
PA_anya-e10_03n:4	Nitidhammaṃpavakkhāmi, sabbalokasukhāvahaṃ.	sabba loka sukha āvaham 
PA_anya-e10_03n:6	Ācariyocasippañca, paññāsutaṃkathādhanaṃ;	paññā sutaṃ kathā dhanam 
PA_anya-e10_03n:7	Desocanissayomittaṃ, dujjanosujanobalaṃ.	desa uca nissaya umittam 
PA_anya-e10_03n:9	Itthīputtocadāsoca, gharāvāsokatākato;	itthī puttoca dāsoca gharā vāsaḥ katākato 
PA_anya-e10_03n:10	Ñātabbocaalaṅkāro, rājadhammopasevako;	rāja dhamma upasevako 
PA_anya-e10_03n:11	Dukādimissakoceva, pakiṇṇakotimātikā.	pakiṇṇaka ūti mātikā 
PA_anya-e10_03n:13	Kintehipādasussasā, yesaṃnatthigarūniha;	kinte hi pāda sussasā ye saṃ natthi garūn iha 
PA_anya-e10_03n:14	Yetappādarajokiṇṇā, tevasādhūvivekino.	teva sādhu vivekinaḥ 
PA_anya-e10_03n:16	Vināgarūpadesantaṃ, bālolaṅkattumicchati;	bālaḥ ulaṅkattum icchati 
PA_anya-e10_03n:17	Sampāpuṇenaviññūhi, hasabhāvaṃkathaṃnuso.	hasa bhāvam katham nuso 
PA_anya-e10_03n:19	Uṭṭhānāupaṭṭhānāca, sussusāparicārikā;	sussusā paricārikā 
PA_anya-e10_03n:20	Sakkaccaṃsippuggahaṇaṃ, garuṃārādhayebudho.	garum ārādhaye budhaḥ 
PA_anya-e10_03n:22	Upajjhācariyānañca, mātāpitūnamevaca;	mātā pitūnam eva ca 
PA_anya-e10_03n:23	Sakkaccaṃyonupaṭṭhāti, sutopitassatādiso.	su taḥ pi tassa ta ādisaḥ 
PA_anya-e10_03n:25	Upajjhācariyānañca, mātāpitūnamevaca;	mātā pitūnam eva ca 
PA_anya-e10_03n:26	Sakkaccaṃyoupaṭṭhāti, sutopitassatādiso;	sak kaccaṃ yaḥ upaṭṭhāti su taḥ pi tassa ta ādisaḥ 
PA_anya-e10_03n:28	Sammāupaparikkhitvā;	sammā upaparikkhitvā 
PA_anya-e10_03n:29	Akkharesupadesuca;	ak khare su pade su ca 
PA_anya-e10_03n:30	Coraghātosissosiyā,	cora ghāta usissa usiyā 
PA_anya-e10_03n:31	Garucoraṭṭakārako.	garu coraṭṭa kārakaḥ 
PA_anya-e10_03n:33	Paṇḍitosutasampanno, yatthaatthīti cesuto;	paṇḍito suta sampannaḥ 
PA_anya-e10_03n:34	Mahussāhenataṃṭhānaṃ, gantabbaṃvasutesinā.	mahussāhena tat ṭhānam gantabbam vasu tesinā 
PA_anya-e10_03n:36	Sukhaṃrukkhassachāyāva, tatoñātimātāpitu;	tatas ñāti mātā pitu 
PA_anya-e10_03n:37	Tatoācariyorañño, tatojinassasāsanaṃ.	tatas ācariya uraññaḥ tatas jinassa sāsanam 
PA_anya-e10_03n:39	Pāsāṇachattaṃgarukaṃ, tatodevānacikkhanaṃ;	pāsāṇa chattaṃgarukam tatas devān acikkhanam 
PA_anya-e10_03n:40	Tatovuḍḍhānamovādo, tatojinassasāsanaṃ.	tatas vuḍḍhā namovādaḥ tatas jinassa sāsanam 
PA_anya-e10_03n:42	Tulaṃsallahukaṃloke, tatocapalajātiko;	tulaṃsallahukaṃloke 
PA_anya-e10_03n:43	Tatovuḍḍhānanovādo, yatidhammepamādako.	          
PA_anya-e10_03n:45	Sutisammutisaṅkhyāca, yogānitivisesakā;	suti sammuti saṅkhyā ca yoga aniti visesakā 
PA_anya-e10_03n:46	Gandhabbāgaṇikāceva, dhanubedācapūraṇā.	dhanu bedāca pūraṇā 
PA_anya-e10_03n:48	Tikicchāitihāsāca, jotimāyācachandati;	tikicchā aitihāsāca joti māyā ca chandati 
PA_anya-e10_03n:49	Ketumantācasaddāca, sippāṭṭhārasakāime.	ketumanta aca saddāca sippa aṭṭhā rasa kāime 
PA_anya-e10_03n:51	Alasassakutosippaṃ, asippassakutodhanaṃ;	alasassa kutosippam a sippassa kutodhanam 
PA_anya-e10_03n:52	Adhanassakutomittaṃ, amittassakutosukhaṃ;	adhanassa kutomittam amittassa kutosukham 
PA_anya-e10_03n:53	Asukhassakutopuññaṃ, apuññassakutonibbānaṃ.	asukhassa kutopuññam apuññassa kutonibbānam 
PA_anya-e10_03n:55	Sippaṃsamaṃdhanaṃnatthi, sippaṃcorānagaṇhanti;	sippam samam dhanam na atthi sippam corān a gaṇhanti 
PA_anya-e10_03n:56	Idhalokesippaṃmittaṃ, paralokesukhāvahaṃ.	idha loke sippaṃmittam para loke sukha āvaham 
PA_anya-e10_03n:58	Bodhaputrasadāvityaṃ, mākhedācariyaṃgaruṃ;	mākhedācariyaṃgarum 
PA_anya-e10_03n:59	Sadesepūjitorājā, budhosabbatthapūjito.	sa dese pūjitaḥ rājā budhaḥ sabbattha pūjitaḥ 
PA_anya-e10_03n:61	Bodhaputrakimālasse, abodhobhāravāhako;	a bodhaḥ bhāra vāhakaḥ 
PA_anya-e10_03n:62	Bodhakopūjito loke, bodhaputradinedine.	            
PA_anya-e10_03n:64	Rūpayobbannasampannā, visālakulasambhavā;	rūpa yobbanna sampannā visāla kula sambhavā 
PA_anya-e10_03n:65	Vityāhīnānasobhanti, nigandhāivakiṃsukā.	nigandhā aiva kiṃsukā 
PA_anya-e10_03n:67	Mātāsatrurupitāca, bālakālenasikkhita;	mātā satru rupitā ca 
PA_anya-e10_03n:68	Na sobhatisabhāmajjhe, haṃsamajjhebakoyathā.	na sobhati sabhā majjhe haṃsa majjhe bakaḥ yathā 
PA_anya-e10_03n:70	Guṇoseṭṭhaṅgataṃyāti, nauccesayanevase;	guṇa useṭṭhaṅga tam yāti 
PA_anya-e10_03n:71	Pāsādasīkharevāso, kākokiṃgaruḷosiyā.	kākokiṃgaruḍosiyā 
PA_anya-e10_03n:73	Sabbasutamadhiyate, hīnamukkaṭṭhamajjhime;	sabba sutam adhiyate hīnam ukkaṭṭha majjhime 
PA_anya-e10_03n:74	Sabbassaatthaṃjāneyya, nacasabbaṃpayojaye.	sabbassa attham jāneyya na ca sabbam payojaye 
PA_anya-e10_03n:76	Nalokesobhatemuḷho,	na loke sobhate muḷho 
PA_anya-e10_03n:77	Kevalattapasaṃsako;	kevalattapasaṃsako 
PA_anya-e10_03n:78	Apisampihitokūpe,	apisampihita ukūpe 
PA_anya-e10_03n:79	Katavijjopakāsito.	kata vijjā upakāsitaḥ 
PA_anya-e10_03n:81	Madantadamanaṃsatthaṃ, khalānaṃkurutemadaṃ;	khalānam kurute madam 
PA_anya-e10_03n:82	Cakkhusaṅkhārakaṃtejaṃ, ulūkānamivandhakaṃ.	ulūka nami vandhakam 
PA_anya-e10_03n:84	Bhojanaṃmethunaṃniddā,	bhojanam methunam niddā 
PA_anya-e10_03n:85	Gaveposecavijjati;	gavepaḥ seca vid jati 
PA_anya-e10_03n:86	Vijjāvisesoposassa,	vijjā visesa uposassa 
PA_anya-e10_03n:87	Taṃhīnogosamobhave.	tam hi inaḥ go samaḥ bhave 
PA_anya-e10_03n:89	Yosissosippalobhena, bahuṃbahuṃvagaṇhāti;	bahum bahum vagaṇhāti 
PA_anya-e10_03n:90	Mugovasupinaṃpassaṃ, nasakkākathituṃ paraṃ.	na sakkā kathitum param 
PA_anya-e10_03n:92	Sussusāsutavaḍḍhanā, paññāyavaḍḍhanaṃsutaṃ;	sussusā sutavaḍḍhanā 
PA_anya-e10_03n:93	Paññāyaatthaṃjānanti, ñātoatthosukhāvaho.	paññāya attham jānanti ñātaḥ atthaḥ sukha āvahaḥ 
PA_anya-e10_03n:95	Anāgataṃbhayaṃdisvā, dūratoparivajjaye;	anāgatam bhayam disvā dūra tā upari vat jaye 
PA_anya-e10_03n:96	Āgatañcabhayaṃdisvā, abhitohotipaṇḍito.	āgataṃ ca bhayaṃdisvā 
PA_anya-e10_03n:98	Lobhaṃkodhaṃmadaṃmānaṃ, tandiṃissaṃpamattakaṃ;	lobham kodham madam mānam 
PA_anya-e10_03n:99	Soṇḍaṃniddālukaṃmakkhaṃ, maccherañcajahebudho.	maccheran ca jahe budhaḥ 
PA_anya-e10_03n:101	Saddhāhiricaottappaṃ, bāhusaccaṃviraṃsati;	saddhā ahirica uttappam bāhu saccam viraṃsati 
PA_anya-e10_03n:102	Paññācasattadhammehi, sampannopaṇḍitomato.	paññāca satta dhammehi 
PA_anya-e10_03n:104	Diṭṭhedhammecayoattho,	diṭṭhe dhamme cayaḥ atthaḥ 
PA_anya-e10_03n:105	Yocatthosamparāyiko;	yocattho samparāyikaḥ 
PA_anya-e10_03n:106	Atthābhisamayādhīro,	attha abhisamayā adhīraḥ 
PA_anya-e10_03n:107	Paṇḍitotipavuccati.	paṇḍita utipa vuccati 
PA_anya-e10_03n:109	Sabhāvasadisaṃvākyaṃ, sabhāvasadisaṃpiyaṃ;	sabhāvasadi saṃvākyam sabhāvasadi saṃpiyam 
PA_anya-e10_03n:110	Sabhāvasadisaṃkodhaṃ, yojānātisapaṇḍito.	sa bhāva sadi saṃkodham 
PA_anya-e10_03n:112	Bhūpālopaṇḍitoniccaṃ, nevatulyokudācanaṃ;	bhūpāla upaṇḍita uniccam 
PA_anya-e10_03n:113	Sadesepūjitorājā, budhosabbatthapūjito.	sa dese pūjitaḥ rājā budhaḥ sabbattha pūjitaḥ 
PA_anya-e10_03n:115	Paṇḍitassapasaṃsāya, daṇḍobālenadiyyate;	paṇḍitassa apasaṃsāya daṇḍaḥ bālena diyyate 
PA_anya-e10_03n:116	Paṇḍitopaṇḍiteneva, vaṇṇitovasuvaṇṇito.	paṇḍita upaṇḍitena iva vaṇṇitaḥ vasu vaṇṇitaḥ 
PA_anya-e10_03n:118	Attanāyadiekena, vinithenamahājanā;	attanā yadi ekena 
PA_anya-e10_03n:119	Vinayaṃyantisabbepi, kodhaṃnāseyyapaṇḍito.	vinayam yanti sabbe pi 
PA_anya-e10_03n:121	Sarīrassaguṇānañca, dūramaccantamantaraṃ;	dūram accantam antaram 
PA_anya-e10_03n:122	Sarīraṃkhaṇaviddhaṃsi, guṇātukappaṭhāyino.	guṇa ātu kappa ṭhāyinaḥ 
PA_anya-e10_03n:124	Atthaṃmahantamāpajjaṃ, vijjaṃsampattimevaca;	attham mahantam āpajjam vijjam sampattim eva ca 
PA_anya-e10_03n:125	Vicareyyāmānathaddho, paṇḍitosopavuccati.	vicareyyāma anathaddho 
PA_anya-e10_03n:127	Nālabbhamatipatthenti, naṭṭhampinacasocare;	na a labbham atipatthenti na ṭhampi naca so care 
PA_anya-e10_03n:128	Vippatyañcanamuyhanti, yenarātevapaṇḍitā.	yena rātā iva paṇḍitā 
PA_anya-e10_03n:130	Gaṇṭhiṭhāneekapade, nātimaññeyyapaṇḍito;	na ati maññeyya paṇḍitaḥ 
PA_anya-e10_03n:131	Kimakkoveḷupabbhāro, timahādīpabhānudo.	           
PA_anya-e10_03n:133	Guṇadosesunekena, atthikocivivajjito;	guṇa dosesu nekena atthi koci vivajjito 
