segmentnr	original	analyzed
PA_kv_13.4:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_13.4:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_13.4:0.3	Terasamavagga	▁terasa m avagga
PA_kv_13.4:0.4	Niyatassaniyāmakathā	▁ niyat assa niyām akathā
PA_kv_13.4:1.1	Niyato niyāmaṁ okkamatīti?	▁ niyat o ▁ niyām aṃ ▁okkam atīti
PA_kv_13.4:1.2	Āmantā.	▁āmantā
PA_kv_13.4:1.3	Micchattaniyato sammattaniyāmaṁ okkamati, sammattaniyato micchattaniyāmaṁ okkamatīti?	▁ micch att aniy ato ▁sammat ta niyām aṃ ▁okkam ati ▁sam matt aniy ato ▁ micch att a niyām aṃ ▁okkam atīti
PA_kv_13.4:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.4:2.1	Niyato niyāmaṁ okkamatīti?	▁ niyat o ▁ niyām aṃ ▁okkam atīti
PA_kv_13.4:2.2	Āmantā.	▁āmantā
PA_kv_13.4:2.3	Pubbe maggaṁ bhāvetvā pacchā niyāmaṁ okkamatīti?	▁pubbe ▁maggaṃ ▁bhāv etvā ▁pacchā ▁ niyām aṃ ▁okkam atīti
PA_kv_13.4:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.4:2.5	pubbe sotāpattimaggaṁ bhāvetvā pacchā sotāpattiniyāmaṁ okkamatīti?	▁pubbe ▁sotāpattimagg aṃ ▁bhāv etvā ▁pacchā ▁ sot āpatti niyām aṃ ▁okkam atīti
PA_kv_13.4:2.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.4:2.7	pubbe sakadāgāmi …pe…	▁pubbe ▁sakadāgāmi ▁pe
PA_kv_13.4:2.8	anāgāmi …pe…	▁anā gāmi ▁pe
PA_kv_13.4:2.9	arahattamaggaṁ bhāvetvā pacchā arahattaniyāmaṁ okkamatīti?	▁arahattamagg aṃ ▁bhāv etvā ▁pacchā ▁arahatt a niyām aṃ ▁okkam atīti
PA_kv_13.4:2.10	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.4:3.1	Pubbe satipaṭṭhānaṁ …pe…	▁pubbe ▁satipaṭṭhān aṃ ▁pe
PA_kv_13.4:3.2	sammappadhānaṁ … iddhipādaṁ … indriyaṁ … balaṁ … bojjhaṅgaṁ bhāvetvā pacchā niyāmaṁ okkamatīti?	▁sammappadhān aṃ ▁iddhipād aṃ ▁indriy aṃ ▁bal aṃ ▁bojjhaṃg aṃ ▁bhāv etvā ▁pacchā ▁ niyām aṃ ▁okkam atīti
PA_kv_13.4:3.3	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.4:4.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_13.4:4.2	“niyato niyāmaṁ okkamatī”ti?	▁ niyat o ▁ niyām aṃ ▁okkam atīti
PA_kv_13.4:4.3	Āmantā.	▁āmantā
PA_kv_13.4:4.4	Bhabbo bodhisatto tāya jātiyā dhammaṁ nābhisametunti?	▁bha bb o ▁bodhisatto ▁tāya ▁jāti yā ▁dhammaṃ ▁nā bhi sam etunti
PA_kv_13.4:4.5	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_13.4:4.6	Tena hi niyato niyāmaṁ okkamatīti.	▁tena ▁hi ▁ niyat o ▁ niyām aṃ ▁okkam atīti
PA_kv_13.4:4.7	Niyatassa niyāmakathā niṭṭhitā.	▁ niyat assa ▁ niyām akathā ▁niṭṭhitā
