segmentnr	original	analyzed
PA_kv_13.4:0.1	Kathāvatthu	kathāvatthu 
PA_kv_13.4:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_13.4:0.3	Terasamavagga	terasama vagga 
PA_kv_13.4:0.4	Niyatassaniyāmakathā	niyataḥ sa niyāma kathā 
PA_kv_13.4:1.1	Niyato niyāmaṁ okkamatīti?	niyataḥ niyāmam okkamati iti 
PA_kv_13.4:1.2	Āmantā.	āmantā 
PA_kv_13.4:1.3	Micchattaniyato sammattaniyāmaṁ okkamati, sammattaniyato micchattaniyāmaṁ okkamatīti?	micchatta niyataḥ sammatta niyāmam okkamati sammatta niyataḥ micchatta niyāmam okkamati iti 
PA_kv_13.4:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_13.4:2.1	Niyato niyāmaṁ okkamatīti?	niyataḥ niyāmam okkamati iti 
PA_kv_13.4:2.2	Āmantā.	āmantā 
PA_kv_13.4:2.3	Pubbe maggaṁ bhāvetvā pacchā niyāmaṁ okkamatīti?	pubbe maggam bhāvetvā pacchā niyāmam okkamati iti 
PA_kv_13.4:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_13.4:2.5	pubbe sotāpattimaggaṁ bhāvetvā pacchā sotāpattiniyāmaṁ okkamatīti?	pubbe sotāpatti maggaṃ bhāvetvā pacchā sotāpatti niyāmam okkamati iti 
PA_kv_13.4:2.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_13.4:2.7	pubbe sakadāgāmi …pe…	pubbe sakadāgāmi pe 
PA_kv_13.4:2.8	anāgāmi …pe…	anāgāmi pe 
PA_kv_13.4:2.9	arahattamaggaṁ bhāvetvā pacchā arahattaniyāmaṁ okkamatīti?	arahatta maggam bhāvetvā pacchā arahatta niyāmam okkamati iti 
PA_kv_13.4:2.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_13.4:3.1	Pubbe satipaṭṭhānaṁ …pe…	pubbe sati paṭṭhānam pe 
PA_kv_13.4:3.2	sammappadhānaṁ … iddhipādaṁ … indriyaṁ … balaṁ … bojjhaṅgaṁ bhāvetvā pacchā niyāmaṁ okkamatīti?	sammappadhānam iddhipādam indriyam balam bojjhaṅgam bhāvetvā pacchā niyāmam okkamati iti 
PA_kv_13.4:3.3	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_13.4:4.1	Na vattabbaṁ—	na vattabba 
PA_kv_13.4:4.2	“niyato niyāmaṁ okkamatī”ti?	niyataḥ niyāmam okkamati iti 
PA_kv_13.4:4.3	Āmantā.	āmantā 
PA_kv_13.4:4.4	Bhabbo bodhisatto tāya jātiyā dhammaṁ nābhisametunti?	bhabbaḥ bodhisatto tāya jātiyā dhammam na abhisametun ti 
PA_kv_13.4:4.5	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_13.4:4.6	Tena hi niyato niyāmaṁ okkamatīti.	tena hi niyataḥ niyāmam okkamati iti 
PA_kv_13.4:4.7	Niyatassa niyāmakathā niṭṭhitā.	niyatassa niyāma kathā niṭṭhitā 
