segmentnr	original	analyzed
PA_kv_5.10:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_5.10:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_5.10:0.3	Pañcamavagga	▁pañcam avagga
PA_kv_5.10:0.4	Phalañāṇakathā	▁phal añāṇ akathā
PA_kv_5.10:1.1	Sāvakassa phale ñāṇaṁ atthīti?	▁sāvaka ssa ▁phal e ▁ñāṇaṃ ▁atthīti
PA_kv_5.10:1.2	Āmantā.	▁āmantā
PA_kv_5.10:1.3	Sāvako phalassa kataṁ paññāpetīti?	▁ sāvak o ▁phal assa ▁kataṃ ▁paññāp etīti
PA_kv_5.10:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.10:2.1	Sāvakassa phale ñāṇaṁ atthīti?	▁sāvaka ssa ▁phal e ▁ñāṇaṃ ▁atthīti
PA_kv_5.10:2.2	Āmantā.	▁āmantā
PA_kv_5.10:2.3	Atthi sāvakassa phalaparopariyatti indriyaparopariyatti puggalaparopariyattīti?	▁atthi ▁sāvaka ssa ▁phal apa rop a riy at ti ▁indriy apa rop a riy at ti ▁puggal apa rop a riy att īti
PA_kv_5.10:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.10:3.1	Sāvakassa phale ñāṇaṁ atthīti?	▁sāvaka ssa ▁phal e ▁ñāṇaṃ ▁atthīti
PA_kv_5.10:3.2	Āmantā.	▁āmantā
PA_kv_5.10:3.3	Atthi sāvakassa khandhapaññatti āyatanapaññatti dhātupaññatti saccapaññatti indriyapaññatti puggalapaññattīti?	▁atthi ▁sāvaka ssa ▁khandh a paññatti ▁ āyatan a paññatti ▁dhātu paññatti ▁sacc a paññatti ▁indriy a paññatti ▁puggal a paññatt īti
PA_kv_5.10:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.10:4.1	Sāvakassa phale ñāṇaṁ atthīti?	▁sāvaka ssa ▁phal e ▁ñāṇaṃ ▁atthīti
PA_kv_5.10:4.2	Āmantā.	▁āmantā
PA_kv_5.10:4.3	Sāvako jino satthā sammāsambuddho sabbaññū sabbadassāvī dhammassāmī dhammappaṭisaraṇoti?	▁ sāvak o ▁jin o ▁satthā ▁sammāsambuddh o ▁sabb aññū ▁sabba d assā vī ▁dhamma ssā m ī ▁dhamma ppaṭi sar a ṇ oti
PA_kv_5.10:4.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.10:5.1	Sāvakassa phale ñāṇaṁ atthīti?	▁sāvaka ssa ▁phal e ▁ñāṇaṃ ▁atthīti
PA_kv_5.10:5.2	Āmantā.	▁āmantā
PA_kv_5.10:5.3	Sāvako anuppannassa maggassa uppādetā asañjātassa maggassa sañjanetā anakkhātassa maggassa akkhātā maggaññū maggavidū maggakovidoti?	▁ sāvak o ▁anuppann assa ▁magg assa ▁uppād e tā ▁as añj ā t assa ▁magg assa ▁sa ñjan e tā ▁ana kkhā t assa ▁magg assa ▁akkh ā tā ▁magg aññū ▁magg a vidū ▁magg ako vi d oti
PA_kv_5.10:5.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.10:6.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_5.10:6.2	“sāvakassa phale ñāṇaṁ atthī”ti?	▁sāvaka ssa ▁phal e ▁ñāṇaṃ ▁atthīti
PA_kv_5.10:6.3	Āmantā.	▁āmantā
PA_kv_5.10:6.4	Sāvako aññāṇīti?	▁ sāvak o ▁aññāṇ īti
PA_kv_5.10:6.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.10:6.6	tena hi sāvakassa phale ñāṇaṁ atthīti …pe….	▁tena ▁hi ▁sāvaka ssa ▁phal e ▁ñāṇaṃ ▁atthīti ▁pe
PA_kv_5.10:6.7	Phalañāṇakathā niṭṭhitā.	▁phal añāṇ akathā ▁niṭṭhitā
PA_kv_5.10:6.8	Pañcamo vaggo.	▁pañcam o ▁ vagg o
PA_kv_5.10:6.9	Tassuddānaṁ	▁tassuddānaṃ
PA_kv_5.10:7.1_0	Vimuttiñāṇaṁ vimuttaṁ, sekhassa asekhaṁ ñāṇaṁ, viparīte ñāṇaṁ, aniyatassa niyāmagamanāya	▁vimutti ñāṇ aṃ ▁vimutt aṃ ▁sekh assa ▁as e kh aṃ ▁ñāṇaṃ ▁vi par ī te ▁ñāṇaṃ ▁a niyat assa ▁ niyām agaman āya
PA_kv_5.10:7.1_1	atthi ñāṇaṁ, sabbaṁ ñāṇaṁ paṭisambhidāti, sammutiñāṇaṁ, cetopariyāye ñāṇaṁ, anāgate	▁atthi ▁ñāṇaṃ ▁sabbaṃ ▁ñāṇaṃ ▁paṭisambhidā ti ▁ sammuti ñāṇ aṃ ▁cet o pariyāy e ▁ñāṇaṃ ▁anāgat e
PA_kv_5.10:7.1_2	ñāṇaṁ, paṭuppanne ñāṇaṁ, sāvakassa phale ñāṇanti.	▁ñāṇaṃ ▁paṭ u ppann e ▁ñāṇaṃ ▁sāvaka ssa ▁phal e ▁ñāṇ anti
PA_kv_5.10:7.2	Mahāpaṇṇāsako.	▁mahā paṇṇāsa ko
PA_kv_5.10:7.3	Tassāpi uddānaṁ	▁tassā pi ▁ud dānaṃ
PA_kv_5.10:8.1	Sattupaladdhiṁ, upaharato, balaṁ, gihi’ssa arahā ca, vimuttipañcamanti.	▁satt upa laddh iṃ ▁upa har ato ▁bal aṃ ▁gihi ssa ▁arahā ▁ca ▁vimutti pañc am anti
