segmentnr	original	analyzed
PA_kv_5.10:0.1	Kathāvatthu	kathāvatthu 
PA_kv_5.10:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_5.10:0.3	Pañcamavagga	pañcama vagga 
PA_kv_5.10:0.4	Phalañāṇakathā	phala ñāṇa kathā 
PA_kv_5.10:1.1	Sāvakassa phale ñāṇaṁ atthīti?	sāvakassa phale ñāṇam atthi iti 
PA_kv_5.10:1.2	Āmantā.	āmantā 
PA_kv_5.10:1.3	Sāvako phalassa kataṁ paññāpetīti?	sāvako phalassa katam paññāpeti iti 
PA_kv_5.10:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_5.10:2.1	Sāvakassa phale ñāṇaṁ atthīti?	sāvakassa phale ñāṇam atthi iti 
PA_kv_5.10:2.2	Āmantā.	āmantā 
PA_kv_5.10:2.3	Atthi sāvakassa phalaparopariyatti indriyaparopariyatti puggalaparopariyattīti?	atthi sāvakassa phala paropariyatti indriya paropariyatti puggala paropariyatti iti 
PA_kv_5.10:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_5.10:3.1	Sāvakassa phale ñāṇaṁ atthīti?	sāvakassa phale ñāṇam atthi iti 
PA_kv_5.10:3.2	Āmantā.	āmantā 
PA_kv_5.10:3.3	Atthi sāvakassa khandhapaññatti āyatanapaññatti dhātupaññatti saccapaññatti indriyapaññatti puggalapaññattīti?	atthi sāvakassa khandha paññatti āyatana paññatti dhātu paññatti sacca paññatti indriya paññatti puggala paññatti iti 
PA_kv_5.10:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_5.10:4.1	Sāvakassa phale ñāṇaṁ atthīti?	sāvakassa phale ñāṇam atthi iti 
PA_kv_5.10:4.2	Āmantā.	āmantā 
PA_kv_5.10:4.3	Sāvako jino satthā sammāsambuddho sabbaññū sabbadassāvī dhammassāmī dhammappaṭisaraṇoti?	sāvakaḥ jinaḥ satthā sammāsambuddhaḥ sabbaññū sabba dassāvī dhamma ssāmī dhamma ppaṭisaraṇaḥ ti 
PA_kv_5.10:4.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_5.10:5.1	Sāvakassa phale ñāṇaṁ atthīti?	sāvakassa phale ñāṇam atthi iti 
PA_kv_5.10:5.2	Āmantā.	āmantā 
PA_kv_5.10:5.3	Sāvako anuppannassa maggassa uppādetā asañjātassa maggassa sañjanetā anakkhātassa maggassa akkhātā maggaññū maggavidū maggakovidoti?	sāvakaḥ anuppannassa maggassa uppādetā a sañjātassa maggassa sañjanetā an akkhātassa maggassa akkhātā maggaññū magga vidū magga kovidaḥ ti 
PA_kv_5.10:5.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_5.10:6.1	Na vattabbaṁ—	na vattabba 
PA_kv_5.10:6.2	“sāvakassa phale ñāṇaṁ atthī”ti?	sāvakassa phale ñāṇam atthi iti 
PA_kv_5.10:6.3	Āmantā.	āmantā 
PA_kv_5.10:6.4	Sāvako aññāṇīti?	sāvakaḥ aññāṇi iti 
PA_kv_5.10:6.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_5.10:6.6	tena hi sāvakassa phale ñāṇaṁ atthīti …pe….	tena hi sāvakassa phale ñāṇam atthi iti pe 
PA_kv_5.10:6.7	Phalañāṇakathā niṭṭhitā.	phala ñāṇa kathā niṭṭhitā 
PA_kv_5.10:6.8	Pañcamo vaggo.	pañcamaḥ vaggo 
PA_kv_5.10:6.9	Tassuddānaṁ	tassa uddāna 
PA_kv_5.10:7.1_0	Vimuttiñāṇaṁ vimuttaṁ, sekhassa asekhaṁ ñāṇaṁ, viparīte ñāṇaṁ, aniyatassa niyāmagamanāya	vimutti ñāṇam vimutta sekhassa asekham ñāṇa viparīte ñāṇa aniyatassa niyāma gamanāya 
PA_kv_5.10:7.1_1	atthi ñāṇaṁ, sabbaṁ ñāṇaṁ paṭisambhidāti, sammutiñāṇaṁ, cetopariyāye ñāṇaṁ, anāgate	atthi ñāṇa sabbam ñāṇam paṭisambhidā ati sammuti ñāṇa cetas pariyāye ñāṇa anāgate 
PA_kv_5.10:7.1_2	ñāṇaṁ, paṭuppanne ñāṇaṁ, sāvakassa phale ñāṇanti.	ñāṇa paṭuppanne ñāṇa sāvakassa phale ñāṇanti 
PA_kv_5.10:7.2	Mahāpaṇṇāsako.	mahāpaṇṇāsako 
PA_kv_5.10:7.3	Tassāpi uddānaṁ	tassa api uddāna 
PA_kv_5.10:8.1	Sattupaladdhiṁ, upaharato, balaṁ, gihi’ssa arahā ca, vimuttipañcamanti.	upaharataḥ arahā ca 
