segmentnr	original	analyzed
PA_tha-ap_372:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_372:0.2	Mandāravapupphiyavagga	▁mand ā rav apupph iy avagga
PA_tha-ap_372:0.3	10 Saḷalapupphiyattheraapadāna	▁sa ḷ a l apupph iy attheraapadāna
PA_tha-ap_372:1.1	“Candabhāgānadītīre,	▁cand a bhāg āna d ī tī re
PA_tha-ap_372:1.2	ahosiṁ kinnaro tadā;	▁ahosi ṃ ▁ki n na ro ▁tadā
PA_tha-ap_372:1.3	Tatthaddasaṁ devadevaṁ,	▁tattha dda saṃ ▁deva dev aṃ
PA_tha-ap_372:1.4	caṅkamantaṁ narāsabhaṁ.	▁ca ṃ ka mant aṃ ▁na rā sabh aṃ
PA_tha-ap_372:2.1	Ocinitvāna saḷalaṁ,	▁ o ci n itvā na ▁sa ḷ a laṃ
PA_tha-ap_372:2.2	pupphaṁ buddhassadāsahaṁ;	▁pupph aṃ ▁buddhassa dās a haṃ
PA_tha-ap_372:2.3	Upasiṅghi mahāvīro,	▁upa si ṃg hi ▁mahā vī ro
PA_tha-ap_372:2.4	saḷalaṁ devagandhikaṁ.	▁sa ḷ a laṃ ▁dev agandh ikaṃ
PA_tha-ap_372:3.1	Paṭiggahetvā sambuddho,	▁paṭiggahetvā ▁sambuddh o
PA_tha-ap_372:3.2	vipassī lokanāyako;	▁vi pass ī ▁loka nāyak o
PA_tha-ap_372:3.3	Upasiṅghi mahāvīro,	▁upa si ṃg hi ▁mahā vī ro
PA_tha-ap_372:3.4	pekkhamānassa me sato.	▁ pekkh amān assa ▁me ▁sat o
PA_tha-ap_372:4.1	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_372:4.2	vanditvā dvipaduttamaṁ;	▁vanditvā ▁dvi pad uttama ṃ
PA_tha-ap_372:4.3	Añjaliṁ paggahetvāna,	▁añjaliṃ ▁paggah etvā na
PA_tha-ap_372:4.4	puna pabbatamāruhiṁ.	▁puna ▁pabbat amā ruh iṃ
PA_tha-ap_372:5.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_372:5.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_372:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_372:5.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_372:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_372:6.2	…pe…	▁pe
PA_tha-ap_372:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_372:7.1	Itthaṁ sudaṁ āyasmā saḷalapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sa ḷ a l apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_372:8.1	Saḷalapupphiyattherassāpadānaṁ dasamaṁ.	▁sa ḷ a l apupph iya tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_372:9.1	Mandāravapupphiyavaggo sattatiṁsatimo.	▁mand ā rav apupph iy avaggo ▁satta ti ṃ sati mo
PA_tha-ap_372:10.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_372:11.1	Mandāravañca kakkāru,	▁mand ā rav añca ▁ka kk ā ru
PA_tha-ap_372:11.2	bhisakesarapupphiyo;	▁ bhi sak e sar apupph iyo
PA_tha-ap_372:11.3	Aṅkolako kadambī ca,	▁ aṃ ko l ako ▁ka da mb ī ▁ca
PA_tha-ap_372:11.4	uddālī ekacampako;	▁ud dā lī ▁eka ca m pak o
PA_tha-ap_372:11.5	Timiraṁ saḷalañceva,	▁ ti mi raṃ ▁sa ḷ a l añceva
PA_tha-ap_372:11.6	gāthā tālīsameva ca.	▁gāthā ▁tā lī s ameva ▁ca
