segmentnr	original	analyzed
PA_tha-ap_372:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_372:0.2	Mandāravapupphiyavagga	     
PA_tha-ap_372:0.3	10 Saḷalapupphiyattheraapadāna	saḷalapupphiya tthera apadāna 
PA_tha-ap_372:1.1	“Candabhāgānadītīre,	candabhāgā nadī tīre 
PA_tha-ap_372:1.2	ahosiṁ kinnaro tadā;	kinnaraḥ tadā 
PA_tha-ap_372:1.3	Tatthaddasaṁ devadevaṁ,	devadeva 
PA_tha-ap_372:1.4	caṅkamantaṁ narāsabhaṁ.	caṅkamantam narāsabha 
PA_tha-ap_372:2.1	Ocinitvāna saḷalaṁ,	ocinitvāna saḷala 
PA_tha-ap_372:2.2	pupphaṁ buddhassadāsahaṁ;	puppham 
PA_tha-ap_372:2.3	Upasiṅghi mahāvīro,	upasiṅghi mahāvīro 
PA_tha-ap_372:2.4	saḷalaṁ devagandhikaṁ.	sa ḷalam devagandhika 
PA_tha-ap_372:3.1	Paṭiggahetvā sambuddho,	paṭiggahetvā sambuddhaḥ 
PA_tha-ap_372:3.2	vipassī lokanāyako;	vipassī loka nāyakaḥ 
PA_tha-ap_372:3.3	Upasiṅghi mahāvīro,	upasiṅghi mahāvīro 
PA_tha-ap_372:3.4	pekkhamānassa me sato.	pekkhamānassa me sataḥ 
PA_tha-ap_372:4.1	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_372:4.2	vanditvā dvipaduttamaṁ;	vanditvā dvipad uttama 
PA_tha-ap_372:4.3	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 
PA_tha-ap_372:4.4	puna pabbatamāruhiṁ.	puna pabbatam āruhi 
PA_tha-ap_372:5.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_372:5.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_372:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_372:5.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_372:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_372:6.2	…pe…	pe 
PA_tha-ap_372:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_372:7.1	Itthaṁ sudaṁ āyasmā saḷalapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā saḷalapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_372:8.1	Saḷalapupphiyattherassāpadānaṁ dasamaṁ.	saḷalapupphiya therassa apadānam dasama 
PA_tha-ap_372:9.1	Mandāravapupphiyavaggo sattatiṁsatimo.	mandārava pupphiya vaggo sattati satimaḥ 
PA_tha-ap_372:10.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_372:11.1	Mandāravañca kakkāru,	mandāravañca kakkāru 
PA_tha-ap_372:11.2	bhisakesarapupphiyo;	  
PA_tha-ap_372:11.3	Aṅkolako kadambī ca,	aṅkolako kadambī ca 
PA_tha-ap_372:11.4	uddālī ekacampako;	uddālī ekacampako 
PA_tha-ap_372:11.5	Timiraṁ saḷalañceva,	timiram sa ḷalam ca iva 
PA_tha-ap_372:11.6	gāthā tālīsameva ca.	gāthā tālīsam eva ca 
