segmentnr	original	analyzed
PA_bi-vb_pc12:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc12:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc12:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc12:0.4	Rattandhakāravagga	ratta ndhakāra vagga 
PA_bi-vb_pc12:0.5	12. Paṭicchannokāsasikkhāpada	paṭicchannokāsa sikkhāpada 
PA_bi-vb_pc12:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc12:1.2	Tena kho pana samayena bhaddāya kāpilāniyā antevāsiniyā bhikkhuniyā ñātako puriso gāmakā sāvatthiṁ agamāsi kenacideva karaṇīyena.	tena khaḥ pana samayena bhaddāya kāpilāniyāḥ antevāsiniyāḥ bhikkhuniyāḥ ñātakaḥ purisaḥ gāmakā sāvatthim agamāsi kenacid eva karaṇīyena 
PA_bi-vb_pc12:1.3	Atha kho sā bhikkhunī—	atha kho sā bhikkhunī 
PA_bi-vb_pc12:1.4	“bhagavatā paṭikkhittaṁ rattandhakāre appadīpe purisena saddhiṁ ekenekā santiṭṭhituṁ sallapitun”ti teneva purisena saddhiṁ paṭicchanne okāse ekenekā santiṭṭhatipi sallapatipi.	bhagavatā paṭikkhittam rattandhakāre appadīpe purisena saddhim ekena ekā santiṭṭhitum sallapitum ti tena iva purisena saddhim paṭicchanne okāse ekena ekā santiṭṭhati pi sallapati pi 
PA_bi-vb_pc12:1.5	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc12:1.6	“kathañhi nāma bhikkhunī paṭicchanne okāse purisena saddhiṁ ekenekā santiṭṭhissatipi sallapissatipī”ti …pe…	katham hi nāma bhikkhunī paṭicchanne okāse purisena saddhim ekena ekā santiṭṭhissati pi sallapissati pi iti pe 
PA_bi-vb_pc12:1.7	“saccaṁ kira, bhikkhave, bhikkhunī paṭicchanne okāse purisena saddhiṁ ekenekā santiṭṭhatipi sallapatipī”ti?	saccam kira bhikkhave bhikkhunī paṭicchanne okāse purisena saddhim ekena ekā santiṭṭhati pi sallapati pi iti 
PA_bi-vb_pc12:1.8	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc12:1.9	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc12:1.10	kathañhi nāma, bhikkhave, bhikkhunī paṭicchanne okāse purisena saddhiṁ ekenekā santiṭṭhissatipi sallapissatipi.	katham hi nāma bhikkhave bhikkhunī paṭicchanne okāse purisena saddhim ekena ekā santiṭṭhissati pi sallapissati pi 
PA_bi-vb_pc12:1.11	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc12:1.12	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc12:1.13.1	“Yā pana bhikkhunī paṭicchanne okāse purisena saddhiṁ ekenekā santiṭṭheyya vā sallapeyya vā, pācittiyan”ti.	yā pana bhikkhunī paṭicchanne okāse purisena saddhim ekena ekā santiṭṭheyya vā sallapeyya vā pācittiyanti 
PA_bi-vb_pc12:2.1	Yā panāti	yā panāti 
PA_bi-vb_pc12:2.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc12:2.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc12:2.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc12:2.5	Paṭicchanno nāma	paṭicchannaḥ nāma 
PA_bi-vb_pc12:2.6	okāso kuṭṭena vā kavāṭena vā kilañjena vā sāṇipākārena vā rukkhena vā thambhena vā kotthaḷiyā vā yena kenaci paṭicchanno hoti.	okāsaḥ kuṭṭena vā kavāṭena vā kilañjena vā sāṇi pākārena vā rukkhena vā thambhena vā kotthaḷiyā vā yena kenaci paṭicchannaḥ hoti 
PA_bi-vb_pc12:2.7	Puriso nāma	purisaḥ nāma 
PA_bi-vb_pc12:2.8	manussapuriso na yakkho na peto na tiracchānagato viññū paṭibalo santiṭṭhituṁ sallapituṁ.	manussa purisaḥ na yakkhaḥ na petaḥ na tiracchāna gataḥ viññū paṭibalaḥ santiṭṭhitum sallapitu 
PA_bi-vb_pc12:2.9	Saddhinti	sat hinti 
PA_bi-vb_pc12:2.10	ekato.	ekatas 
PA_bi-vb_pc12:2.11	Ekenekāti	ekena ikā ati 
PA_bi-vb_pc12:2.12	puriso ceva hoti bhikkhunī ca.	puriso ca iva hoti bhikkhunī ca 
PA_bi-vb_pc12:2.13	Santiṭṭheyya vāti	santiṭṭheyya vāti 
PA_bi-vb_pc12:2.14	purisassa hatthapāse tiṭṭhati, āpatti pācittiyassa.	purisassa hattha pāse tiṭṭhati āpatti pācittiyassa 
PA_bi-vb_pc12:2.15	Sallapeyya vāti	sallapeyya vāti 
PA_bi-vb_pc12:2.16	purisassa hatthapāse ṭhitā sallapati, āpatti pācittiyassa.	purisassa hattha pāse ṭhitā sallapati āpatti pācittiyassa 
PA_bi-vb_pc12:2.17	Hatthapāsaṁ vijahitvā santiṭṭhati vā sallapati vā, āpatti dukkaṭassa.	hattha pāsam vijahitvā santiṭṭhati vā sallapati vā āpatti dukkaṭassa 
PA_bi-vb_pc12:2.18	Yakkhena vā petena vā paṇḍakena vā tiracchānagatamanussaviggahena vā saddhiṁ santiṭṭhati vā sallapati vā, āpatti dukkaṭassa.	yakkhena vā petena vā paṇḍakena vā tiracchānagata manussa viggahena vā saddhim santiṭṭhati vā sallapati vā āpatti dukkaṭassa 
PA_bi-vb_pc12:2.19.1	Anāpatti—	anāpatti 
PA_bi-vb_pc12:2.20	yo koci viññū dutiyo hoti,	yaḥ koci viññū dutiyaḥ hoti 
PA_bi-vb_pc12:2.21	arahopekkhā,	arahā upekkhā 
PA_bi-vb_pc12:2.22	aññavihitā santiṭṭhati vā sallapati vā,	añña vihitā santiṭṭhati vā sallapati vā 
PA_bi-vb_pc12:2.23	ummattikāya,	ummattikāya 
PA_bi-vb_pc12:2.24	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc12:2.25	Dutiyasikkhāpadaṁ niṭṭhitaṁ.	dutiya sikkhāpadam niṭṭhita 
