segmentnr	original	analyzed
PA_ud_3.3:0.1	Udāna 3.3	udāna 
PA_ud_3.3:0.2	Yasojasutta	yasaḥ ojasutta 
PA_ud_3.3:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_3.3:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_3.3:1.3	Tena kho pana samayena yasojappamukhāni pañcamattāni bhikkhusatāni sāvatthiṁ anuppattāni honti bhagavantaṁ dassanāya.	tena kho pana samayena yasoja ppamukhāni pañcamattāni bhikkhu satāni sāvatthim anuppattāni honti bhagavantam dassanāya 
PA_ud_3.3:1.4	Tedha kho āgantukā bhikkhū nevāsikehi bhikkhūhi saddhiṁ paṭisammodamānā senāsanāni paññāpayamānā pattacīvarāni paṭisāmayamānā uccāsaddā mahāsaddā ahesuṁ.	te idha kho āgantukā bhikkhū nevāsikehi bhikkhūhi saddhim paṭisammodamānā senāsanāni paññāpayamānā patta cīvarāni paṭisāmayamānā uccāsaddāḥ mahāsaddāḥ ahesu 
PA_ud_3.3:2.1	Atha kho bhagavā āyasmantaṁ ānandaṁ āmantesi:	atha khalu bhagavān āyasmantam ānandam āmantesi 
PA_ud_3.3:2.2	“ke panete, ānanda, uccāsaddā mahāsaddā kevaṭṭā maññe macchavilope”ti?	ke pana ete ānanda uccāsaddā mahāsaddā kevaṭṭā maññe maccha vilopā iti 
PA_ud_3.3:2.3	“Etāni, bhante, yasojappamukhāni pañcamattāni bhikkhusatāni sāvatthiṁ anuppattāni bhagavantaṁ dassanāya.	etāni bhante yasoja ppamukhāni pañcamattāni bhikkhu satāni sāvatthim an uppattāni bhagavantam dassanāya 
PA_ud_3.3:2.4	Tete āgantukā bhikkhū nevāsikehi bhikkhūhi saddhiṁ paṭisammodamānā senāsanāni paññāpayamānā pattacīvarāni paṭisāmayamānā uccāsaddā mahāsaddā”ti.	te te āgantukā bhikkhū nevāsikehi bhikkhūhi saddhim paṭisammodamānā senāsanāni paññāpayamānā patta cīvarāni paṭisāmayamānā uccāsaddā mahāsaddā ti 
PA_ud_3.3:2.5	“Tenahānanda, mama vacanena te bhikkhū āmantehi:	tena ha ānanda mama vacanena te bhikkhū āmantehi 
PA_ud_3.3:2.6	‘satthā āyasmante āmantetī’”ti.	satthā āyasmante āmantā iti iti 
PA_ud_3.3:3.1	“Evaṁ, bhante”ti kho āyasmā ānando bhagavato paṭissutvā yena te bhikkhū tenupasaṅkami; upasaṅkamitvā te bhikkhū etadavoca:	eva bhante iti kho āyasman ānandaḥ bhagavataḥ paṭissutvā yena te bhikkhū tena upasaṅkami upasaṅkamitvā te bhikkhū etat avoca 
PA_ud_3.3:3.2	“satthā āyasmante āmantetī”ti.	satthā āyasmante āmantā iti iti 
PA_ud_3.3:3.3_0	“Evamāvuso”ti kho te bhikkhū āyasmato ānandassa paṭissutvā yena bhagavā tenupasaṅkamiṁsu;	evam āvuso ti kho te bhikkhū āyasmataḥ ānandassa paṭissutvā yena bhagavā tena upasaṅkamisu 
