segmentnr	original	analyzed
PA_ud_3.3:0.1	Udāna 3.3	▁udān a
PA_ud_3.3:0.2	Yasojasutta	▁yas o j asutta
PA_ud_3.3:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_3.3:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_3.3:1.3	Tena kho pana samayena yasojappamukhāni pañcamattāni bhikkhusatāni sāvatthiṁ anuppattāni honti bhagavantaṁ dassanāya.	▁tena ▁kho ▁pana ▁samayena ▁yas o j appa mukh āni ▁pañca matt āni ▁bhikkhu satāni ▁sāvatthi ṃ ▁anuppatt āni ▁honti ▁bhagavantaṃ ▁dassan āya
PA_ud_3.3:1.4	Tedha kho āgantukā bhikkhū nevāsikehi bhikkhūhi saddhiṁ paṭisammodamānā senāsanāni paññāpayamānā pattacīvarāni paṭisāmayamānā uccāsaddā mahāsaddā ahesuṁ.	▁te dha ▁kho ▁āgantuk ā ▁bhikkhū ▁ne vāsik ehi ▁bhikkhūhi ▁saddhiṃ ▁paṭi sam mod amānā ▁senāsan āni ▁paññāp ayamānā ▁patt acīvar āni ▁paṭi sām ayamānā ▁ucc ā sadd ā ▁mahā sadd ā ▁ahesuṃ
PA_ud_3.3:2.1	Atha kho bhagavā āyasmantaṁ ānandaṁ āmantesi:	▁atha ▁kho ▁bhagavā ▁āyasmant aṃ ▁ānand aṃ ▁āmantesi
PA_ud_3.3:2.2	“ke panete, ānanda, uccāsaddā mahāsaddā kevaṭṭā maññe macchavilope”ti?	▁ke ▁pa net e ▁ānanda ▁ucc ā sadd ā ▁mahā sadd ā ▁ke vaṭṭ ā ▁maññ e ▁macch avi lop eti
PA_ud_3.3:2.3	“Etāni, bhante, yasojappamukhāni pañcamattāni bhikkhusatāni sāvatthiṁ anuppattāni bhagavantaṁ dassanāya.	▁et āni ▁bhante ▁yas o j appa mukh āni ▁pañca matt āni ▁bhikkhu satāni ▁sāvatthi ṃ ▁anuppatt āni ▁bhagavantaṃ ▁dassan āya
PA_ud_3.3:2.4	Tete āgantukā bhikkhū nevāsikehi bhikkhūhi saddhiṁ paṭisammodamānā senāsanāni paññāpayamānā pattacīvarāni paṭisāmayamānā uccāsaddā mahāsaddā”ti.	▁te te ▁āgantuk ā ▁bhikkhū ▁ne vāsik ehi ▁bhikkhūhi ▁saddhiṃ ▁paṭi sam mod amānā ▁senāsan āni ▁paññāp ayamānā ▁patt acīvar āni ▁paṭi sām ayamānā ▁ucc ā sadd ā ▁mahā sadd āti
PA_ud_3.3:2.5	“Tenahānanda, mama vacanena te bhikkhū āmantehi:	▁tena h ānanda ▁mama ▁vacan ena ▁te ▁bhikkhū ▁ ā mant ehi
PA_ud_3.3:2.6	‘satthā āyasmante āmantetī’”ti.	▁satthā ▁āyasmant e ▁ ā mant etīti
PA_ud_3.3:3.1	“Evaṁ, bhante”ti kho āyasmā ānando bhagavato paṭissutvā yena te bhikkhū tenupasaṅkami; upasaṅkamitvā te bhikkhū etadavoca:	▁evaṃ ▁bhanteti ▁kho ▁āyasmā ▁ānand o ▁bhagavato ▁paṭi ssu tvā ▁yena ▁te ▁bhikkhū ▁tenupasaṃkami ▁upasaṃkamitvā ▁te ▁bhikkhū ▁etadavoca
PA_ud_3.3:3.2	“satthā āyasmante āmantetī”ti.	▁satthā ▁āyasmant e ▁ ā mant etīti
PA_ud_3.3:3.3_0	“Evamāvuso”ti kho te bhikkhū āyasmato ānandassa paṭissutvā yena bhagavā tenupasaṅkamiṁsu;	▁evam āvuso ti ▁kho ▁te ▁bhikkhū ▁āyasmato ▁ānand assa ▁paṭi ssu tvā ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su
PA_ud_3.3:3.3_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinne kho	▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīd iṃsu ▁ekamantaṃ ▁nisinn e ▁kho
PA_ud_3.3:3.3_2	te bhikkhū bhagavā etadavoca:	▁te ▁bhikkhū ▁bhagavā ▁etadavoca
PA_ud_3.3:4.1	“Kiṁ nu tumhe, bhikkhave, uccāsaddā mahāsaddā, kevaṭṭā maññe macchavilope”ti?	▁kiṃ ▁nu ▁tumhe ▁bhikkhave ▁ucc ā sadd ā ▁mahā sadd ā ▁ke vaṭṭ ā ▁maññ e ▁macch avi lop eti
PA_ud_3.3:4.2	Evaṁ vutte, āyasmā yasojo bhagavantaṁ etadavoca:	▁evaṃ ▁vutte ▁āyasmā ▁yas o j o ▁bhagavantaṃ ▁etadavoca
PA_ud_3.3:4.3	“imāni, bhante, pañcamattāni bhikkhusatāni sāvatthiṁ anuppattāni bhagavantaṁ dassanāya.	▁imāni ▁bhante ▁pañca matt āni ▁bhikkhu satāni ▁sāvatthi ṃ ▁anuppatt āni ▁bhagavantaṃ ▁dassan āya
PA_ud_3.3:4.4	Teme āgantukā bhikkhū nevāsikehi bhikkhūhi saddhiṁ paṭisammodamānā senāsanāni paññāpayamānā pattacīvarāni paṭisāmayamānā uccāsaddā mahāsaddā”ti.	▁te me ▁āgantuk ā ▁bhikkhū ▁ne vāsik ehi ▁bhikkhūhi ▁saddhiṃ ▁paṭi sam mod amānā ▁senāsan āni ▁paññāp ayamānā ▁patt acīvar āni ▁paṭi sām ayamānā ▁ucc ā sadd ā ▁mahā sadd āti
PA_ud_3.3:4.5	“Gacchatha, bhikkhave, paṇāmemi vo; na vo mama santike vatthabban”ti.	▁gacch atha ▁bhikkhave ▁pa ṇā me mi ▁vo ▁na ▁vo ▁mama ▁santike ▁vatth abba nti
PA_ud_3.3:5.1_0	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paṭissutvā uṭṭhāyāsanā bhagavantaṁ abhivādetvā	▁evaṃ ▁bhanteti ▁kho ▁te ▁bhikkhū ▁bhagavato ▁paṭi ssu tvā ▁uṭṭhāyāsanā ▁bhagavantaṃ ▁abhivādetvā
PA_ud_3.3:5.1_1	padakkhiṇaṁ katvā senāsanaṁ saṁsāmetvā pattacīvaramādāya yena vajjī tena cārikaṁ pakkamiṁsu.	▁padakkhiṇaṃ ▁katvā ▁senāsan aṃ ▁saṃ sām etvā ▁patt acīvar amā d āya ▁yena ▁vajj ī ▁tena ▁ cārik aṃ ▁pakkam iṃsu
PA_ud_3.3:5.2	Vajjīsu anupubbena cārikaṁ caramānā yena vaggumudā nadī tenupasaṅkamiṁsu; upasaṅkamitvā vaggumudāya nadiyā tīre paṇṇakuṭiyo karitvā vassaṁ upagacchiṁsu.	▁vajj īsu ▁anupubb ena ▁ cārik aṃ ▁ca r amānā ▁yena ▁ vagg u mud ā ▁nadī ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁ vagg u mud āya ▁na d iyā ▁ tī re ▁paṇṇ akuṭi yo ▁karitvā ▁vass aṃ ▁upa gacch iṃsu
PA_ud_3.3:6.1	Atha kho āyasmā yasojo vassūpagato bhikkhū āmantesi:	▁atha ▁kho ▁āyasmā ▁yas o j o ▁vass ūpag ato ▁bhikkhū ▁āmantesi
PA_ud_3.3:6.2	“bhagavatā mayaṁ, āvuso, paṇāmitā atthakāmena hitesinā, anukampakena anukampaṁ upādāya.	▁bhagavatā ▁mayaṃ ▁āvuso ▁pa ṇ āmi tā ▁attha kām ena ▁hit esi nā ▁anukamp akena ▁anukamp aṃ ▁upādāya
PA_ud_3.3:6.3	Handa mayaṁ, āvuso, tathā vihāraṁ kappema yathā no viharataṁ bhagavā attamano assā”ti.	▁ han da ▁mayaṃ ▁āvuso ▁tathā ▁vihār aṃ ▁kappe ma ▁yathā ▁no ▁viharat aṃ ▁bhagavā ▁att aman o ▁ assāti
PA_ud_3.3:6.4	“Evamāvuso”ti kho te bhikkhū āyasmato yasojassa paccassosuṁ.	▁evam āvuso ti ▁kho ▁te ▁bhikkhū ▁āyasmato ▁yas o j assa ▁pacc ass o su ṃ
PA_ud_3.3:6.5	Atha kho te bhikkhū vūpakaṭṭhā appamattā ātāpino pahitattā viharantā tenevantaravassena sabbeva tisso vijjā sacchākaṁsu.	▁atha ▁kho ▁te ▁bhikkhū ▁v ūpa kaṭṭh ā ▁appamatt ā ▁ātāp ino ▁pah itattā ▁vi har antā ▁teneva n tar a vass ena ▁sabbe va ▁tisso ▁vijjā ▁sa cchā kaṃ su
PA_ud_3.3:7.1	Atha kho bhagavā sāvatthiyaṁ yathābhirantaṁ viharitvā yena vesālī tena cārikaṁ pakkāmi.	▁atha ▁kho ▁bhagavā ▁sāvatthiyaṃ ▁yathā bhi r antaṃ ▁vi haritvā ▁yena ▁ve sā lī ▁tena ▁ cārik aṃ ▁pakkāmi
PA_ud_3.3:7.2	Anupubbena cārikaṁ caramāno yena vesālī tadavasari.	▁anupubb ena ▁ cārik aṃ ▁ca r amāno ▁yena ▁ve sā lī ▁tad avas a ri
PA_ud_3.3:7.3	Tatra sudaṁ bhagavā vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	▁tatra ▁sud aṃ ▁bhagavā ▁vesāli yaṃ ▁viharati ▁mahā vane ▁ kūṭ ā gār asālā yaṃ
PA_ud_3.3:8.1	Atha kho bhagavā vaggumudātīriyānaṁ bhikkhūnaṁ cetasā ceto paricca manasi karitvā āyasmantaṁ ānandaṁ āmantesi:	▁atha ▁kho ▁bhagavā ▁ vagg u mud ā tī riy ānaṃ ▁bhikkhūnaṃ ▁cetasā ▁cet o ▁pari cca ▁manasi ▁karitvā ▁āyasmant aṃ ▁ānand aṃ ▁āmantesi
PA_ud_3.3:8.2	“ālokajātā viya me, ānanda, esā disā, obhāsajātā viya me, ānanda, esā disā;	▁ālok a jāt ā ▁viya ▁me ▁ānanda ▁esā ▁disā ▁obhās a jāt ā ▁viya ▁me ▁ānanda ▁esā ▁disā
