segmentnr	original	analyzed
PA_ja_292:0.1	Jātaka	jātaka 
PA_ja_292:0.2	Tikanipāta	tika nipāta 
PA_ja_292:0.3	Kumbhavagga	kumbha vagga 
PA_ja_292:0.4	2. Supattajātaka	supattajātaka 
PA_ja_292:1.1	“Bārāṇasyaṁ mahārāja,	bārāṇasyam mahā rāja 
PA_ja_292:1.2	kākarājā nivāsako;	kāka rājā 
PA_ja_292:1.3	Asītiyā sahassehi,	asītiyā sahassehi 
PA_ja_292:1.4	supatto parivārito.	su pattaḥ parivārito 
PA_ja_292:2.1	Tassa dohaḷinī bhariyā,	tassa dohaḷinī bhariyā 
PA_ja_292:2.2	Suphassā bhakkhitumicchati;	su phassā bhakkhitum icchati 
PA_ja_292:2.3	Rañño mahānase pakkaṁ,	raññaḥ mahānase pakka 
PA_ja_292:2.4	Paccagghaṁ rājabhojanaṁ.	paccaggham rājabhojana 
PA_ja_292:3.1	Tesāhaṁ pahito dūto,	tesāham pahitaḥ dūtaḥ 
PA_ja_292:3.2	rañño camhi idhāgato;	raññaḥ camhi idha āgataḥ 
PA_ja_292:3.3	Bhattu apacitiṁ kummi,	apacitim kummi 
PA_ja_292:3.4	nāsāyamakaraṁ vaṇan”ti.	nāsāyamakaram vaṇanti 
PA_ja_292:4.1	Supattajātakaṁ dutiyaṁ.	supatta jātakam 
