segmentnr	original	analyzed
PA_ja_292:0.1	Jātaka	▁jāt aka
PA_ja_292:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_292:0.3	Kumbhavagga	▁ kumbh avagga
PA_ja_292:0.4	2. Supattajātaka	▁su patt a jātak a
PA_ja_292:1.1	“Bārāṇasyaṁ mahārāja,	▁b ā rā ṇ as yaṃ ▁mahārāja
PA_ja_292:1.2	kākarājā nivāsako;	▁kā k arājā ▁nivās ako
PA_ja_292:1.3	Asītiyā sahassehi,	▁a sīti yā ▁ sahass ehi
PA_ja_292:1.4	supatto parivārito.	▁su patt o ▁parivār ito
PA_ja_292:2.1	Tassa dohaḷinī bhariyā,	▁tassa ▁d o ha ḷ inī ▁bhariyā
PA_ja_292:2.2	Suphassā bhakkhitumicchati;	▁su ph assā ▁bha kkhi tu micch ati
PA_ja_292:2.3	Rañño mahānase pakkaṁ,	▁rañño ▁mahā na se ▁ pakk aṃ
PA_ja_292:2.4	Paccagghaṁ rājabhojanaṁ.	▁pacc aggh aṃ ▁rāj abhojan aṃ
PA_ja_292:3.1	Tesāhaṁ pahito dūto,	▁te sā haṃ ▁pah ito ▁dūt o
PA_ja_292:3.2	rañño camhi idhāgato;	▁rañño ▁ca mhi ▁idh ā gat o
PA_ja_292:3.3	Bhattu apacitiṁ kummi,	▁bhatt u ▁apa cit iṃ ▁ku m mi
PA_ja_292:3.4	nāsāyamakaraṁ vaṇan”ti.	▁nās āya ma kar aṃ ▁va ṇ anti
PA_ja_292:4.1	Supattajātakaṁ dutiyaṁ.	▁su patt a jātak aṃ ▁dutiy aṃ
