segmentnr	original	analyzed
PA_patthana_9.9:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_9.9:0.2	Dhammapaccanīya (2), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya 
PA_patthana_9.9:0.3	9.9. Cūḷantaraduka, Kusalattika	cūḍantaraduka kusalattika 
PA_patthana_9.9:1.1	Naapaccayaṁ nakusalaṁ dhammaṁ paṭicca …pe…. (Sabbattha ekaṁ.)	na apaccayam na kusalam dhammam paṭicca pe sabbattha eka 
PA_patthana_9.9:2.1	Naasaṅkhataṁ nakusalaṁ dhammaṁ paṭicca …pe…. (Sabbattha ekaṁ)	na asaṅkhatam na kusalam dhammam paṭicca pe sabbattha eka 
PA_patthana_9.9:3.1	Nasanidassanaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na sanidassanam na kusalam dhammam paṭicca 
PA_patthana_9.9:4.1	Hetuyā tīṇi, ārammaṇe ekaṁ …pe… avigate tīṇi.	hetuyā tīṇi ārammaṇe ekam pe avigate tīṇi 
PA_patthana_9.9:5.1	Nasappaṭighaṁ nakusalaṁ dhammaṁ paṭicca …pe… naappaṭighaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na sappaṭigham na kusalam dhammam paṭicca pe na appaṭigham na kusalam dhammam paṭicca 
PA_patthana_9.9:6.1	Hetuyā nava, ārammaṇe ekaṁ …pe… aññamaññe cha …pe… avigate nava.	hetuyā nava ārammaṇe ekam pe aññamaññe cha pe avigate nava 
PA_patthana_9.9:7.1	Narūpiṁ nakusalaṁ dhammaṁ paṭicca …pe… naarūpiṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na rūpim na kusalam dhammam paṭicca pe na arūpim na kusalam dhammam paṭicca 
PA_patthana_9.9:8.1	Hetuyā nava, ārammaṇe tīṇi, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte āsevane ekaṁ …pe… avigate nava.	hetuyā nava ārammaṇe tīṇi adhipatiyā pañca pe aññamaññe cha pe purejāte āsevane ekam pe avigate nava 
PA_patthana_9.9:9.1	Nalokiyaṁ nakusalaṁ dhammaṁ paṭicca …pe… nalokuttaraṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na lokiyam na kusalam dhammam paṭicca pe na lokuttaram na kusalam dhammam paṭicca 
PA_patthana_9.9:10.1	Hetuyā pañca, ārammaṇe dve …pe… āsevane ekaṁ …pe… avigate pañca.	hetuyā pañca ārammaṇe dve pe āsevane ekam pe avigate pañca 
PA_patthana_9.9:11.1	Nakenaci viññeyyaṁ nakusalaṁ dhammaṁ paṭicca …pe… nanakenaci viññeyyaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na kenacid viññeyyam na kusalam dhammam paṭicca pe na na kenacid viññeyyam na kusalam dhammam paṭicca 
PA_patthana_9.9:12.1	Hetuyā nava …pe… avigate nava.	hetuyā nava pe avigate nava 
