segmentnr	original	analyzed
PA_patthana_9.9:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_9.9:0.2	Dhammapaccanīya (2), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_9.9:0.3	9.9. Cūḷantaraduka, Kusalattika	▁cūḷa n tar aduk a ▁kusal attika
PA_patthana_9.9:1.1	Naapaccayaṁ nakusalaṁ dhammaṁ paṭicca …pe…. (Sabbattha ekaṁ.)	▁na apaccay aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁ekaṃ
PA_patthana_9.9:2.1	Naasaṅkhataṁ nakusalaṁ dhammaṁ paṭicca …pe…. (Sabbattha ekaṁ)	▁na a saṃkhat aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁ekaṃ
PA_patthana_9.9:3.1	Nasanidassanaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na sa nidassan aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_9.9:4.1	Hetuyā tīṇi, ārammaṇe ekaṁ …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_9.9:5.1	Nasappaṭighaṁ nakusalaṁ dhammaṁ paṭicca …pe… naappaṭighaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na sappaṭigh aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na a ppaṭi gh aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_9.9:6.1	Hetuyā nava, ārammaṇe ekaṁ …pe… aññamaññe cha …pe… avigate nava.	▁hetuyā ▁nava ▁ārammaṇe ▁ekaṃ ▁pe ▁aññamaññ e ▁cha ▁pe ▁avigate ▁nava
PA_patthana_9.9:7.1	Narūpiṁ nakusalaṁ dhammaṁ paṭicca …pe… naarūpiṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na rūp iṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na arūp iṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_9.9:8.1	Hetuyā nava, ārammaṇe tīṇi, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte āsevane ekaṁ …pe… avigate nava.	▁hetuyā ▁nava ▁ārammaṇe ▁tīṇi ▁ adhipatiyā ▁pañca ▁pe ▁aññamaññ e ▁cha ▁pe ▁purejāt e ▁āsevan e ▁ekaṃ ▁pe ▁avigate ▁nava
PA_patthana_9.9:9.1	Nalokiyaṁ nakusalaṁ dhammaṁ paṭicca …pe… nalokuttaraṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na lok iyaṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na lok uttar aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_9.9:10.1	Hetuyā pañca, ārammaṇe dve …pe… āsevane ekaṁ …pe… avigate pañca.	▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁āsevan e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_9.9:11.1	Nakenaci viññeyyaṁ nakusalaṁ dhammaṁ paṭicca …pe… nanakenaci viññeyyaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na k ena ci ▁ viññeyy aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nan akena ci ▁ viññeyy aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_9.9:12.1	Hetuyā nava …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁avigate ▁nava
