segmentnr	original	analyzed
PA_ja_306:0.1	Jātaka	jātaka 
PA_ja_306:0.2	Catukkanipāta	catukka nipāta 
PA_ja_306:0.3	Kāliṅgavagga	kāliṅgavagga 
PA_ja_306:0.4	6. Sujātājātaka	sujātājātaka 
PA_ja_306:1.1	“Kimaṇḍakā ime deva,	kimaṇḍakāḥ ime deva 
PA_ja_306:1.2	nikkhittā kaṁsamallake;	nikkhittā kasamallake 
PA_ja_306:1.3	Upalohitakā vaggū,	upalohitakau vaggū 
PA_ja_306:1.4	taṁ me akkhāhi pucchito”.	tam me akkhāhi pucchitaḥ 
PA_ja_306:2.1	“Yāni pure tuvaṁ devi,	yāni pure tuvam devi 
PA_ja_306:2.2	bhaṇḍu nantakavāsinī;	     
PA_ja_306:2.3	Ucchaṅgahatthā pacināsi,	ucchaṅga hatthā pacināsi 
PA_ja_306:2.4	tassā te koliyaṁ phalaṁ.	tassa te koliyam 
PA_ja_306:3.1	Uḍḍayhate na ramati,	uḍḍayhate na ramati 
PA_ja_306:3.2	bhogā vippajahanti taṁ;	bhogāḥ vippajahanti 
PA_ja_306:3.3	Tatthevimaṁ paṭinetha,	tattha iva imam paṭinetha 
PA_ja_306:3.4	yattha kolaṁ pacissati”.	yattha kolam pacissati 
PA_ja_306:4.1	“Honti hete mahārāja,	honti hete mahā rāja 
PA_ja_306:4.2	iddhippattāya nāriyā;	iddhippattāya nāriyā 
PA_ja_306:4.3	Khama deva sujātāya,	khama deva sujātāya 
PA_ja_306:4.4	māssā kujjha rathesabhā”ti.	māssā kujjha rathesabhāti 
PA_ja_306:5.1	Sujātājātakaṁ chaṭṭhaṁ.	sujātā jātakam chaṭṭha 
