segmentnr	original	analyzed
PA_ja_306:0.1	Jātaka	▁jāt aka
PA_ja_306:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_306:0.3	Kāliṅgavagga	▁kā liṃg avagga
PA_ja_306:0.4	6. Sujātājātaka	▁su jāt ā jātak a
PA_ja_306:1.1	“Kimaṇḍakā ime deva,	▁ki maṇḍ akā ▁ime ▁deva
PA_ja_306:1.2	nikkhittā kaṁsamallake;	▁nikkhitt ā ▁ kaṃ sam a ll ake
PA_ja_306:1.3	Upalohitakā vaggū,	▁upa lohit akā ▁ vagg ū
PA_ja_306:1.4	taṁ me akkhāhi pucchito”.	▁taṃ ▁me ▁akkh āhi ▁pucchit o
PA_ja_306:2.1	“Yāni pure tuvaṁ devi,	▁yāni ▁pure ▁tuvaṃ ▁dev i
PA_ja_306:2.2	bhaṇḍu nantakavāsinī;	▁bhaṇḍ u ▁na nt aka vās inī
PA_ja_306:2.3	Ucchaṅgahatthā pacināsi,	▁ucc haṃ g ahatth ā ▁pac inā si
PA_ja_306:2.4	tassā te koliyaṁ phalaṁ.	▁tassā ▁te ▁ko li yaṃ ▁phalaṃ
PA_ja_306:3.1	Uḍḍayhate na ramati,	▁u ḍ ḍ ayh ate ▁na ▁ ram ati
PA_ja_306:3.2	bhogā vippajahanti taṁ;	▁bhog ā ▁vi ppajah anti ▁taṃ
PA_ja_306:3.3	Tatthevimaṁ paṭinetha,	▁tatth e vi maṃ ▁paṭi n etha
PA_ja_306:3.4	yattha kolaṁ pacissati”.	▁yattha ▁ko laṃ ▁pac issati
PA_ja_306:4.1	“Honti hete mahārāja,	▁honti ▁he te ▁mahārāja
PA_ja_306:4.2	iddhippattāya nāriyā;	▁iddhi ppatt āya ▁nā riy ā
PA_ja_306:4.3	Khama deva sujātāya,	▁kham a ▁deva ▁su jāt āya
PA_ja_306:4.4	māssā kujjha rathesabhā”ti.	▁mā ssā ▁ku jjh a ▁rath e sabh āti
PA_ja_306:5.1	Sujātājātakaṁ chaṭṭhaṁ.	▁su jāt ā jātak aṃ ▁chaṭṭh aṃ
