segmentnr	original	analyzed
PA_patthana_14.5:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_14.5:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	dhamma anuloma paccanīya 
PA_patthana_14.5:0.3	14.5. Hetuhetusampayuttaduka	hetu hetu sampayutta duka 
PA_patthana_14.5:1.1_0	Hetuñceva hetusampayuttañca dhammaṁ paṭicca nahetu ceva nahetuvippayutto ca dhammo	hetum ca iva hetu sampayuttañca dhammam paṭicca na hetu ca iva na hetu vippayuttaḥ ca dhammaḥ 
PA_patthana_14.5:1.1_1	uppajjati hetupaccayā. Hetuñceva hetusampayuttañca dhammaṁ paṭicca nahetuvippayutto	uppajjati hetu paccayā hetum ca iva hetu sampayuttañca dhammam paṭicca na hetu vippayuttaḥ 
PA_patthana_14.5:1.1_2	ceva nanahetu ca dhammo uppajjati hetupaccayā. Hetuñceva hetusampayuttañca dhammaṁ	ca iva na na hetu ca dhammaḥ uppajjati hetu paccayā hetuñca iva hetu sampayuttañca dhamma 
PA_patthana_14.5:1.1_3	paṭicca nahetu ceva nahetuvippayutto ca nahetuvippayutto ceva nanahetu ca dhammā	paṭicca na hetu ceva na hetu vippayutto ca na hetu vippayutto ceva na na hetu ca dhammā 
PA_patthana_14.5:1.1_4	uppajjanti hetupaccayā.	uppajjanti hetu paccayā 
PA_patthana_14.5:2.1_0	Hetusampayuttañceva na ca hetuṁ dhammaṁ paṭicca nahetuvippayutto ceva nanahetu ca	hetu sampayuttam ca iva na ca hetum dhammam paṭicca na hetu vippayuttaḥ ca iva na na hetu ca 
PA_patthana_14.5:2.1_1	dhammo uppajjati hetupaccayā. Hetusampayuttañceva na ca hetuṁ dhammaṁ paṭicca nahetu	dhammaḥ uppajjati hetu paccayā hetu sampayuttam ca iva na ca hetum dhammam paṭicca na hetu 
PA_patthana_14.5:2.1_2	ceva nahetuvippayutto ca dhammo uppajjati hetupaccayā. Hetusampayuttañceva na ca	ca iva na hetu vippayuttaḥ ca dhammaḥ uppajjati hetu paccayā hetu sampayuttam ca iva na ca 
PA_patthana_14.5:2.1_3	hetuṁ dhammaṁ paṭicca nahetu ceva nahetuvippayutto ca nahetuvippayutto ceva nanahetu	hetum dhammam paṭicca na hetu ceva na hetu vippayutto ca na hetu vippayutto ca iva na na hetu 
PA_patthana_14.5:2.1_4	ca dhammā uppajjanti hetupaccayā.	ca dhammā uppajjanti hetu paccayā 
PA_patthana_14.5:3.1_0	Hetuñceva hetusampayuttañca hetusampayuttañceva na ca hetuñca dhammaṁ paṭicca nahetu	hetum ca iva hetu sampayuttam ca hetu sampayuttam ca iva na ca hetum ca dhammam paṭicca na hetu 
PA_patthana_14.5:3.1_1	ceva nahetuvippayutto ca dhammo uppajjati hetupaccayā. Hetuñceva hetusampayuttañca	ca iva na hetu vippayuttaḥ ca dhammaḥ uppajjati hetu paccayā hetuñca iva hetu sampayuttañca 
PA_patthana_14.5:3.1_2	hetusampayuttañceva na ca hetuñca dhammaṁ paṭicca nahetuvippayutto ceva nanahetu	hetu sampayuttam ca iva na ca hetuñca dhammam paṭicca na hetu vippayuttaḥ ca iva na na hetu 
PA_patthana_14.5:3.1_3	dhammo ca uppajjati hetupaccayā. Hetuñceva hetusampayuttañca hetusampayuttañceva	dhammaḥ ca uppajjati hetu paccayā hetuñca iva hetu sampayuttañca hetu sampayuttañca iva 
PA_patthana_14.5:3.1_4	na ca hetuñca dhammaṁ paṭicca nahetu ceva nahetuvippayutto ca nahetuvippayutto ceva	na ca hetuñca dhammam paṭicca na hetu ca iva na hetu vippayuttaḥ ca na hetu vippayuttaḥ ca iva 
PA_patthana_14.5:3.1_5	nanahetu ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	nana hetu ca dhammā uppajjanti hetu paccayā 
PA_patthana_14.5:4.1	Hetuyā nava …pe… avigate nava. (Sahajātavārampi …pe… pañhāvārampi vitthāretabbaṁ.)	hetuyā nava pe avigate nava sahajāta vārampi pe pañhā vārampi vitthāretabba 
