segmentnr	original	analyzed
PA_patthana_14.5:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_14.5:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	▁dhammā nulomapaccanīya ▁duk apaṭṭhānapāḷi
PA_patthana_14.5:0.3	14.5. Hetuhetusampayuttaduka	▁hetu hetu sampayutta du ka
PA_patthana_14.5:1.1_0	Hetuñceva hetusampayuttañca dhammaṁ paṭicca nahetu ceva nahetuvippayutto ca dhammo	▁hetu ñc eva ▁hetu sampayutta ñca ▁dhammaṃ ▁paṭicca ▁nahetu ▁ceva ▁nahetu vippayutt o ▁ca ▁dhammo
PA_patthana_14.5:1.1_1	uppajjati hetupaccayā. Hetuñceva hetusampayuttañca dhammaṁ paṭicca nahetuvippayutto	▁uppajjati ▁hetupaccayā ▁hetu ñc eva ▁hetu sampayutta ñca ▁dhammaṃ ▁paṭicca ▁nahetu vippayutt o
PA_patthana_14.5:1.1_2	ceva nanahetu ca dhammo uppajjati hetupaccayā. Hetuñceva hetusampayuttañca dhammaṁ	▁ceva ▁nan ahetu ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetu ñc eva ▁hetu sampayutta ñca ▁dhammaṃ
PA_patthana_14.5:1.1_3	paṭicca nahetu ceva nahetuvippayutto ca nahetuvippayutto ceva nanahetu ca dhammā	▁paṭicca ▁nahetu ▁ceva ▁nahetu vippayutt o ▁ca ▁nahetu vippayutt o ▁ceva ▁nan ahetu ▁ca ▁dhammā
PA_patthana_14.5:1.1_4	uppajjanti hetupaccayā.	▁uppajjanti ▁hetupaccayā
PA_patthana_14.5:2.1_0	Hetusampayuttañceva na ca hetuṁ dhammaṁ paṭicca nahetuvippayutto ceva nanahetu ca	▁hetu sampayutta ñc eva ▁na ▁ca ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁nahetu vippayutt o ▁ceva ▁nan ahetu ▁ca
PA_patthana_14.5:2.1_1	dhammo uppajjati hetupaccayā. Hetusampayuttañceva na ca hetuṁ dhammaṁ paṭicca nahetu	▁dhammo ▁uppajjati ▁hetupaccayā ▁hetu sampayutta ñc eva ▁na ▁ca ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁nahetu
PA_patthana_14.5:2.1_2	ceva nahetuvippayutto ca dhammo uppajjati hetupaccayā. Hetusampayuttañceva na ca	▁ceva ▁nahetu vippayutt o ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetu sampayutta ñc eva ▁na ▁ca
PA_patthana_14.5:2.1_3	hetuṁ dhammaṁ paṭicca nahetu ceva nahetuvippayutto ca nahetuvippayutto ceva nanahetu	▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁ceva ▁nahetu vippayutt o ▁ca ▁nahetu vippayutt o ▁ceva ▁nan ahetu
PA_patthana_14.5:2.1_4	ca dhammā uppajjanti hetupaccayā.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_14.5:3.1_0	Hetuñceva hetusampayuttañca hetusampayuttañceva na ca hetuñca dhammaṁ paṭicca nahetu	▁hetu ñc eva ▁hetu sampayutta ñca ▁hetu sampayutta ñc eva ▁na ▁ca ▁hetu ñca ▁dhammaṃ ▁paṭicca ▁nahetu
PA_patthana_14.5:3.1_1	ceva nahetuvippayutto ca dhammo uppajjati hetupaccayā. Hetuñceva hetusampayuttañca	▁ceva ▁nahetu vippayutt o ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetu ñc eva ▁hetu sampayutta ñca
PA_patthana_14.5:3.1_2	hetusampayuttañceva na ca hetuñca dhammaṁ paṭicca nahetuvippayutto ceva nanahetu	▁hetu sampayutta ñc eva ▁na ▁ca ▁hetu ñca ▁dhammaṃ ▁paṭicca ▁nahetu vippayutt o ▁ceva ▁nan ahetu
PA_patthana_14.5:3.1_3	dhammo ca uppajjati hetupaccayā. Hetuñceva hetusampayuttañca hetusampayuttañceva	▁dhammo ▁ca ▁uppajjati ▁hetupaccayā ▁hetu ñc eva ▁hetu sampayutta ñca ▁hetu sampayutta ñc eva
PA_patthana_14.5:3.1_4	na ca hetuñca dhammaṁ paṭicca nahetu ceva nahetuvippayutto ca nahetuvippayutto ceva	▁na ▁ca ▁hetu ñca ▁dhammaṃ ▁paṭicca ▁nahetu ▁ceva ▁nahetu vippayutt o ▁ca ▁nahetu vippayutt o ▁ceva
PA_patthana_14.5:3.1_5	nanahetu ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁nan ahetu ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_14.5:4.1	Hetuyā nava …pe… avigate nava. (Sahajātavārampi …pe… pañhāvārampi vitthāretabbaṁ.)	▁hetuyā ▁nava ▁pe ▁avigate ▁nava ▁sahajātavār ampi ▁pe ▁pañhāvār ampi ▁vitthār etabbaṃ
