segmentnr	original	analyzed
PA_mn_17:0.1	Majjhima Nikāya 17	majjhima nikāya 
PA_mn_17:0.2	Vanapatthasutta	vanapattha sutta 
PA_mn_17:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_17:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_17:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_17:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_17:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_17:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_17:2.1	“vanapatthapariyāyaṁ vo, bhikkhave, desessāmi,	vanapattha pariyāyam vaḥ bhikkhave desessāmi 
PA_mn_17:2.2	taṁ suṇātha, sādhukaṁ manasikarotha, bhāsissāmī”ti.	tam suṇātha sādhukam manasikarotha bhāsissāmi iti 
PA_mn_17:2.3	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	eva bhante iti kho te bhikkhū bhagavato 
PA_mn_17:2.4	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_17:3.1	“Idha, bhikkhave, bhikkhu aññataraṁ vanapatthaṁ upanissāya viharati.	idha bhikkhave bhikkhu aññataram vana pattham upanissāya viharati 
PA_mn_17:3.2_0	Tassa taṁ vanapatthaṁ upanissāya viharato anupaṭṭhitā ceva sati na upaṭṭhāti, asamāhitañca	tassa tam vana pattham upanissāya viharataḥ anupaṭṭhitā ca iva sati na upaṭṭhāti asamāhitam ca 
PA_mn_17:3.2_1	cittaṁ na samādhiyati, aparikkhīṇā ca āsavā na parikkhayaṁ gacchanti, ananuppattañca	cittam na samādhiyati a parikkhīṇā ca āsavāḥ na parikkhayam gacchanti an anuppattam ca 
PA_mn_17:3.2_2	anuttaraṁ yogakkhemaṁ nānupāpuṇāti.	anuttaram yogakkhemam na anupāpuṇāti 
PA_mn_17:3.3	Ye ca kho ime pabbajitena jīvitaparikkhārā samudānetabbā—cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārā—te kasirena samudāgacchanti.	ye ca kho ime pabbajitena jīvita parikkhārā samudānetabbā cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārā te kasirena samudāgacchanti 
PA_mn_17:3.4	Tena, bhikkhave, bhikkhunā iti paṭisañcikkhitabbaṁ:	tena bhikkhave bhikkhunā iti 
PA_mn_17:3.5_0	‘ahaṁ kho imaṁ vanapatthaṁ upanissāya viharāmi, tassa me imaṁ vanapatthaṁ upanissāya	aham kho imam vana pattham upanissāya viharāmi tassa me imam vana pattham upanissāya 
PA_mn_17:3.5_1	viharato anupaṭṭhitā ceva sati na upaṭṭhāti, asamāhitañca cittaṁ na samādhiyati,	viharataḥ anupaṭṭhitā ca iva sati na upaṭṭhāti asamāhitam ca cittam na samādhiyati 
