segmentnr	original	analyzed
PA_mn_17:0.1	Majjhima Nikāya 17	▁majjhim a ▁nikāya
PA_mn_17:0.2	Vanapatthasutta	▁van ap atth asutta
PA_mn_17:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_17:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_17:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_17:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_17:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_17:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_17:2.1	“vanapatthapariyāyaṁ vo, bhikkhave, desessāmi,	▁van ap attha pariyāy aṃ ▁vo ▁bhikkhave ▁des e ssāmi
PA_mn_17:2.2	taṁ suṇātha, sādhukaṁ manasikarotha, bhāsissāmī”ti.	▁taṃ ▁suṇ ā tha ▁sādhu kaṃ ▁manasi karo tha ▁ bhās issāmīti
PA_mn_17:2.3	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	▁evaṃ ▁bhanteti ▁kho ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_17:2.4	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_17:3.1	“Idha, bhikkhave, bhikkhu aññataraṁ vanapatthaṁ upanissāya viharati.	▁idha ▁bhikkhave ▁bhikkhu ▁aññatar aṃ ▁van ap atthaṃ ▁upanissāya ▁viharati
PA_mn_17:3.2_0	Tassa taṁ vanapatthaṁ upanissāya viharato anupaṭṭhitā ceva sati na upaṭṭhāti, asamāhitañca	▁tassa ▁taṃ ▁van ap atthaṃ ▁upanissāya ▁viharat o ▁anupa ṭṭhit ā ▁ceva ▁sati ▁na ▁ upaṭṭh āti ▁ asamā hita ñca
PA_mn_17:3.2_1	cittaṁ na samādhiyati, aparikkhīṇā ca āsavā na parikkhayaṁ gacchanti, ananuppattañca	▁cittaṃ ▁na ▁samādhi yati ▁apar ikkh ī ṇā ▁ca ▁āsav ā ▁na ▁pari kkha yaṃ ▁gacchanti ▁ananu ppatt añca
PA_mn_17:3.2_2	anuttaraṁ yogakkhemaṁ nānupāpuṇāti.	▁anuttar aṃ ▁yog a kkhe maṃ ▁nānu pāpuṇ āti
PA_mn_17:3.3	Ye ca kho ime pabbajitena jīvitaparikkhārā samudānetabbā—cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārā—te kasirena samudāgacchanti.	▁ye ▁ca ▁kho ▁ime ▁pabbajit ena ▁jīvit a parikkhār ā ▁samu dān etabbā cī var apiṇḍ a pāt asenāsan a gilān a ppaccay a bh e sajj a parikkhār ā te ▁ka sir ena ▁samu dā gacch anti
PA_mn_17:3.4	Tena, bhikkhave, bhikkhunā iti paṭisañcikkhitabbaṁ:	▁tena ▁bhikkhave ▁bhikkhunā ▁iti ▁paṭi sa ñc ikkh itabbaṃ
