segmentnr	original	analyzed
PA_mil_3.1.1:0.1	Milindapañha	milindapañha 
PA_mil_3.1.1:0.2	Mahāvagga	mahāvagga 
PA_mil_3.1.1:0.3	1. Paññattipañha	paññatti pañha 
PA_mil_3.1.1:1.1	Atha kho milindo rājā yenāyasmā nāgaseno tenupasaṅkami, upasaṅkamitvā āyasmatā nāgasenena saddhiṁ sammodi, sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi.	atha khalu milindaḥ rājā yena āyasmā nāgasenaḥ tena upasaṅkami upasaṅkamitvā āyasmatā nāgasenena saddhim sammodi sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi 
PA_mil_3.1.1:1.2	Āyasmāpi kho nāgaseno paṭisammodanīyeneva milindassa rañño cittaṁ ārādhesi.	āyasmā api kho nāgasenaḥ paṭisammodanīyena iva milindassa raññaḥ cittam ārādhesi 
PA_mil_3.1.1:2.1	Atha kho milindo rājā āyasmantaṁ nāgasenaṁ etadavoca—	atha khalu milindaḥ rājā āyasmantam nāgasenam etat avoca 
PA_mil_3.1.1:2.2	“kathaṁ bhadanto ñāyati, kinnāmosi, bhante”ti?	katham bhadantaḥ ñāyati kinnāmā asi bhantā iti 
PA_mil_3.1.1:2.3_0	“‘Nāgaseno’ti kho ahaṁ, mahārāja, ñāyāmi, ‘nāgaseno’ti kho maṁ, mahārāja, sabrahmacārī	nāgasena uti khalu aha mahā rāja nāyāmi nāgasena uti khalu ma mahā rāja sabrahmacārī 
PA_mil_3.1.1:2.3_1	samudācaranti, api ca mātāpitaro nāmaṁ karonti ‘nāgaseno’ti vā ‘sūraseno’ti vā ‘vīraseno’ti	samudācaranti api ca mātā pitaraḥ nāmam karonti nāgasena uti vā sūrasena uti vā vīrasena uti 
PA_mil_3.1.1:2.3_2	vā ‘sīhaseno’ti vā, api ca kho, mahārāja, saṅkhā samaññā paññatti vohāro nāmamattaṁ	vā sīhasena uti vā api ca kho mahā rāja saṅkhā samaññā paññatti vohāraḥ nāmamatta 
PA_mil_3.1.1:2.3_3	yadidaṁ nāgasenoti, na hettha puggalo upalabbhatī”ti.	yat idam nāgasena uti na ha ittha puggalaḥ upalabbhati iti 
PA_mil_3.1.1:3.1	Atha kho milindo rājā evamāha—	atha khalu milindaḥ rājā evam āha 
PA_mil_3.1.1:3.2	“suṇantu me bhonto pañcasatā yonakā asītisahassā ca bhikkhū, ayaṁ nāgaseno evamāha—	suṇantu me bhonto pañca satāḥ yonakāḥ asīti sahassā ca bhikkhū ayam nāgasenaḥ evam āha 
PA_mil_3.1.1:3.3	‘na hettha puggalo upalabbhatī’ti, kallaṁ nu kho tadabhinanditun”ti.	na ha ittha puggalaḥ upalabbhati iti kallam nu kho tat abhinanditun ti 
PA_mil_3.1.1:3.4	Atha kho milindo rājā āyasmantaṁ nāgasenaṁ etadavoca—	atha khalu milindaḥ rājā āyasmantam nāgasenam etat avoca 
PA_mil_3.1.1:3.5_0	“sace, bhante nāgasena, puggalo nūpalabbhati, ko carahi tumhākaṁ cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhāraṁ	sace bhante nāgasena puggalaḥ nu upalabbhati kaḥ carahi tumhākam cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhāra 
PA_mil_3.1.1:3.5_1	deti, ko taṁ paribhuñjati, ko sīlaṁ rakkhati, ko bhāvanamanuyuñjati, ko maggaphalanibbānāni	deti kaḥ tam paribhuñjati kaḥ sīlam rakkhati kaḥ bhāvanam anuyuñjati kaḥ magga phala nibbānāni 
PA_mil_3.1.1:3.5_2	sacchikaroti, ko pāṇaṁ hanati, ko adinnaṁ ādiyati, ko kāmesumicchācāraṁ carati, ko	sacchikaroti kaḥ pāṇam hanati kaḥ adinnam ādiyati kaḥ kāmesum icchā ācāram carati kaḥ 
PA_mil_3.1.1:3.5_3	musā bhaṇati, ko majjaṁ pivati, ko pañcānantariyakammaṁ karoti, tasmā natthi kusalaṁ,	musā bhaṇati kaḥ majjam pivati kaḥ pañca ānantariya kammam karoti tasmā natthi kusala 
PA_mil_3.1.1:3.5_4	natthi akusalaṁ, natthi kusalākusalānaṁ kammānaṁ kattā vā kāretā vā, natthi sukatadukkaṭānaṁ	natthi akusala natthi kusala akusalānam kammānam kattā vā kāretā vā natthi su kata dukkaṭāna 
PA_mil_3.1.1:3.5_5	kammānaṁ phalaṁ vipāko, sace, bhante nāgasena, yo tumhe māreti, natthi tassāpi pāṇātipāto,	kammānam phalam vipākaḥ sace bhante nāgasena yaḥ tumhe māreti natthi tassa api pāṇa atipāto 
PA_mil_3.1.1:3.5_6	tumhākampi, bhante nāgasena, natthi ācariyo, natthi upajjhāyo, natthi upasampadā.	tumhākam pi bhante nāgasena natthi ācariyaḥ natthi upajjhāyaḥ natthi upasampadā 
PA_mil_3.1.1:3.6	‘Nāgasenoti maṁ, mahārāja, sabrahmacārī samudācarantī’ti yaṁ vadesi, katamo ettha nāgaseno?	nāgasena uti ma mahā rāja sabrahmacārī samudācaranti iti yam vadesi katamaḥ ettha nāgasenaḥ 
PA_mil_3.1.1:3.7	Kiṁ nu kho, bhante, kesā nāgaseno”ti?	kim nu khalu bhante kesāḥ nāgasena uti 
PA_mil_3.1.1:3.8	“Na hi, mahārājā”ti.	na hi mahā rājāti 
PA_mil_3.1.1:3.9	“Lomā nāgaseno”ti?	lomā nāgasenā iti 
PA_mil_3.1.1:3.10	“Na hi, mahārājā”ti.	na hi mahā rājāti 
PA_mil_3.1.1:3.11	“Nakhā …pe…	nakhā pe 
PA_mil_3.1.1:3.12	dantā …	dantā 
PA_mil_3.1.1:3.13	taco …	tacaḥ 
PA_mil_3.1.1:3.14	maṁsaṁ …	masam 
PA_mil_3.1.1:3.15	nhāru …	nhāru 
PA_mil_3.1.1:3.16	aṭṭhi …	aṭṭhi 
PA_mil_3.1.1:3.17	aṭṭhimiñjaṁ …	aṭṭhimiñjam 
PA_mil_3.1.1:3.18	vakkaṁ …	vakkam 
PA_mil_3.1.1:3.19	hadayaṁ …	hadayam 
PA_mil_3.1.1:3.20	yakanaṁ …	ya kanam 
PA_mil_3.1.1:3.21	kilomakaṁ …	kilomakam 
PA_mil_3.1.1:3.22	pihakaṁ …	pihakam 
PA_mil_3.1.1:3.23	papphāsaṁ …	papphāsam 
PA_mil_3.1.1:3.24	antaṁ …	antam 
PA_mil_3.1.1:3.25	antaguṇaṁ …	anta guṇam 
PA_mil_3.1.1:3.26	udariyaṁ …	udariyam 
PA_mil_3.1.1:3.27	karīsaṁ …	karīsam 
PA_mil_3.1.1:3.28	pittaṁ …	pittam 
PA_mil_3.1.1:3.29	semhaṁ …	semham 
PA_mil_3.1.1:3.30	pubbo …	pubbaḥ 
PA_mil_3.1.1:3.31	lohitaṁ …	lohitam 
PA_mil_3.1.1:3.32	sedo …	sedaḥ 
PA_mil_3.1.1:3.33	medo …	medaḥ 
PA_mil_3.1.1:3.34	assu …	assu 
PA_mil_3.1.1:3.35	vasā …	vasā 
PA_mil_3.1.1:3.36	kheḷo …	kheḷaḥ 
PA_mil_3.1.1:3.37	siṅghāṇikā …	siṅghāṇikā 
PA_mil_3.1.1:3.38	lasikā …	lasikā 
PA_mil_3.1.1:3.39	muttaṁ …pe…	muttam pe 
PA_mil_3.1.1:3.40	matthake matthaluṅgaṁ nāgaseno”ti?	matthake matthaluṅgam nāgasena uti 
PA_mil_3.1.1:3.41	“Na hi, mahārājā”ti.	na hi mahā rājāti 
PA_mil_3.1.1:3.42	“Kiṁ nu kho, bhante, rūpaṁ nāgaseno”ti?	kim nu khalu bhante rūpam nāgasena uti 
PA_mil_3.1.1:3.43	“Na hi, mahārājā”ti.	na hi mahā rājāti 
