segmentnr	original	analyzed
PA_mil_3.1.1:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.1.1:0.2	Mahāvagga	▁mahā vagga
PA_mil_3.1.1:0.3	1. Paññattipañha	▁paññatti pañh a
PA_mil_3.1.1:1.1	Atha kho milindo rājā yenāyasmā nāgaseno tenupasaṅkami, upasaṅkamitvā āyasmatā nāgasenena saddhiṁ sammodi, sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi.	▁atha ▁kho ▁mi l ind o ▁rājā ▁ye nā y asmā ▁nāga sen o ▁tenupasaṃkami ▁upasaṃkamitvā ▁ āya s mat ā ▁nāga sen ena ▁saddhiṃ ▁sam mod i ▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi
PA_mil_3.1.1:1.2	Āyasmāpi kho nāgaseno paṭisammodanīyeneva milindassa rañño cittaṁ ārādhesi.	▁āyasmā pi ▁kho ▁nāga sen o ▁paṭi sam mod anīy eneva ▁mi l ind assa ▁rañño ▁cittaṃ ▁ār ā dh esi
PA_mil_3.1.1:2.1	Atha kho milindo rājā āyasmantaṁ nāgasenaṁ etadavoca—	▁atha ▁kho ▁mi l ind o ▁rājā ▁āyasmant aṃ ▁nāgasena ṃ ▁etadavoca
PA_mil_3.1.1:2.2	“kathaṁ bhadanto ñāyati, kinnāmosi, bhante”ti?	▁kathaṃ ▁bha dant o ▁ñāy ati ▁ki n nām o si ▁bhanteti
PA_mil_3.1.1:2.3_0	“‘Nāgaseno’ti kho ahaṁ, mahārāja, ñāyāmi, ‘nāgaseno’ti kho maṁ, mahārāja, sabrahmacārī	▁nāga sen oti ▁kho ▁ahaṃ ▁mahārāja ▁ñāy āmi ▁nāga sen oti ▁kho ▁maṃ ▁mahārāja ▁sabrahmacārī
PA_mil_3.1.1:2.3_1	samudācaranti, api ca mātāpitaro nāmaṁ karonti ‘nāgaseno’ti vā ‘sūraseno’ti vā ‘vīraseno’ti	▁samu dā ca r anti ▁api ▁ca ▁mātāpitaro ▁nāmaṃ ▁karonti ▁nāga sen oti ▁vā ▁sū ra sen oti ▁vā ▁ vī ra sen oti
PA_mil_3.1.1:2.3_2	vā ‘sīhaseno’ti vā, api ca kho, mahārāja, saṅkhā samaññā paññatti vohāro nāmamattaṁ	▁vā ▁sīh a sen oti ▁vā ▁api ▁ca ▁kho ▁mahārāja ▁saṃkh ā ▁ samaññā ▁paññatti ▁ vohār o ▁nāma matt aṃ
PA_mil_3.1.1:2.3_3	yadidaṁ nāgasenoti, na hettha puggalo upalabbhatī”ti.	▁yadidaṃ ▁nāga sen oti ▁na ▁he ttha ▁puggalo ▁ upalabbh atīti
PA_mil_3.1.1:3.1	Atha kho milindo rājā evamāha—	▁atha ▁kho ▁mi l ind o ▁rājā ▁evamāha
PA_mil_3.1.1:3.2	“suṇantu me bhonto pañcasatā yonakā asītisahassā ca bhikkhū, ayaṁ nāgaseno evamāha—	▁suṇant u ▁me ▁bho nt o ▁pañca sat ā ▁yo n akā ▁a sīti sahass ā ▁ca ▁bhikkhū ▁ayaṃ ▁nāga sen o ▁evamāha
PA_mil_3.1.1:3.3	‘na hettha puggalo upalabbhatī’ti, kallaṁ nu kho tadabhinanditun”ti.	▁na ▁he ttha ▁puggalo ▁ upalabbh atīti ▁ka ll aṃ ▁nu ▁kho ▁tada bhinand itunti
PA_mil_3.1.1:3.4	Atha kho milindo rājā āyasmantaṁ nāgasenaṁ etadavoca—	▁atha ▁kho ▁mi l ind o ▁rājā ▁āyasmant aṃ ▁nāgasena ṃ ▁etadavoca
PA_mil_3.1.1:3.5_0	“sace, bhante nāgasena, puggalo nūpalabbhati, ko carahi tumhākaṁ cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhāraṁ	▁sace ▁bhante ▁nāgasena ▁puggalo ▁n ūpa la bbh ati ▁ko ▁ca ra hi ▁tumhākaṃ ▁cīvar apiṇḍ a pāt asenāsan a gilān a ppaccay a bh e sajj a parikkhār aṃ
PA_mil_3.1.1:3.5_1	deti, ko taṁ paribhuñjati, ko sīlaṁ rakkhati, ko bhāvanamanuyuñjati, ko maggaphalanibbānāni	▁deti ▁ko ▁taṃ ▁paribhuñj ati ▁ko ▁sīl aṃ ▁rakkh ati ▁ko ▁bhāv an amanu yuñj ati ▁ko ▁magg aphal anibbān āni
PA_mil_3.1.1:3.5_2	sacchikaroti, ko pāṇaṁ hanati, ko adinnaṁ ādiyati, ko kāmesumicchācāraṁ carati, ko	▁sacchikar oti ▁ko ▁pāṇ aṃ ▁ han ati ▁ko ▁adinn aṃ ▁ādi yati ▁ko ▁kām esu micch ācār aṃ ▁ca rati ▁ko
PA_mil_3.1.1:3.5_3	musā bhaṇati, ko majjaṁ pivati, ko pañcānantariyakammaṁ karoti, tasmā natthi kusalaṁ,	▁mu sā ▁bhaṇ ati ▁ko ▁ majj aṃ ▁piv ati ▁ko ▁pañc ā nantar iy akammaṃ ▁karoti ▁tasmā ▁natthi ▁kusalaṃ
PA_mil_3.1.1:3.5_4	natthi akusalaṁ, natthi kusalākusalānaṁ kammānaṁ kattā vā kāretā vā, natthi sukatadukkaṭānaṁ	▁natthi ▁akusal aṃ ▁natthi ▁kusalākusal ānaṃ ▁kamm ānaṃ ▁kat tā ▁vā ▁ kār e tā ▁vā ▁natthi ▁su kat aduk kaṭ ānaṃ
PA_mil_3.1.1:3.5_5	kammānaṁ phalaṁ vipāko, sace, bhante nāgasena, yo tumhe māreti, natthi tassāpi pāṇātipāto,	▁kamm ānaṃ ▁phalaṃ ▁vipāk o ▁sace ▁bhante ▁nāgasena ▁yo ▁tumhe ▁mār eti ▁natthi ▁tassā pi ▁pāṇātipāt o
PA_mil_3.1.1:3.5_6	tumhākampi, bhante nāgasena, natthi ācariyo, natthi upajjhāyo, natthi upasampadā.	▁tu mhā kampi ▁bhante ▁nāgasena ▁natthi ▁ācariy o ▁natthi ▁upajjhāy o ▁natthi ▁upasampad ā
PA_mil_3.1.1:3.6	‘Nāgasenoti maṁ, mahārāja, sabrahmacārī samudācarantī’ti yaṁ vadesi, katamo ettha nāgaseno?	▁nāga sen oti ▁maṃ ▁mahārāja ▁sabrahmacārī ▁samu dā ca r antīti ▁yaṃ ▁vad esi ▁katamo ▁ettha ▁nāga sen o
PA_mil_3.1.1:3.7	Kiṁ nu kho, bhante, kesā nāgaseno”ti?	▁kiṃ ▁nu ▁kho ▁bhante ▁kes ā ▁nāga sen oti
PA_mil_3.1.1:3.8	“Na hi, mahārājā”ti.	▁na ▁hi ▁ mahārāj āti
PA_mil_3.1.1:3.9	“Lomā nāgaseno”ti?	▁ lom ā ▁nāga sen oti
PA_mil_3.1.1:3.10	“Na hi, mahārājā”ti.	▁na ▁hi ▁ mahārāj āti
PA_mil_3.1.1:3.11	“Nakhā …pe…	▁na kh ā ▁pe
PA_mil_3.1.1:3.12	dantā …	▁dant ā
PA_mil_3.1.1:3.13	taco …	▁ta c o
PA_mil_3.1.1:3.14	maṁsaṁ …	▁maṃs aṃ
PA_mil_3.1.1:3.15	nhāru …	▁n hār u
PA_mil_3.1.1:3.16	aṭṭhi …	▁aṭṭh i
PA_mil_3.1.1:3.17	aṭṭhimiñjaṁ …	▁aṭṭh i m iñj aṃ
PA_mil_3.1.1:3.18	vakkaṁ …	▁va kk aṃ
PA_mil_3.1.1:3.19	hadayaṁ …	▁haday aṃ
PA_mil_3.1.1:3.20	yakanaṁ …	▁y ak anaṃ
PA_mil_3.1.1:3.21	kilomakaṁ …	▁ki lom akaṃ
PA_mil_3.1.1:3.22	pihakaṁ …	▁ pi hak aṃ
PA_mil_3.1.1:3.23	papphāsaṁ …	▁pa pp hās aṃ
