segmentnr	original	analyzed
PA_snp_5.1:0.1	Sutta Nipāta 5.1	sutta nipāta 
PA_snp_5.1:0.2	Vatthugāthā	vatthu gāthā 
PA_snp_5.1:1.1	Kosalānaṁ purā rammā,	kosalānam purā rammā 
PA_snp_5.1:1.2	agamā dakkhiṇāpathaṁ;	agamā dakkhiṇāpatha 
PA_snp_5.1:1.3	Ākiñcaññaṁ patthayāno,	ākiñcaññam patthayānaḥ 
PA_snp_5.1:1.4	brāhmaṇo mantapāragū.	brāhmaṇaḥ manta pāragū 
PA_snp_5.1:2.1	So assakassa visaye,	saḥ assakassa visaye 
PA_snp_5.1:2.2	aḷakassa samāsane;	aḷakassa samāsane 
PA_snp_5.1:2.3	Vasi godhāvarīkūle,	vasi godhāvarī kūle 
PA_snp_5.1:2.4	uñchena ca phalena ca.	uñchena ca phalena ca 
PA_snp_5.1:3.1	Tasseva upanissāya,	tassa iva upanissāya 
PA_snp_5.1:3.2	gāmo ca vipulo ahu;	gāmaḥ ca vipulaḥ ahu 
PA_snp_5.1:3.3	Tato jātena āyena,	tatas jātena āyena 
PA_snp_5.1:3.4	mahāyaññamakappayi.	mahā yaññam akappayi 
PA_snp_5.1:4.1	Mahāyaññaṁ yajitvāna,	mahāyaññam yajitvāna 
PA_snp_5.1:4.2	puna pāvisi assamaṁ;	puna pāvisi assama 
PA_snp_5.1:4.3	Tasmiṁ paṭipaviṭṭhamhi,	tasmin paṭipaviṭṭhamhi 
PA_snp_5.1:4.4	añño āgañchi brāhmaṇo.	aññaḥ āgañchi brāhmaṇaḥ 
PA_snp_5.1:5.1	Ugghaṭṭapādo tasito,	ugghaṭṭa pādaḥ tasitaḥ 
PA_snp_5.1:5.2	paṅkadanto rajassiro;	paṅka dantaḥ rajaḥ siraḥ 
PA_snp_5.1:5.3	So ca naṁ upasaṅkamma,	saḥ ca nam upasaṅkamma 
PA_snp_5.1:5.4	satāni pañca yācati.	satāni pañca yācati 
PA_snp_5.1:6.1	Tamenaṁ bāvarī disvā,	tam enam bāvarī disvā 
PA_snp_5.1:6.2	āsanena nimantayi;	āsanena 
PA_snp_5.1:6.3	Sukhañca kusalaṁ pucchi,	sukham ca kusalam 
PA_snp_5.1:6.4	idaṁ vacanamabravi.	idam vacanam abravi 
PA_snp_5.1:7.1	“Yaṁ kho mama deyyadhammaṁ,	yam kho mama 
PA_snp_5.1:7.2	Sabbaṁ visajjitaṁ mayā;	sabbam visajjitam mayā 
PA_snp_5.1:7.3	Anujānāhi me brahme,	anujānāhi me brahme 
PA_snp_5.1:7.4	Natthi pañcasatāni me”.	natthi pañca satāni me 
PA_snp_5.1:8.1	“Sace me yācamānassa,	sace me yācamānassa 
PA_snp_5.1:8.2	bhavaṁ nānupadassati;	bhavam na an upadassati 
PA_snp_5.1:8.3	Sattame divase tuyhaṁ,	sattame divase tuyha 
PA_snp_5.1:8.4	muddhā phalatu sattadhā”.	muddhā phalatu sattadhā 
PA_snp_5.1:9.1	Abhisaṅkharitvā kuhako,	abhisaṅkharitvā kuhakaḥ 
PA_snp_5.1:9.2	bheravaṁ so akittayi;	bheravam saḥ akittayi 
PA_snp_5.1:9.3	Tassa taṁ vacanaṁ sutvā,	tassa tam vacanam sutvā 
PA_snp_5.1:9.4	bāvarī dukkhito ahu.	bāvarī dukkhitaḥ ahu 
PA_snp_5.1:10.1	Ussussati anāhāro,	ussussati anāhāraḥ 
PA_snp_5.1:10.2	Sokasallasamappito;	soka salla samappito 
PA_snp_5.1:10.3	Athopi evaṁ cittassa,	evam cittassa 
PA_snp_5.1:10.4	Jhāne na ramatī mano.	jhāne na ramatī mano 
