segmentnr	original	analyzed
PA_snp_5.1:0.1	Sutta Nipāta 5.1	▁sutt a ▁ nipāt a
PA_snp_5.1:0.2	Vatthugāthā	▁vatthu gā thā
PA_snp_5.1:1.1	Kosalānaṁ purā rammā,	▁kosal ānaṃ ▁ pur ā ▁ ram mā
PA_snp_5.1:1.2	agamā dakkhiṇāpathaṁ;	▁a gam ā ▁ dakkhiṇ ā path aṃ
PA_snp_5.1:1.3	Ākiñcaññaṁ patthayāno,	▁ ā ki ñca ññaṃ ▁patthay ā no
PA_snp_5.1:1.4	brāhmaṇo mantapāragū.	▁brāhmaṇo ▁mant a pārag ū
PA_snp_5.1:2.1	So assakassa visaye,	▁so ▁ assa kassa ▁visay e
PA_snp_5.1:2.2	aḷakassa samāsane;	▁a ḷ akassa ▁samās ane
PA_snp_5.1:2.3	Vasi godhāvarīkūle,	▁vas i ▁go dhāv a rī kūl e
PA_snp_5.1:2.4	uñchena ca phalena ca.	▁u ñch ena ▁ca ▁phal ena ▁ca
PA_snp_5.1:3.1	Tasseva upanissāya,	▁tasseva ▁upanissāya
PA_snp_5.1:3.2	gāmo ca vipulo ahu;	▁gām o ▁ca ▁vipul o ▁ahu
PA_snp_5.1:3.3	Tato jātena āyena,	▁tato ▁jāt ena ▁ ā y ena
PA_snp_5.1:3.4	mahāyaññamakappayi.	▁mahā ya ññ ama kapp ayi
PA_snp_5.1:4.1	Mahāyaññaṁ yajitvāna,	▁mahā ya ññaṃ ▁ ya j itvā na
PA_snp_5.1:4.2	puna pāvisi assamaṁ;	▁puna ▁pāvisi ▁ assa maṃ
PA_snp_5.1:4.3	Tasmiṁ paṭipaviṭṭhamhi,	▁tasmiṃ ▁paṭi p avi ṭṭh amhi
PA_snp_5.1:4.4	añño āgañchi brāhmaṇo.	▁añño ▁ ā ga ñc hi ▁brāhmaṇo
PA_snp_5.1:5.1	Ugghaṭṭapādo tasito,	▁u g ghaṭṭ apād o ▁ta s ito
PA_snp_5.1:5.2	paṅkadanto rajassiro;	▁p aṃ ka dant o ▁raj as sir o
PA_snp_5.1:5.3	So ca naṁ upasaṅkamma,	▁so ▁ca ▁naṃ ▁ upasaṃkam ma
PA_snp_5.1:5.4	satāni pañca yācati.	▁ satāni ▁pañca ▁yāc ati
PA_snp_5.1:6.1	Tamenaṁ bāvarī disvā,	▁tamen aṃ ▁b āva rī ▁disvā
PA_snp_5.1:6.2	āsanena nimantayi;	▁āsan ena ▁nimant ayi
PA_snp_5.1:6.3	Sukhañca kusalaṁ pucchi,	▁sukh añca ▁kusalaṃ ▁pucchi
PA_snp_5.1:6.4	idaṁ vacanamabravi.	▁idaṃ ▁vacan am ab ra vi
PA_snp_5.1:7.1	“Yaṁ kho mama deyyadhammaṁ,	▁yaṃ ▁kho ▁mama ▁deyyadhamm aṃ
PA_snp_5.1:7.2	Sabbaṁ visajjitaṁ mayā;	▁sabbaṃ ▁vi sajj itaṃ ▁mayā
PA_snp_5.1:7.3	Anujānāhi me brahme,	▁anu jān āhi ▁me ▁brahm e
PA_snp_5.1:7.4	Natthi pañcasatāni me”.	▁natthi ▁pañca satāni ▁me
PA_snp_5.1:8.1	“Sace me yācamānassa,	▁sace ▁me ▁yāc amān assa
PA_snp_5.1:8.2	bhavaṁ nānupadassati;	▁bhav aṃ ▁nānu pad assa ti
PA_snp_5.1:8.3	Sattame divase tuyhaṁ,	▁sattam e ▁divas e ▁tuyh aṃ
PA_snp_5.1:8.4	muddhā phalatu sattadhā”.	▁mu ddh ā ▁phal atu ▁satta dhā
PA_snp_5.1:9.1	Abhisaṅkharitvā kuhako,	▁abhisaṃkhar itvā ▁ku hak o
