segmentnr	original	analyzed
PA_tika-vin11_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_tika-vin11_t:1	Vinayavinicchayaṭīkā	       
PA_tika-vin11_t:2	(Paṭhamo bhāgo)	paṭhamaḥ bhāgaḥ 
PA_tika-vin11_t:3	Ganthārambhakathā	gantha ārambha kathā 
PA_tika-vin11_t:4	(Ka)	ka 
PA_tika-vin11_t:5	Ādiccavaṃsambarapātubhūtaṃ;	ādiccavam sambara pātubhūtam 
PA_tika-vin11_t:6	Byāmappabhāmaṇḍaladevacāpaṃ;	byāma ppabhā maṇḍala deva cāpam 
PA_tika-vin11_t:7	Dhammambunijjhāpitapāpaghammaṃ;	dhamma ambu nijjhāpita pāpa ghammam 
PA_tika-vin11_t:8	Vandāmahaṃ buddha mahambuvantaṃ.	vandāmaham buddha mahambuvantam 
PA_tika-vin11_t:9	(Kha)	kha 
PA_tika-vin11_t:10	Pasannagambhīrapadāḷisotaṃ;	pasanna gambhīra padāḷi sotam 
PA_tika-vin11_t:11	Nānānayānantataraṅgamālaṃ;	nānā anayā ananta taraṅga mālam 
PA_tika-vin11_t:12	Sīlādikhandhāmitamacchagumbaṃ;	sīla ādi khandha amitam accha gumbam 
PA_tika-vin11_t:13	Vandāmahaṃ dhamma mahāsavantiṃ.	vandāmaham dhamma mahā savantim 
PA_tika-vin11_t:14	(Ga)	ga 
PA_tika-vin11_t:15	Sīloruvelaṃ dhutasaṅkhamālaṃ;	sīla uru velam dhuta saṅkha mālam 
PA_tika-vin11_t:16	Santosatoyaṃ samathūmicittaṃ;	santosa toyam samathūmi cittam 
PA_tika-vin11_t:17	Padhānakiccaṃ adhicittasāraṃ;	padhāna kiccaṃ adhi citta sāram 
PA_tika-vin11_t:18	Vandāmahaṃ saṅgha mahāsamuddaṃ.	vandāmaham saṅgha mahā samuddam 
PA_tika-vin11_t:19	(Gha)	gha 
PA_tika-vin11_t:20	Ye tantidhammaṃ munirājaputtā;	ye tanti dhammam muni rāja puttā 
PA_tika-vin11_t:21	Yāvajjakālaṃ paripālayantā;	yāvajjakālam paripālayantā 
PA_tika-vin11_t:22	Saṃvaṇṇanaṃ nimmalamānayiṃsu;	saṃvaṇṇanam nimmalam ānayiṃsu 
PA_tika-vin11_t:23	Te pubbake cācariye namāmi.	te pubbake ca ācariye namāmi 
PA_tika-vin11_t:24	(Ṅa)	ṅa 
PA_tika-vin11_t:25	Yo dhammasenāpatitulyanāmo;	yaḥ dhammasenāpati tulya nāmo 
PA_tika-vin11_t:26	Tathūpamo sīhaḷadīpadīpo;	tathūpamaḥ sīhaḷa dīpa dīpaḥ 
PA_tika-vin11_t:27	Mamaṃ mahāsāmimahāyatindo;	mamam mahāsāmi mahāyatindo 
PA_tika-vin11_t:28	Pāpesi vuḍḍhiṃ jinasāsanamhi.	vuḍḍhim jina sāsanamhi 
